List of Banks in Peer Group -- LASVG All Insured Savings Banks in Louisiana

Reporting Period End Date	03/31/2016
Number of Banks in Peer Group	18

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	804,558	619
194570	29577	SI	HERITAGE BANK OF SAINT TAMMANY	COVINGTON	LA	2	96,779	80
518176	30447	SI	RAYNE BUILDING & LOAN ASSOCIATION	RAYNE	LA	1	64,071	160
345877	29700	SI	BANK OF RUSTON	RUSTON	LA	2	214,697	453
809070	27716	SI	MUTUAL SAVINGS AND LOAN ASSOCIATION	METAIRIE	LA	1	43,783	64
794475	29268	SI	EUREKA HOMESTEAD	METAIRIE	LA	1	90,568	19
872579	27752	SI	UNION SAVINGS AND LOAN ASSOCIATION	NEW ORLEANS	LA	2	75,174	63
527178	29679	SI	ANTHEM BANK & TRUST	PLAQUEMINE	LA	5	144,493	184
142571	29831	SI	HIBERNIA BANK	NEW ORLEANS	LA	3	117,083	64
123374	30339	SI	BEAUREGARD FEDERAL SAVINGS BANK	DERIDDER	LA	2	61,502	351
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	2	181,047	862
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	206,977	373
804374	27654	SI	HOME FEDERAL BANK	SHREVEPORT	LA	6	360,550	848
526676	29670	SI	FLORIDA PARISHES BANK	HAMMOND	LA	5	239,450	836
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	67,884	31
837970	27697	SI	FIFTH DISTRICT SAVINGS BANK	NEW ORLEANS	LA	6	395,689	540
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	3	226,242	267
255574	28316	SI	FIDELITY BANK	NEW ORLEANS	LA	18	800,004	1,054
