List of Banks in Peer Group -- LASVG All Insured Savings Banks in Louisiana

Reporting Period End Date	09/30/2021
Number of Banks in Peer Group	16

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
837970	27697	SI	FIFTH DISTRICT SAVINGS BANK	NEW ORLEANS	LA	7	457,299	1,305
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	261,937	1,628
255574	28316	SI	FIDELITY BANK	NEW ORLEANS	LA	18	1,020,043	5,290
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	1,248,628	2,807
345877	29700		CENTURY NEXT BANK	RUSTON	LA	8	537,447	3,397
809070	27716	SI	MUTUAL SAVINGS AND LOAN ASSOCIATION	METAIRIE	LA	1	45,353	116
794475	29268	SI	EUREKA HOMESTEAD	METAIRIE	LA	1	103,694	311
872579	27752	SI	HIBERNIA BANK	NEW ORLEANS	LA	5	214,553	356
527178	29679	SI	ANTHEM BANK & TRUST	PLAQUEMINE	LA	5	165,549	782
123374	30339	SI	BEAUREGARD FEDERAL SAVINGS BANK	DERIDDER	LA	2	75,233	432
804374	27654	SI	HOME FEDERAL BANK	SHREVEPORT	LA	8	559,833	4,288
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	62,140	965
518176	30447	SI	RAYNE BUILDING & LOAN ASSOCIATION	RAYNE	LA	1	59,542	291
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	5	240,248	1,844
194570	29577	SI	HERITAGE BANK OF SAINT TAMMANY	COVINGTON	LA	4	150,455	855
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	4	393,110	4,270
