List of Banks in Peer Group -- LASVG All Insured Savings Banks in Louisiana

Reporting Period End Date	06/30/2013
Number of Banks in Peer Group	22

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	3	233,839	1,008
526676	29670	SI	FLORIDA PARISHES BANK	HAMMOND	LA	4	195,726	1,136
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	6	216,217	990
872579	27752	SI	UNION SAVINGS AND LOAN ASSOCIATION	NEW ORLEANS	LA	2	86,654	123
837970	27697	SI	FIFTH DISTRICT SAVINGS BANK	NEW ORLEANS	LA	6	369,288	1,106
809070	27716	SI	MUTUAL SAVINGS AND LOAN ASSOCIATION	METAIRIE	LA	1	31,942	109
804374	27654	SI	HOME FEDERAL BANK	SHREVEPORT	LA	4	276,696	1,433
802679	27626	SI	STATE-INVESTORS BANK	METAIRIE	LA	4	243,845	416
794475	29268	SI	EUREKA HOMESTEAD	METAIRIE	LA	1	93,038	123
108474	28411	SI	BANK OF NEW ORLEANS	METAIRIE	LA	4	308,863	1,512
929978	28094	SI	HOME BANK	LAFAYETTE	LA	22	960,052	2,992
527178	29679	SI	ANTHEM BANK & TRUST	PLAQUEMINE	LA	5	119,045	93
194570	29577	SI	SAINT TAMMANY HOMESTEAD SAVINGS AND LOAN ASSOCIATION	COVINGTON	LA	2	90,357	79
142571	29831	SI	HIBERNIA BANK	NEW ORLEANS	LA	3	103,612	57
123374	30339	SI	BEAUREGARD FEDERAL SAVINGS BANK	DERIDDER	LA	2	53,374	640
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	47,375	480
518176	30447	SI	RAYNE BUILDING & LOAN ASSOCIATION	RAYNE	LA	1	65,768	390
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	760,213	1,081
345877	29700	SI	BANK OF RUSTON	RUSTON	LA	2	119,737	323
143073	29829	SI	MBL BANK	MINDEN	LA	1	272,298	1,707
255574	28316	SI	FIDELITY HOMESTEAD SAVINGS BANK	NEW ORLEANS	LA	17	856,787	207
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	2	159,535	1,802
