List of Banks in Peer Group -- LASVG All Insured Savings Banks in Louisiana

Reporting Period End Date	06/30/2016
Number of Banks in Peer Group	18

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	67,866	-41
837970	27697	SI	FIFTH DISTRICT SAVINGS BANK	NEW ORLEANS	LA	6	399,558	1,138
518176	30447	SI	RAYNE BUILDING & LOAN ASSOCIATION	RAYNE	LA	1	63,751	300
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	3	226,398	467
194570	29577	SI	HERITAGE BANK OF SAINT TAMMANY	COVINGTON	LA	2	97,326	152
255574	28316	SI	FIDELITY BANK	NEW ORLEANS	LA	18	797,040	3,000
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	807,527	1,387
527178	29679	SI	ANTHEM BANK & TRUST	PLAQUEMINE	LA	5	144,533	280
142571	29831	SI	HIBERNIA BANK	NEW ORLEANS	LA	3	117,579	147
123374	30339	SI	BEAUREGARD FEDERAL SAVINGS BANK	DERIDDER	LA	2	60,821	696
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	3	184,215	1,744
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	209,933	775
804374	27654	SI	HOME FEDERAL BANK	SHREVEPORT	LA	7	362,067	1,873
526676	29670	SI	FLORIDA PARISHES BANK	HAMMOND	LA	5	242,981	1,568
345877	29700	SI	BANK OF RUSTON	RUSTON	LA	3	219,044	1,073
809070	27716	SI	MUTUAL SAVINGS AND LOAN ASSOCIATION	METAIRIE	LA	1	44,165	124
794475	29268	SI	EUREKA HOMESTEAD	METAIRIE	LA	1	89,547	59
872579	27752	SI	UNION SAVINGS AND LOAN ASSOCIATION	NEW ORLEANS	LA	2	75,262	108
