List of Banks in Peer Group -- 104S Stock-owned insured savings banks having assets less than $100 million

Reporting Period End Date	09/30/2013
Number of Banks in Peer Group	79

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
420877	31479	SI	FIRST FEDERAL BANK	FORT PAYNE	AL	3	92,569	180
455477	30433	SI	SOUTHFIRST BANK	SYLACAUGA	AL	3	101,223	620
558574	31592	SI	SECURITY FEDERAL SAVINGS BANK	JASPER	AL	1	37,456	108
29476	31711	SI	CORNING SAVINGS AND LOAN ASSOCIATION	CORNING	AR	2	42,705	323
2059990	33818	SI	PRIORITY BANK	OZARK	AR	2	92,608	1,154
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	80,736	10,755
3148033	57531	SI	GRAND MOUNTAIN BANK, FSB	GRANBY	CO	4	96,721	101
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	1	50,388	270
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	67,566	160
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	57,045	2,341
492173	31555	SI	INDEPENDENCE FEDERAL SAVINGS BANK	WASHINGTON	DC	3	70,239	-1,046
2728746	34652	SI	HOME FEDERAL BANK OF HOLLYWOOD	HALLANDALE BEACH	FL	1	57,694	-1,152
3219269	57470	SI	MEMBERS TRUST COMPANY	TAMPA	FL	1	25,829	711
2111508	33848	SI	SOUTHBANK, A FEDERAL SAVINGS BANK	PALM BEACH GARDENS	FL	1	23,738	-439
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	91,523	381
318947	20761	SI	HERITAGE FIRST BANK	ROME	GA	3	99,064	931
935577	28989	SI	WEBSTER CITY FEDERAL SAVINGS	WEBSTER CITY	IA	1	91,080	452
676076	27858	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF MATTOON	MATTOON	IL	1	88,568	372
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	42,811	-929
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	74,321	17
297378	28462	SI	GREENCHOICE BANK, FSB	CHICAGO	IL	3	80,945	-2,098
462774	28384	SI	BEN FRANKLIN BANK OF ILLINOIS	ARLINGTON HEIGHTS	IL	2	99,321	-148
415770	30615	SI	TEMPO BANK	TRENTON	IL	2	90,181	305
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	29,109	3,974
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	4,661	-336
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	90,634	192
2809373	57160	SI	NATIONAL ADVISORS TRUST COMPANY, FSB	OVERLAND PARK	KS	1	6,032	531
831875	31197	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION	HAZARD	KY	1	89,607	435
123374	30339	SI	BEAUREGARD FEDERAL SAVINGS BANK	DERIDDER	LA	2	53,657	935
402275	29656	SI	FIRST FEDERAL SAVINGS BANK OF BOSTON	BOSTON	MA	1	66,426	32
2914268	35206	SI	FIDELITY PERSONAL TRUST COMPANY, F.S.B.	BOSTON	MA	2	57,100	23,661
2694449	34614	SI	COMMUNITY FIRST BANK	HUNT VALLEY	MD	1	4,779	-347
313773	32369	SI	FAIRMOUNT BANK	BALTIMORE	MD	1	77,688	157
229173	28288	SI	AUBURN SAVINGS BANK, FSB	AUBURN	ME	2	72,768	-34
2860459	35115	SI	AUTO CLUB TRUST, FSB	DEARBORN	MI	4	69,564	-3,740
168357	10568	SI	COMMUNITY DEVELOPMENT BANK FSB	OGEMA	MN	2	75,069	233
291376	30492	SI	JACKSON FEDERAL SAVINGS & LOAN ASSOCIATION	JACKSON	MN	1	37,817	237
773171	30943	SI	MID-CENTRAL FEDERAL SAVINGS BANK	WADENA	MN	3	99,536	675
