List of Banks in Peer Group -- 104S Stock-owned insured savings banks having assets less than $100 million

Reporting Period End Date	09/30/2009
Number of Banks in Peer Group	25

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
2797153	34856	SI	LINCOLN STATE BANK, S.B.	ROCHELLE	IL	1	43,827	1
857576	28151	SI	WEST TOWN SAVINGS BANK	CICERO	IL	2	59,207	170
341972	31369	SI	TREMONT SAVINGS BANK	TREMONT	IL	2	45,911	-8
587574	31813	SI	ARCOLA HOMESTEAD SAVINGS BANK	ARCOLA	IL	1	17,837	78
142571	29831	SI	HIBERNIA HOMESTEAD BANK	NEW ORLEANS	LA	1	57,867	-200
3437166	58133	SI	PATRIOT COMMUNITY BANK	WOBURN	MA	1	67,757	92
1006577	26467	SI	LOWELL CO-OPERATIVE BANK	LOWELL	MA	2	90,186	-4,551
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	1	92,724	108
643274	27847	SI	PIONEER SAVINGS BANK, THE	CLEVELAND	OH	1	24,636	99
97279	32292	SI	WOODSFIELD SAVINGS BANK	WOODSFIELD	OH	1	33,853	-43
995674	29858	SI	STRASBURG SAVINGS	STRASBURG	OH	1	41,569	397
840578	28085	SI	NELSONVILLE HOME & SAVINGS	NELSONVILLE	OH	1	15,772	46
28572	32284	SI	COLUMBIA SAVINGS BANK, THE	CINCINNATI	OH	1	60,252	-667
3017737	57089	SI	COTTAGE SAVINGS BANK	CINCINNATI	OH	1	44,185	121
815277	35497	SI	QUAINT OAK BANK	SOUTHAMPTON	PA	1	88,541	334
476276	34130	SI	PUBLIC SAVINGS BANK	HUNTINGDON VALLEY	PA	1	48,187	12
935858	26424	SI	COLORADO VALLEY BANK SSB	LA GRANGE	TX	2	28,507	-233
3595637	58577	SI	PIONEER BANK, SSB	DRIPPING SPRINGS	TX	1	72,014	673
3597677	58560	SI	PROVIDENCE BANK OF TEXAS, SSB	SOUTHLAKE	TX	1	84,481	-94
3347911	58082	SI	LIBERTAD BANK, SSB	AUSTIN	TX	1	50,355	-1,345
675079	31936	SI	FAYETTE SAVINGS BANK, SSB	LA GRANGE	TX	4	70,366	468
260868	22327	SI	SPIRIT OF TEXAS BANK, SSB	COLLEGE STATION	TX	3	71,321	-1,247
3599578	58342	SI	OASIS BANK, SSB	HOUSTON	TX	2	50,881	-619
822556	20099	SI	TEXAS EXCHANGE BANK, SSB	CROWLEY	TX	1	56,436	60
821652	16218	SI	TEXAS STAR BANK, SSB	LOTT	TX	2	70,603	424
