List of Banks in Peer Group -- 104S Stock-owned insured savings banks having assets less than $100 million

Reporting Period End Date	12/31/2021
Number of Banks in Peer Group	34

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
558574	31592	SI	SECURITY FEDERAL SAVINGS BANK	JASPER	AL	1	37,672	-533
2059990	33818	SI	PRIORITY BANK	FAYETTEVILLE	AR	3	96,830	3,447
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	25,084	8,266
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	WINDSOR	CT	1	85,793	3,523
2909330	35267	SI	AIG FEDERAL SAVINGS BANK	WILMINGTON	DE	1	38,015	2,455
3219269	57470	SI	MEMBERS TRUST COMPANY	TAMPA	FL	1	40,270	562
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	94,807	466
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	29,025	9,311
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	64,424	1,549
250476	29399	SI	GN BANK	CHICAGO	IL	2	93,225	408
415770	30615	SI	TEMPO BANK	TRENTON	IL	2	93,705	746
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	9,337	1,649
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	85,036	247
831875	31197	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION	HAZARD	KY	1	88,709	846
617079	31090	SI	BLUE GRASS FEDERAL SAVINGS AND LOAN ASSOCIATION	PARIS	KY	1	38,254	133
123374	30339	SI	BEAUREGARD FEDERAL SAVINGS BANK	DERIDDER	LA	2	75,471	584
229173	28288	SI	AUBURN SAVINGS BANK, FSB	AUBURN	ME	2	96,609	249
3229642	57695	SI	AMERICAN INVESTORS BANK AND MORTGAGE	EDEN PRAIRIE	MN	1	92,671	950
291376	30492	SI	JACKSON FEDERAL SAVINGS & LOAN ASSOCIATION	JACKSON	MN	1	40,933	52
717670	29143	SI	SYSTEMATIC SAVINGS BANK	SPRINGFIELD	MO	1	53,631	186
68671	31864	SI	GRAND BANK FOR SAVINGS, F.S.B.	HATTIESBURG	MS	2	98,520	1,169
644954	35510	SI	DAVIDSON TRUST CO.	GREAT FALLS	MT	1	9,767	1,180
304575	29379	SI	SIDNEY FEDERAL SAVINGS AND LOAN ASSOCIATION	SIDNEY	NE	1	19,320	-463
516873	28805	SI	SUNNYSIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF IRVINGTON	IRVINGTON	NY	1	97,160	-1,305
875879	28217	SI	WARSAW FEDERAL SAVINGS AND LOAN ASSOCIATION	CINCINNATI	OH	2	55,671	-790
476472	27969	SI	COMMUNITY SAVINGS	CALDWELL	OH	1	59,752	-445
835079	28063	SI	COVINGTON SAVINGS AND LOAN ASSOCIATION, THE	COVINGTON	OH	3	84,426	184
534073	28463	SI	LIBERTY BANK	IRONTON	OH	2	59,191	109
402873	28703	SI	VERSAILLES SAVINGS AND LOAN COMPANY, THE	VERSAILLES	OH	1	62,783	192
440978	29486	SI	KINGSTREE FEDERAL SAVINGS AND LOAN ASSOCIATION	KINGSTREE	SC	1	39,990	221
715470	31972	SI	FIRST WESTERN FEDERAL SAVINGS BANK	RAPID CITY	SD	1	60,353	1,797
660879	32018	SI	ANGELINA SAVINGS BANK, SSB	LUFKIN	TX	1	76,091	336
104971	29685	SI	MARTINSVILLE FIRST SAVINGS BANK	MARTINSVILLE	VA	1	37,881	-285
2745529	34799	SI	THRIVENT TRUST CO.	APPLETON	WI	1	39,753	2,916
