List of Banks in Peer Group -- LASVG All Insured Savings Banks in Louisiana

Reporting Period End Date	09/30/2012
Number of Banks in Peer Group	22

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
929978	28094	SI	HOME BANK	LAFAYETTE	LA	24	959,809	6,765
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	6	230,195	1,495
527178	29679	SI	ANTHEM BANK & TRUST	PLAQUEMINE	LA	5	118,015	73
526676	29670	SI	FLORIDA PARISHES BANK	HAMMOND	LA	3	185,294	1,577
518176	30447	SI	RAYNE BUILDING & LOAN ASSOCIATION	RAYNE	LA	1	65,993	627
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	760,383	1,800
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	3	242,078	1,126
345877	29700	SI	BANK OF RUSTON	RUSTON	LA	1	109,556	542
255574	28316	SI	FIDELITY HOMESTEAD SAVINGS BANK	NEW ORLEANS	LA	17	899,912	-251
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	2	152,185	2,326
194570	29577	SI	SAINT TAMMANY HOMESTEAD SAVINGS AND LOAN ASSOCIATION	COVINGTON	LA	2	97,610	-1,019
143073	29829	SI	MBL BANK	MINDEN	LA	2	258,487	2,322
142571	29831	SI	HIBERNIA BANK	NEW ORLEANS	LA	3	95,228	159
123374	30339	SI	BEAUREGARD FEDERAL SAVINGS BANK	DE RIDDER	LA	2	55,242	970
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	43,995	634
108474	28411	SI	BANK OF NEW ORLEANS	METAIRIE	LA	4	316,672	1,767
837970	27697	SI	FIFTH DISTRICT SAVINGS BANK	NEW ORLEANS	LA	6	376,947	1,933
872579	27752	SI	UNION SAVINGS AND LOAN ASSOCIATION	NEW ORLEANS	LA	2	90,196	336
809070	27716	SI	MUTUAL SAVINGS AND LOAN ASSOCIATION	METAIRIE	LA	1	32,635	196
804374	27654	SI	HOME FEDERAL BANK	SHREVEPORT	LA	3	263,221	2,472
802679	27626	SI	STATE-INVESTORS BANK	METAIRIE	LA	4	243,691	851
794475	29268	SI	EUREKA HOMESTEAD	METAIRIE	LA	1	93,583	203
