List of Banks in Peer Group -- LASVG All Insured Savings Banks in Louisiana

Reporting Period End Date	09/30/2017
Number of Banks in Peer Group	18

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
518176	30447	SI	RAYNE BUILDING & LOAN ASSOCIATION	RAYNE	LA	1	62,378	304
194570	29577	SI	HERITAGE BANK OF SAINT TAMMANY	COVINGTON	LA	2	107,858	374
255574	28316	SI	FIDELITY BANK	NEW ORLEANS	LA	18	783,938	2,449
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	814,189	2,034
527178	29679	SI	ANTHEM BANK & TRUST	PLAQUEMINE	LA	5	137,233	411
142571	29831	SI	HIBERNIA BANK	NEW ORLEANS	LA	3	128,914	348
123374	30339	SI	BEAUREGARD FEDERAL SAVINGS BANK	DERIDDER	LA	2	62,756	1,055
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	4	215,481	2,497
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	220,097	1,207
804374	27654	SI	HOME FEDERAL BANK	SHREVEPORT	LA	7	416,028	3,114
526676	29670	SI	FLORIDA PARISHES BANK	HAMMOND	LA	7	318,499	1,326
345877	29700	SI	BANK OF RUSTON	RUSTON	LA	3	255,251	2,028
809070	27716	SI	MUTUAL SAVINGS AND LOAN ASSOCIATION	METAIRIE	LA	1	46,261	200
794475	29268	SI	EUREKA HOMESTEAD	METAIRIE	LA	1	90,326	115
872579	27752	SI	UNION SAVINGS AND LOAN ASSOCIATION	NEW ORLEANS	LA	2	83,583	32
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	68,440	384
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	3	226,528	1,021
837970	27697	SI	FIFTH DISTRICT SAVINGS BANK	NEW ORLEANS	LA	6	413,867	1,819
