List of Banks in Peer Group -- 103 Insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	03/31/2012
Number of Banks in Peer Group	345

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
983372	29849	SI	ALASKA PACIFIC BANK	JUNEAU	AK	5	166,892	197
626370	32649	SI	WORTHINGTON FEDERAL BANK	HUNTSVILLE	AL	1	174,274	-1,336
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	3	222,047	635
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	175,581	108
455477	30433	SI	SOUTHFIRST BANK	SYLACAUGA	AL	3	120,410	-4
539377	32025	SI	UNITED BANK	SPRINGDALE	AR	4	165,936	452
2859538	35281	SI	BENEFIT BANK	FORT SMITH	AR	5	208,621	233
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	159,925	3,677
3608751	58490	SI	ONE PACIFICCOAST BANK, FSB	OAKLAND	CA	5	284,650	-230
1493319	33103	SI	GATEWAY BANK, F.S.B.	SAN FRANCISCO	CA	3	264,575	31
2704740	34738	SI	FRONTIER BANK, FEDERAL SAVINGS BANK	PALM DESERT	CA	5	259,972	-644
3708222	58706	SI	WEDBUSH BANK	LOS ANGELES	CA	1	224,256	89
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	169,043	180
313175	29439	SI	MORGAN FEDERAL BANK	FORT MORGAN	CO	1	104,147	162
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	107,273	13
401072	28860	SI	CENTURY SAVINGS AND LOAN ASSOCIATION	TRINIDAD	CO	1	104,710	116
3148033	57531	SI	GRAND MOUNTAIN BANK, FSB	GRANBY	CO	5	100,773	-473
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	237,334	539
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	183,713	335
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	208,946	466
