List of Banks in Peer Group -- 103 Insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	12/31/2020
Number of Banks in Peer Group	156

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	148,207	12,192
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	200,641	51,804
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	214,759	822
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	158,467	-1,334
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	164,554	1,310
256076	28315	SI	RIO GRANDE SAVINGS AND LOAN ASSOCIATION	MONTE VISTA	CO	3	118,845	531
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	1	101,111	270
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	108,357	1,314
890603	18223	SI	COLLINSVILLE BANK	COLLINSVILLE	CT	3	186,240	-74
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	214,993	904
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	202,669	67
156970	29357	SI	FAMILY BANK	PELHAM	GA	3	113,270	1,145
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	109,824	987
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	202,381	-429
381932	16246	SI	COMMERCIAL BANKING COMPANY	VALDOSTA	GA	5	268,840	3,062
2992501	35027	SI	CORNERSTONE BANK	ATLANTA	GA	3	218,631	-2,451
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	165,664	512
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	113,826	208
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	128,655	386
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	158,151	-213
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	165,477	523
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	210,599	1,153
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	128,848	5,762
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	181,719	501
441078	30819	SI	COMMUNITY PARTNERS SAVINGS BANK	SALEM	IL	3	216,663	1,398
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	118,242	-628
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	170,522	336
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	191,921	1,399
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	144,895	1,472
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	248,602	720
250476	29399	SI	GN BANK	CHICAGO	IL	2	109,374	-831
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	128,430	831
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	193,257	222
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	240,086	65
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	165,917	776
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	180,391	1,054
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	196,161	1,873
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	174,821	1,103
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	135,807	991
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	153,785	1,583
2723376	34748	SI	CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	108,012	1,189
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	3	215,876	1,498
901974	27727	SI	LYONS FEDERAL BANK	LYONS	KS	4	133,950	1,560
148171	28735	SI	GOLDEN BELT BANK, FSA	HAYS	KS	3	257,241	4,844
636276	29988	SI	MUTUAL SAVINGS ASSOCIATION	LEAVENWORTH	KS	6	236,081	4,041
864378	30150	SI	CITIZENS FEDERAL SAVINGS BANK	LEAVENWORTH	KS	3	181,749	444
741974	29937	SI	FIRST FEDERAL SAVINGS BANK OF KENTUCKY	FRANKFORT	KY	6	245,865	-12,734
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	246,409	1,606
527178	29679	SI	ANTHEM BANK & TRUST	PLAQUEMINE	LA	5	158,973	834
872579	27752	SI	HIBERNIA BANK	NEW ORLEANS	LA	5	207,554	506
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	5	232,044	-684
194570	29577	SI	HERITAGE BANK OF SAINT TAMMANY	COVINGTON	LA	4	138,535	956
794475	29268	SI	EUREKA HOMESTEAD	METAIRIE	LA	1	104,240	151
652977	27918	SI	FOXBORO FEDERAL SAVINGS	FOXBORO	MA	3	177,656	1,067
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	265,785	2,070
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	100,381	307
541307	27015	SI	ETHIC	BOSTON	MA	1	261,423	-6,900
2914268	35206	SI	FIDELITY PERSONAL TRUST COMPANY, F.S.B.	BOSTON	MA	2	102,921	44,113
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	128,817	392
204077	28684	SI	CHESAPEAKE BANK OF MARYLAND	PARKVILLE	MD	4	231,528	1,017
508270	27567	SI	GLEN BURNIE MUTUAL SAVINGS BANK	GLEN BURNIE	MD	1	103,571	192
613978	31083	SI	JARRETTSVILLE FEDERAL SAVINGS AND LOAN ASSOCIATION	JARRETTSVILLE	MD	1	124,195	321
106676	30878	SI	BAR HARBOR SAVINGS AND LOAN ASSOCIATION	BAR HARBOR	ME	1	103,061	439
583071	29636	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF BATH	BATH	ME	5	148,794	746
351878	29743	SI	AROOSTOOK COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	CARIBOU	ME	2	148,103	1,099
1005075	29874	SI	DEARBORN FEDERAL SAVINGS BANK	DEARBORN	MI	5	266,929	541
168357	10568	SI	COMMUNITY DEVELOPMENT BANK FSB	OGEMA	MN	3	187,158	592
284752	1415	SI	NORTHWOODS BANK OF MINNESOTA	PARK RAPIDS	MN	3	127,472	1,765
3529315	28390	SI	EDWARD JONES TRUST COMPANY	SAINT LOUIS	MO	1	102,174	9,660
1016174	28277	SI	OZARKS FEDERAL SAVINGS AND LOAN ASSOCIATION	FARMINGTON	MO	5	262,515	821
943974	31077	SI	FIRST FEDERAL BANK	DUNN	NC	7	196,551	647
258379	32348	SI	TAYLORSVILLE SAVINGS BANK, SSB	TAYLORSVILLE	NC	3	113,570	479
332671	30434	SI	MORGANTON SAVINGS BANK, S.S.B.	MORGANTON	NC	1	106,822	-28
900379	27704	SI	WAKE FOREST FEDERAL SAVINGS AND LOAN ASSOCIATION	WAKE FOREST	NC	1	105,980	1,121
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	241,482	3,252
574079	30402	SI	FRANKLIN BANK	PILESGROVE	NJ	7	278,770	590
670775	30126	SI	GIBRALTAR BANK	OAK RIDGE	NJ	4	107,456	695
148470	30367	SI	1ST BANK OF SEA ISLE CITY	SEA ISLE CITY	NJ	3	255,347	579
147679	28729	SI	GLEN ROCK SAVINGS BANK	GLEN ROCK	NJ	6	268,443	797
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	1	164,432	413
657178	30072	SI	SCHUYLER SAVINGS BANK	KEARNY	NJ	1	121,100	257
564678	28708	SI	GSL SAVINGS BANK	GUTTENBERG	NJ	1	116,410	94
814476	30183	SI	MILLVILLE SAVINGS BANK	MILLVILLE	NJ	2	139,474	486
565170	28712	SI	FIRST FEDERAL SAVINGS OF MIDDLETOWN	MIDDLETOWN	NY	2	156,316	759
605610	16039	SI	SAWYER SAVINGS BANK	SAUGERTIES	NY	3	254,975	811
454975	30429	SI	MASSENA SAVINGS AND LOAN	MASSENA	NY	2	174,911	876
276074	29496	SI	SENECA SAVINGS	BALDWINSVILLE	NY	4	226,644	1,039
900678	28942	SI	CARTHAGE FEDERAL SAVINGS AND LOAN ASSOCIATION	CARTHAGE	NY	4	265,422	1,685
166111	16030	SI	NORTH COUNTRY SAVINGS BANK, THE	CANTON	NY	4	287,585	1,062
905673	30976	SI	GOUVERNEUR SAVINGS AND LOAN ASSOCIATION	GOUVERNEUR	NY	2	130,231	-479
819172	29975	SI	PEOPLES SAVINGS BANK, THE	URBANA	OH	2	126,733	440
646873	29173	SI	NEW CARLISLE FEDERAL SAVINGS BANK	NEW CARLISLE	OH	4	155,077	1,624
210779	29703	SI	PEOPLES FEDERAL SAVINGS AND LOAN ASSOCIATION	SIDNEY	OH	4	119,750	725
623874	29090	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF NEWARK	NEWARK	OH	5	227,171	1,541
647777	28060	SI	CITIZENS FEDERAL SAVINGS & LOAN ASSOCIATION	BELLEFONTAINE	OH	2	147,309	-33
346379	29705	SI	FIRST FEDERAL COMMUNITY BANK OF BUCYRUS	BUCYRUS	OH	6	203,798	2,313
