List of Banks in Peer Group -- 103 Insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	06/30/2016
Number of Banks in Peer Group	236

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	4	251,580	1,341
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	113,103	548
1893049	33497	SI	NORDSTROM FSB	SCOTTSDALE	AZ	1	260,125	61,325
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	134,514	-1,354
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	136,474	9,972
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	186,541	289
313175	29439	SI	MORGAN FEDERAL BANK	FORT MORGAN	CO	1	116,879	423
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	182,399	538
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	259,008	883
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	103,591	99
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	258,067	531
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	225,203	164
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	152,825	179
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	226,485	618
3218280	57559	SI	OCULINA BANK, THE	VERO BEACH	FL	9	250,571	1,134
2224613	33925	SI	MACKINAC SAVINGS BANK, F.S.B.	BOYNTON BEACH	FL	4	109,254	344
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	208,762	438
284190	58452	SI	SUNSHINE SAVINGS BANK	TALLAHASSEE	FL	6	156,182	3
321273	29510	SI	NEWTON FEDERAL BANK	COVINGTON	GA	3	229,147	508
381932	16246	SI	COMMERCIAL BANKING COMPANY	VALDOSTA	GA	5	226,514	692
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	226,407	364
2992501	35027	SI	CORNERSTONE BANK	ATLANTA	GA	3	240,047	723
318947	20761	SI	HERITAGE FIRST BANK	ROME	GA	3	104,221	105
67870	29331	SI	THOMAS COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	THOMASVILLE	GA	1	245,838	394
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	100,919	534
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	165,297	236
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	132,509	192
2218443	33922	SI	FRONTIER BANK	ROCK RAPIDS	IA	5	197,353	877
935577	28989	SI	WCF FINANCIAL BANK	WEBSTER CITY	IA	2	114,971	163
203043	4432	SI	MIDWEST HERITAGE BANK FSB	WEST DES MOINES	IA	7	234,766	1,564
250476	29399	SI	ILLINOIS-SERVICE FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	2	105,570	-1,343
253440	17524	SI	CAPAHA BANK SB	TAMMS	IL	6	198,635	634
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	130,597	-74
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	182,821	362
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS	SHELBYVILLE	IL	3	106,843	319
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	167,970	187
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	2	174,254	355
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	105,554	97
309972	30570	SI	WASHINGTON FEDERAL BANK FOR SAVINGS	CHICAGO	IL	1	147,616	1,195
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	239,857	163
682479	27909	SI	HOME FEDERAL SAVINGS AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	99,244	-286
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	121,991	334
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	161,475	326
615879	27910	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	5	112,209	225
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	121,310	-13
910873	27993	SI	PROSPECT FEDERAL SAVINGS BANK	WORTH	IL	4	241,599	-427
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	142,341	584
3162767	57366	SI	MWABANK	ROCK ISLAND	IL	1	276,936	110
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	169,227	487
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	110,265	345
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	2	251,148	113
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	269,606	-514
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	143,369	422
671370	27831	SI	A J SMITH FEDERAL SAVINGS BANK	MIDLOTHIAN	IL	3	205,274	362
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	183,198	450
725077	27989	SI	OTTAWA SAVINGS BANK	OTTAWA	IL	3	214,657	672
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	157,232	167
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	134,236	231
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	137,505	466
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	150,732	265
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	5	229,497	450
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	5	129,817	318
