List of Banks in Peer Group -- TRST304 Trust Assets between $250 million and $1 billion

Reporting Period End Date	09/30/2019
Number of Banks in Peer Group	147

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
114260	16130	N	FIRST NATIONAL BANK ALASKA	ANCHORAGE	AK	30	3,747,342	41,415
456045	11241	SM	CENTENNIAL BANK	CONWAY	AR	157	15,061,754	235,945
592448	1299	SM	EVOLVE BANK & TRUST	WEST MEMPHIS	AR	5	480,438	3,515
397540	3864	N	FIRST NATIONAL BANK OF FORT SMITH, THE	FORT SMITH	AR	14	1,339,370	18,885
3187612	57620	NM	ARIZONA BANK & TRUST	PHOENIX	AZ	7	685,961	9,112
697763	3430	SM	WESTAMERICA BANK	SAN RAFAEL	CA	80	5,534,145	60,771
479268	1536	NM	BANK OF STOCKTON	STOCKTON	CA	19	3,178,792	103,494
3637685	58647	NM	FIRST FOUNDATION BANK	IRVINE	CA	21	6,055,817	42,367
2845782	35413	NC	BESSEMER TRUST COMPANY OF CALIFORNIA, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	1	10,979	894
812164	26474	NC	STATE STREET BANK AND TRUST COMPANY OF CALIFORNIA, N.A.	LOS ANGELES	CA	1	15,907	182
260055	23091	NM	ALPINE BANK	GLENWOOD SPRINGS	CO	38	3,706,344	46,254
474759	4767	N	SUNFLOWER BANK, NATIONAL ASSOCIATION	DENVER	CO	59	3,919,330	16,622
828651	19220	SM	ANB BANK	DENVER	CO	32	2,580,019	28,724
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	18	1,689,552	6,068
3357620	58188	N	HSBC TRUST COMPANY (DELAWARE), NATIONAL ASSOCIATION	WILMINGTON	DE	1	56,797	1,128
4368351	59069	NC	KEY NATIONAL TRUST COMPANY OF DELAWARE	WILMINGTON	DE	1	4,533	221
3266825	57852	NC	AMERANT TRUST, NATIONAL ASSOCIATION	CORAL GABLES	FL	1	9,168	246
61832	3579	N	FIRST NATIONAL BANK OF MOUNT DORA, THE	MOUNT DORA	FL	4	239,004	2,633
1158878	27086	NM	CHARLOTTE STATE BANK & TRUST	PORT CHARLOTTE	FL	7	367,963	6,872
3952904	58999	NC	CANANDAIGUA NATIONAL TRUST COMPANY OF FLORIDA	SARASOTA	FL	1	3,600	29
34537	131	N	SEACOAST NATIONAL BANK	STUART	FL	49	6,777,775	73,722
83638	22953	N	AMERANT BANK, NATIONAL ASSOCIATION	CORAL GABLES	FL	24	7,947,679	47,370
648130	8018	SM	GROVE BANK & TRUST	MIAMI	FL	5	662,292	1,330
3487518	58328	N	SEASIDE NATIONAL BANK & TRUST	ORLANDO	FL	14	1,871,502	10,153
876634	9622	SM	CAPITAL CITY BANK	TALLAHASSEE	FL	58	2,970,959	23,822
711472	20884	NM	BANK OF GUAM	HAGATNA	GU	23	1,945,138	12,364
701062	17308	NM	CENTRAL PACIFIC BANK	HONOLULU	HI	31	5,859,021	46,836
2973041	57179	NC	FIRST COMMUNITY TRUST, NATIONAL ASSOCIATION	DUBUQUE	IA	1	9,907	1,158
773443	4439	N	CLINTON NATIONAL BANK, THE	CLINTON	IA	9	388,049	1,103
662949	15808	NM	IOWA STATE BANK	DES MOINES	IA	5	377,612	4,451
252041	14410	NM	CITY STATE BANK	NORWALK	IA	8	412,142	3,901
653648	14808	SM	FIRST AMERICAN BANK	FORT DODGE	IA	10	929,795	20,638
3029589	57244	SM	CEDAR RAPIDS BANK AND TRUST COMPANY	CEDAR RAPIDS	IA	8	1,479,388	20,465
901741	15830	NM	NORTHWEST BANK & TRUST COMPANY	DAVENPORT	IA	2	163,436	1,629
2753917	35103	NM	IDAHO TRUST BANK	BOISE	ID	2	128,779	629
750239	12406	NM	GLENVIEW STATE BANK	GLENVIEW	IL	7	1,266,507	11,196
550635	22874	NM	HICKORY POINT BANK AND TRUST	DECATUR	IL	10	631,546	5,149
608844	11306	NM	FNBC BANK AND TRUST	LA GRANGE	IL	5	523,616	4,822
439338	19459	NM	UNITED COMMUNITY BANK	CHATHAM	IL	43	2,561,026	21,665
936136	3603	N	OLD SECOND NATIONAL BANK	AURORA	IL	28	2,613,743	35,331
129732	20624	NM	BYLINE BANK	CHICAGO	IL	62	5,262,235	44,306
2929392	57061	N	CORNERSTONE NATIONAL BANK & TRUST COMPANY	PALATINE	IL	4	601,045	4,305
338646	14662	NM	TRUSTBANK	OLNEY	IL	6	242,598	3,143
2960788	57150	NC	WHEATON COLLEGE TRUST COMPANY, NATIONAL ASSOCIATION	WHEATON	IL	1	3,651	95
2641827	34732	NC	NEW COVENANT TRUST COMPANY, NATIONAL ASSOCIATION	JEFFERSONVILLE	IN	1	6,773	255
783648	12854	NM	CENTIER BANK	MERRILLVILLE	IN	63	4,584,334	49,808
810777	27744	NM	MUTUALBANK	MUNCIE	IN	39	2,062,816	17,059
37640	17393	NM	GERMAN AMERICAN BANK	JASPER	IN	68	4,035,743	45,480
2723376	34748	SI	CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	97,753	763
93543	4419	NM	SPRINGS VALLEY BANK & TRUST COMPANY	FRENCH LICK	IN	5	425,420	2,747
547840	27235	NM	STAR FINANCIAL BANK	FORT WAYNE	IN	37	2,031,533	19,242
192558	18431	NM	FIRST BANK KANSAS	SALINA	KS	7	432,529	5,786
234355	4702	N	CENTRAL NATIONAL BANK	JUNCTION CITY	KS	30	964,900	7,090
530655	1147	SM	PEOPLES BANK, THE	PRATT	KS	5	352,833	3,282
246657	1874	NM	BANK OF LABOR	KANSAS CITY	KS	4	571,333	1,812
1445943	32912	SM	WHITAKER BANK, INC	LEXINGTON	KY	33	1,177,364	9,150
692946	15703	NM	TOWN & COUNTRY BANK AND TRUST COMPANY	BARDSTOWN	KY	5	317,175	3,233
618740	13838	SM	FIELD & MAIN BANK	HENDERSON	KY	6	450,977	3,762
285740	16664	SM	PADUCAH BANK AND TRUST COMPANY, THE	PADUCAH	KY	6	677,981	7,429
