List of Banks in Peer Group -- TRST304 Trust Assets between $250 million and $1 billion

Reporting Period End Date	09/30/2018
Number of Banks in Peer Group	191

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
114260	16130	N	FIRST NATIONAL BANK ALASKA	ANCHORAGE	AK	30	3,673,932	41,667
397540	3864	N	FIRST NATIONAL BANK OF FORT SMITH, THE	FORT SMITH	AR	15	1,299,793	19,880
456045	11241	SM	CENTENNIAL BANK	CONWAY	AR	158	14,499,943	246,742
592448	1299	SM	EVOLVE BANK & TRUST	WEST MEMPHIS	AR	5	463,359	3,276
2358769	57197	N	BNC NATIONAL BANK	GLENDALE	AZ	13	971,738	6,736
3187612	57620	NM	ARIZONA BANK & TRUST	PHOENIX	AZ	7	643,078	8,387
3637685	58647	NM	FIRST FOUNDATION BANK	IRVINE	CA	21	5,348,980	31,008
2845782	35413	NC	BESSEMER TRUST COMPANY OF CALIFORNIA, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	1	9,927	756
697763	3430	SM	WESTAMERICA BANK	SAN RAFAEL	CA	81	5,551,074	52,566
877369	23364	N	RABOBANK, NATIONAL ASSOCIATION	ROSEVILLE	CA	101	13,509,174	114,464
479268	1536	NM	BANK OF STOCKTON	STOCKTON	CA	19	2,970,271	33,885
514066	21956	NM	MONTECITO BANK & TRUST	SANTA BARBARA	CA	13	1,407,090	17,519
260055	23091	NM	ALPINE BANK	GLENWOOD SPRINGS	CO	37	3,548,061	42,360
828651	19220	SM	ANB BANK	DENVER	CO	30	2,627,573	26,017
666657	17482	SM	GUARANTY BANK AND TRUST COMPANY	DENVER	CO	32	3,728,885	44,789
474759	4767	N	SUNFLOWER BANK, NATIONAL ASSOCIATION	DENVER	CO	59	3,670,092	19,352
821906	18467	NM	SALISBURY BANK AND TRUST COMPANY	LAKEVILLE	CT	14	1,044,632	6,870
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	26	2,195,368	16,584
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	820,205	4,020
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	19	1,620,652	7,255
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	383,417	1,793
4368351	59069	NC	KEY NATIONAL TRUST COMPANY OF DELAWARE	WILMINGTON	DE	1	4,184	221
3357620	58188	N	HSBC TRUST COMPANY (DELAWARE), NATIONAL ASSOCIATION	WILMINGTON	DE	1	55,397	675
3266825	57852	NC	MERCANTIL TRUST COMPANY, NATIONAL ASSOCIATION	CORAL GABLES	FL	1	8,875	300
3148613	57429	N	COMMERCE NATIONAL BANK & TRUST	WINTER PARK	FL	1	110,500	1,907
3487518	58328	N	SEASIDE NATIONAL BANK & TRUST	ORLANDO	FL	14	1,781,758	13,159
1158878	27086	NM	CHARLOTTE STATE BANK & TRUST	PORT CHARLOTTE	FL	7	370,825	6,466
83638	22953	N	MERCANTIL BANK, NATIONAL ASSOCIATION	CORAL GABLES	FL	22	8,428,121	44,136
34537	131	N	SEACOAST NATIONAL BANK	STUART	FL	50	5,896,854	53,449
61832	3579	N	FIRST NATIONAL BANK OF MOUNT DORA, THE	MOUNT DORA	FL	4	236,361	2,515
876634	9622	SM	CAPITAL CITY BANK	TALLAHASSEE	FL	60	2,847,903	19,767
648130	8018	SM	GROVE BANK & TRUST	MIAMI	FL	5	635,690	5,922
598534	21440	NM	FIDELITY BANK	ATLANTA	GA	69	4,772,382	35,742
37435	172	NM	UNITED BANK	ZEBULON	GA	18	1,342,552	21,975
711472	20884	NM	BANK OF GUAM	HAGATNA	GU	23	1,939,644	10,781
701062	17308	NM	CENTRAL PACIFIC BANK	HONOLULU	HI	31	5,685,460	46,909
653648	14808	SM	FIRST AMERICAN BANK	FORT DODGE	IA	13	941,271	6,642
662949	15808	NM	IOWA STATE BANK	DES MOINES	IA	5	378,402	4,800
735441	228	NM	AMERICAN STATE BANK	SIOUX CENTER	IA	8	878,084	11,850
773443	4439	N	CLINTON NATIONAL BANK, THE	CLINTON	IA	9	391,390	1,203
901741	15830	NM	NORTHWEST BANK & TRUST COMPANY	DAVENPORT	IA	2	171,770	2,142
836843	14843	NM	MIDWESTONE BANK	IOWA CITY	IA	40	3,239,908	25,289
186744	4433	SM	FIRST CITIZENS BANK	MASON CITY	IA	8	1,257,579	15,555
252041	14410	NM	CITY STATE BANK	NORWALK	IA	7	390,015	4,024
998844	16265	NM	PEOPLES BANK	ROCK VALLEY	IA	9	518,682	7,742
3320781	58013	NM	TWO RIVERS BANK & TRUST	BURLINGTON	IA	11	822,724	7,505
2973041	57179	NC	FIRST COMMUNITY TRUST, NATIONAL ASSOCIATION	DUBUQUE	IA	1	7,064	1,407
3029589	57244	SM	CEDAR RAPIDS BANK AND TRUST COMPANY	CEDAR RAPIDS	IA	8	1,344,709	14,644
2753917	35103	NM	IDAHO TRUST BANK	BOISE	ID	2	109,669	1,028
2929392	57061	N	CORNERSTONE NATIONAL BANK & TRUST COMPANY	PALATINE	IL	4	551,384	5,414
2960788	57150	NC	WHEATON COLLEGE TRUST COMPANY, NATIONAL ASSOCIATION	WHEATON	IL	1	3,506	63
936136	3603	N	OLD SECOND NATIONAL BANK	AURORA	IL	28	2,501,360	30,499
338646	14662	NM	TRUSTBANK	OLNEY	IL	6	225,622	2,808
481542	11301	NM	MERCANTILE BANK	QUINCY	IL	6	439,228	5,909
439338	19459	NM	UNITED COMMUNITY BANK	CHATHAM	IL	37	2,009,590	13,329
129732	20624	NM	BYLINE BANK	CHICAGO	IL	60	4,761,380	27,361
750239	12406	NM	GLENVIEW STATE BANK	GLENVIEW	IL	7	1,258,051	11,193
744238	924	SM	FARMERS AND MECHANICS BANK, THE	GALESBURG	IL	5	367,050	2,732
608844	11306	NM	FNBC BANK AND TRUST	LA GRANGE	IL	5	522,094	5,000
550635	22874	NM	HICKORY POINT BANK AND TRUST	DECATUR	IL	9	636,458	4,512
547840	27235	NM	STAR FINANCIAL BANK	FORT WAYNE	IN	39	1,954,857	13,222
