List of Banks in Peer Group -- TRST304 Trust Assets between $250 million and $1 billion

Reporting Period End Date	03/31/2018
Number of Banks in Peer Group	193

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
114260	16130	N	FIRST NATIONAL BANK ALASKA	ANCHORAGE	AK	30	3,617,612	13,167
397540	3864	N	FIRST NATIONAL BANK OF FORT SMITH, THE	FORT SMITH	AR	15	1,294,059	6,692
456045	11241	SM	CENTENNIAL BANK	CONWAY	AR	158	14,253,968	78,485
592448	1299	SM	EVOLVE BANK & TRUST	WEST MEMPHIS	AR	5	449,843	569
2358769	57197	N	BNC NATIONAL BANK	GLENDALE	AZ	14	950,515	2,757
3187612	57620	NM	ARIZONA BANK & TRUST	PHOENIX	AZ	8	620,197	2,104
3637685	58647	NM	FIRST FOUNDATION BANK	IRVINE	CA	15	4,697,669	9,978
2845782	35413	NC	BESSEMER TRUST COMPANY OF CALIFORNIA, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	1	9,666	218
697763	3430	SM	WESTAMERICA BANK	SAN RAFAEL	CA	82	5,514,703	17,541
877369	23364	N	RABOBANK, NATIONAL ASSOCIATION	ROSEVILLE	CA	101	13,552,918	43,993
479268	1536	NM	BANK OF STOCKTON	STOCKTON	CA	19	2,942,407	-952
514066	21956	NM	MONTECITO BANK & TRUST	SANTA BARBARA	CA	11	1,398,045	9,519
474759	4767	N	SUNFLOWER BANK, NATIONAL ASSOCIATION	DENVER	CO	58	3,644,025	6,102
260055	23091	NM	ALPINE BANK	GLENWOOD SPRINGS	CO	36	3,520,177	12,232
828651	19220	SM	ANB BANK	DENVER	CO	30	2,631,032	8,143
666657	17482	SM	GUARANTY BANK AND TRUST COMPANY	DENVER	CO	32	3,713,126	14,525
821906	18467	NM	SALISBURY BANK AND TRUST COMPANY	LAKEVILLE	CT	14	993,126	2,219
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	26	2,201,686	4,983
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	19	1,590,174	3,871
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	380,356	520
4368351	59069	NC	KEY NATIONAL TRUST COMPANY OF DELAWARE	WILMINGTON	DE	1	4,154	75
3357620	58188	N	HSBC TRUST COMPANY (DELAWARE), NATIONAL ASSOCIATION	WILMINGTON	DE	1	55,144	212
3148613	57429	N	COMMERCE NATIONAL BANK & TRUST	WINTER PARK	FL	1	105,404	552
3266825	57852	NC	MERCANTIL TRUST COMPANY, NATIONAL ASSOCIATION	CORAL GABLES	FL	1	8,729	87
3487518	58328	N	SEASIDE NATIONAL BANK & TRUST	ORLANDO	FL	14	1,721,984	4,020
1158878	27086	NM	CHARLOTTE STATE BANK & TRUST	PORT CHARLOTTE	FL	7	367,954	2,028
83638	22953	N	MERCANTIL BANK, NATIONAL ASSOCIATION	CORAL GABLES	FL	22	8,409,537	13,862
34537	131	N	SEACOAST NATIONAL BANK	STUART	FL	50	5,866,210	18,616
61832	3579	N	FIRST NATIONAL BANK OF MOUNT DORA, THE	MOUNT DORA	FL	4	232,486	730
876634	9622	SM	CAPITAL CITY BANK	TALLAHASSEE	FL	60	2,879,160	6,429
648130	8018	SM	GROVE BANK & TRUST	MIAMI	FL	5	636,129	191
598534	21440	NM	FIDELITY BANK	ATLANTA	GA	68	4,624,829	11,962
37435	172	NM	UNITED BANK	ZEBULON	GA	18	1,317,832	6,787
711472	20884	NM	BANK OF GUAM	HAGATNA	GU	23	1,973,325	3,619
701062	17308	NM	CENTRAL PACIFIC BANK	HONOLULU	HI	31	5,642,358	15,307
735441	228	NM	AMERICAN STATE BANK	SIOUX CENTER	IA	8	859,384	3,927
773443	4439	N	CLINTON NATIONAL BANK, THE	CLINTON	IA	9	391,446	368
901741	15830	NM	NORTHWEST BANK & TRUST COMPANY	DAVENPORT	IA	2	173,949	798
836843	14843	NM	MIDWESTONE BANK	IOWA CITY	IA	40	3,212,358	8,347
653648	14808	SM	FIRST AMERICAN BANK	FORT DODGE	IA	13	903,161	1,319
662949	15808	NM	IOWA STATE BANK	DES MOINES	IA	5	371,449	1,564
186744	4433	SM	FIRST CITIZENS BANK	MASON CITY	IA	8	1,259,367	5,436
252041	14410	NM	CITY STATE BANK	NORWALK	IA	7	370,866	1,407
998844	16265	NM	PEOPLES BANK	ROCK VALLEY	IA	7	494,695	2,723
2142155	33867	SM	QUAD CITY BANK AND TRUST COMPANY	BETTENDORF	IA	5	1,536,789	5,147
2973041	57179	NC	FIRST COMMUNITY TRUST, NATIONAL ASSOCIATION	DUBUQUE	IA	1	6,557	455
3029589	57244	SM	CEDAR RAPIDS BANK AND TRUST COMPANY	CEDAR RAPIDS	IA	8	1,331,192	4,744
