List of Banks in Peer Group -- MNSVG All Insured Savings Banks in Minnesota

Reporting Period End Date	12/31/2018
Number of Banks in Peer Group	13

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
936583	58536	SI	THINK MUTUAL BANK	ROCHESTER	MN	11	1,630,373	16,831
291376	30492	SI	JACKSON FEDERAL SAVINGS & LOAN ASSOCIATION	JACKSON	MN	1	38,709	161
685779	27932	SI	RIVERWOOD BANK	BAXTER	MN	10	399,022	2,720
168357	10568	SI	COMMUNITY DEVELOPMENT BANK FSB	OGEMA	MN	3	167,809	1,125
773171	30943	SI	MID-CENTRAL FEDERAL SAVINGS BANK	WADENA	MN	3	114,568	997
258874	29426	SI	WORTHINGTON FEDERAL SAVINGS BANK, F.S.B.	WORTHINGTON	MN	2	74,401	719
3971	28865	SI	MIDCOUNTRY BANK	BLOOMINGTON	MN	14	780,492	984
796572	29042	SI	HOME FEDERAL SAVINGS BANK	ROCHESTER	MN	13	723,769	8,800
484776	32082	SI	VIKING BANK	ALEXANDRIA	MN	1	173,761	2,572
416973	31443	SI	BRAINERD SAVINGS & LOAN FEDERAL ASSOCIATION	BRAINERD	MN	2	67,930	-183
3229642	57695	SI	AMERICAN INVESTORS BANK AND MORTGAGE	EDEN PRAIRIE	MN	1	69,634	551
890078	29049	SI	LAKE CITY FEDERAL BANK	LAKE CITY	MN	1	71,420	433
284752	1415	SI	NORTHWOODS BANK OF MINNESOTA	PARK RAPIDS	MN	3	115,158	1,119
