List of Banks in Peer Group -- MNSVG All Insured Savings Banks in Minnesota

Reporting Period End Date	06/30/2017
Number of Banks in Peer Group	14

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
3971	28865	SI	MIDCOUNTRY BANK	BLOOMINGTON	MN	23	823,168	1,307
796572	29042	SI	HOME FEDERAL SAVINGS BANK	ROCHESTER	MN	12	679,421	2,636
484776	32082	SI	VIKING BANK	ALEXANDRIA	MN	1	172,355	1,299
788773	31028	SI	HOMETOWN BANK	REDWOOD FALLS	MN	9	266,844	1,261
416973	31443	SI	BRAINERD SAVINGS & LOAN FEDERAL ASSOCIATION	BRAINERD	MN	2	64,054	-22
936583	58536	SI	THINK MUTUAL BANK	ROCHESTER	MN	11	1,672,425	6,122
291376	30492	SI	JACKSON FEDERAL SAVINGS & LOAN ASSOCIATION	JACKSON	MN	1	38,640	164
685779	27932	SI	RIVERWOOD BANK	BAXTER	MN	10	366,336	1,159
168357	10568	SI	COMMUNITY DEVELOPMENT BANK FSB	OGEMA	MN	2	76,696	349
773171	30943	SI	MID-CENTRAL FEDERAL SAVINGS BANK	WADENA	MN	3	107,801	548
258874	29426	SI	WORTHINGTON FEDERAL SAVINGS BANK, F.S.B.	WORTHINGTON	MN	2	75,215	259
3229642	57695	SI	AMERICAN INVESTORS BANK AND MORTGAGE	EDEN PRAIRIE	MN	1	80,239	301
890078	29049	SI	LAKE CITY FEDERAL BANK	LAKE CITY	MN	1	71,085	92
284752	1415	SI	NORTHWOODS BANK OF MINNESOTA	PARK RAPIDS	MN	3	107,595	631
