List of Banks in Peer Group -- 102M Mutually-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	12/31/2007
Number of Banks in Peer Group	80

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	7	670,992	4,777
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	13	599,666	2,200
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	8	491,154	4,319
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	6	326,126	1,597
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	422,921	1,333
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	12	794,495	4,767
311603	18200	SI	DIME BANK	NORWICH	CT	10	630,006	6,402
345309	18238	SI	CHELSEA GROTON SAVINGS BANK, THE	NORWICH	CT	15	699,631	4,998
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	12	592,607	4,308
764982	50028	SI	HERITAGEBANK OF THE SOUTH	ALBANY	GA	4	433,705	3,143
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	6	301,758	1,435
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	727,222	3,923
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	520,399	2,849
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	341,476	1,479
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	305,077	803
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	382,290	864
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	8	463,830	2,076
155245	9538	SI	LA PORTE SAVINGS BANK, THE	LA PORTE	IN	7	345,549	773
255574	28316	SI	FIDELITY HOMESTEAD SAVINGS BANK	NEW ORLEANS	LA	16	850,519	3,164
954279	26559	SI	STONEHAMBANK	STONEHAM	MA	3	392,703	595
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	9	711,953	4,490
627108	90203	SI	CAPE ANN SAVINGS BANK	GLOUCESTER	MA	3	337,541	2,789
899008	90308	SI	WINCHESTER SAVINGS BANK	WINCHESTER	MA	5	448,875	1,530
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	1	362,830	2,813
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	7	621,542	3,356
619701	90215	SI	AVIDIA BANK	HUDSON	MA	10	927,390	-1,897
196800	90190	SI	MARTHA'S VINEYARD SAVINGS BANK	EDGARTOWN	MA	8	453,184	1,999
154770	26395	SI	FRAMINGHAM CO-OPERATIVE BANK	FRAMINGHAM	MA	3	329,843	2,757
627407	23524	SI	SOUTHBRIDGE SAVINGS BANK	SOUTHBRIDGE	MA	13	424,577	925
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	7	778,768	6,552
197302	90191	SI	EAGLE BANK	EVERETT	MA	7	448,439	2,145
635907	90208	SI	PENTUCKET BANK	HAVERHILL	MA	5	482,304	1,620
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	7	572,072	3,947
375502	90141	SI	PROVIDENT BANK, THE	AMESBURY	MA	6	351,856	2,074
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	LOWELL	MA	13	686,476	9
5005	90286	SI	STONEHAM SAVINGS BANK	STONEHAM	MA	7	392,918	1,903
28406	90160	SI	HYDE PARK SAVINGS BANK	BOSTON	MA	6	901,170	7,547
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	5	540,772	4,716
738303	90173	SI	EAST CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	10	766,085	1,114
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	7	297,372	1,287
317100	90147	SI	NORTH MIDDLESEX SAVINGS BANK	AYER	MA	7	354,846	1,484
853804	90175	SI	BANK OF CANTON, THE	CANTON	MA	7	819,085	4,082
859002	90188	SI	EASTHAMPTON SAVINGS BANK	EASTHAMPTON	MA	8	726,448	4,415
771609	90196	SI	CITIZENS-UNION SAVINGS BANK	FALL RIVER	MA	9	594,405	162
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	4	443,068	812
527600	90259	SI	NORTH EASTON SAVINGS BANK	NORTH EASTON	MA	9	406,479	906
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	10	937,896	3,078
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	6	457,922	2,335
711801	90291	SI	SAVINGS BANK, THE	WAKEFIELD	MA	8	376,145	26
765505	90297	SI	WEBSTER FIVE CENTS SAVINGS BANK	WEBSTER	MA	9	480,923	3,724
1013070	26555	SI	NORWOOD CO-OPERATIVE BANK	NORWOOD	MA	1	437,678	2,986
1002373	26455	SI	SAVERS CO-OPERATIVE BANK	SOUTHBRIDGE	MA	6	322,789	1,283
433505	17749	SI	BATH SAVINGS INSTITUTION	BATH	ME	9	453,055	2,923
401906	19532	SI	SKOWHEGAN SAVINGS BANK	SKOWHEGAN	ME	11	400,164	964
241607	17748	SI	GORHAM SAVINGS BANK	GORHAM	ME	9	748,772	2,275
583905	17897	SI	KENNEBEC SAVINGS BANK	AUGUSTA	ME	3	617,293	4,562
111205	17115	SI	SANFORD INSTITUTION FOR SAVINGS	SANFORD	ME	8	417,852	2,794
339607	17743	SI	SACO & BIDDEFORD SAVINGS INSTITUTION	SACO	ME	5	681,089	2,469
247908	13063	SI	KENNEBUNK SAVINGS BANK	KENNEBUNK	ME	14	718,252	6,878
853372	28139	SI	SECURITY SAVINGS BANK, SSB	SOUTHPORT	NC	11	384,664	1,418
342175	29663	SI	ASHEVILLE SAVINGS BANK, SSB	ASHEVILLE	NC	12	628,350	4,692
47500	18038	SI	CLAREMONT SAVINGS BANK	CLAREMONT	NH	5	302,557	1,240
576608	17180	SI	MEREDITH VILLAGE SAVINGS BANK	MEREDITH	NH	10	532,408	2,435
74403	17960	SI	MERRIMACK COUNTY SAVINGS BANK	CONCORD	NH	7	544,511	4,631
918477	30039	SI	HAVEN SAVINGS BANK	HOBOKEN	NJ	6	673,160	-313
548771	30704	SI	MAGYAR BANK	NEW BRUNSWICK	NJ	5	469,759	980
391977	28788	SI	STURDY SAVINGS BANK	STONE HARBOR	NJ	7	432,722	1,846
324274	28567	SI	ROSELLE SAVINGS BANK	ROSELLE	NJ	4	375,541	1,737
106377	28395	SI	CAPE SAVINGS BANK	CAPE MAY COURT HOUSE	NJ	13	615,749	3,428
301800	15970	SI	ULSTER SAVINGS BANK	KINGSTON	NY	4	625,953	2,250
900502	15966	SI	FULTON SAVINGS BANK	FULTON	NY	4	389,694	3,060
195111	16032	SI	RHINEBECK SAVINGS BANK	RHINEBECK	NY	8	461,342	3,188
237619	20741	SI	PIONEER SAVINGS BANK	TROY	NY	16	717,922	4,788
24006	15995	SI	PUTNAM COUNTY SAVINGS BANK	BREWSTER	NY	9	886,776	5,032
304173	30544	SI	MARQUETTE SAVINGS BANK	ERIE	PA	7	475,256	3,001
743679	30117	SI	RELIANCE SAVINGS BANK	ALTOONA	PA	10	316,636	876
876700	17764	SI	CENTREVILLE SAVINGS BANK	WEST WARWICK	RI	6	746,045	8,684
349370	28454	SI	ANCHOR MUTUAL SAVINGS BANK	ABERDEEN	WA	20	609,817	3,288
524579	29657	SI	GREAT MIDWEST BANK, STATE SAVINGS BANK	BROOKFIELD	WI	12	578,023	2,107
336576	28614	SI	EQUITABLE BANK, STATE SAVINGS BANK, THE	WAUWATOSA	WI	12	603,084	999
