List of Banks in Peer Group -- 5 Insured commercial banks having assets between $300 million and $1 billion

Reporting Period End Date	09/30/2024
Number of Banks in Peer Group	1293

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
571265	26530	NM	DENALI STATE BANK	FAIRBANKS	AK	5	502,631	5,591
451068	14885	NM	FIRST BANK	KETCHIKAN	AK	8	853,076	6,458
66275	29332	NM	FIRST SOUTHERN BANK	FLORENCE	AL	9	627,040	6,009
504535	23815	NM	FIRST STATE BANK OF DEKALB COUNTY, INC.	FORT PAYNE	AL	5	323,857	5,831
386731	861	NM	STATE BANK & TRUST	WINFIELD	AL	4	375,933	1,312
1160509	27118	NM	PREMIER BANK OF THE SOUTH	CULLMAN	AL	9	347,647	2,872
541231	23152	NM	FIRST CITIZENS BANK	LUVERNE	AL	5	358,767	3,588
293437	52	NM	CITIZENS BANK OF WINFIELD, THE	WINFIELD	AL	1	356,699	-542
655839	16595	NM	CCB COMMUNITY BANK	ANDALUSIA	AL	4	656,880	9,401
3385744	58111	SM	NOBLEBANK & TRUST	ANNISTON	AL	6	402,891	3,533
449832	14184	NM	MARION COMMUNITY BANK	MARION	AL	6	339,693	1,235
3217331	57540	NM	HOMETOWN BANK OF ALABAMA, THE	ONEONTA	AL	4	639,358	4,952
498531	26799	NM	EVABANK	EVA	AL	8	427,599	7,608
246134	2829	NM	FIRST SOUTHERN STATE BANK	STEVENSON	AL	10	835,479	7,157
3194692	57554	NM	TRADITIONS BANK	CULLMAN	AL	6	768,664	8,042
330239	22271	N	FIRST NATIONAL BANK	HAMILTON	AL	5	366,567	6,525
501132	16175	NM	WEST ALABAMA BANK & TRUST	REFORM	AL	14	959,318	6,826
353238	72	SM	CENTRAL STATE BANK	CALERA	AL	7	610,572	7,556
540739	20468	NM	FIRSTSTATE BANK	LINEVILLE	AL	3	320,541	2,581
290838	15270	NM	MERIT BANK	HUNTSVILLE	AL	4	394,120	989
672537	54	NM	EXCHANGE BANK OF ALABAMA, THE	ALTOONA	AL	5	388,256	2,678
929932	2777	NM	MIDSOUTH BANK	DOTHAN	AL	12	670,162	3,701
3531176	58357	NM	SOUTHERN INDEPENDENT BANK	OPP	AL	3	361,280	2,269
5227101	59114	NM	COMMERCEONE BANK	BIRMINGHAM	AL	1	652,662	7,144
1188987	27233	NM	PEOPLES INDEPENDENT BANK	BOAZ	AL	9	462,687	6,391
430036	39	NM	ROBERTSON BANKING COMPANY	DEMOPOLIS	AL	8	467,349	6,479
288376	29548	NM	PINNACLE BANK	JASPER	AL	6	354,362	3,113
3034257	57124	NM	FIRST COMMUNITY BANK OF CENTRAL ALABAMA	WETUMPKA	AL	8	602,835	10,107
382537	51	NM	BANK OF VERNON, THE	VERNON	AL	5	338,205	3,542
248633	23376	NM	FIRST JACKSON BANK	STEVENSON	AL	6	413,307	4,907
139133	2838	NM	AMERIFIRST BANK	MONTGOMERY	AL	5	327,538	2,736
33147	1027	SM	FARMERS BANK AND TRUST COMPANY	BLYTHEVILLE	AR	3	408,206	7,530
114840	13632	SM	FIRST STATE BANK	RUSSELLVILLE	AR	5	533,802	4,218
335346	15729	NM	PARTNERS BANK	HELENA	AR	9	424,049	2,914
23643	90	SM	COMMERCIAL BANK & TRUST COMPANY	MONTICELLO	AR	4	308,572	1,013
906241	14644	N	MALVERN NATIONAL BANK, THE	MALVERN	AR	12	639,327	3,481
244149	13303	NM	BANK OF ENGLAND	ENGLAND	AR	6	402,011	-2,323
453446	3873	SM	EAGLE BANK AND TRUST COMPANY	LITTLE ROCK	AR	13	476,036	2,503
519146	21805	SM	FIRST STATE BANK OF DEQUEEN	DE QUEEN	AR	6	368,492	3,162
100843	1294	SM	FNBC BANK	ASH FLAT	AR	15	822,151	4,485
848248	19644	SM	FIDELITY BANK	WEST MEMPHIS	AR	5	576,461	3,619
913146	17431	SM	STONE BANK	MOUNTAIN VIEW	AR	7	793,173	5,554
514048	5635	SM	CS BANK	EUREKA SPRINGS	AR	7	562,395	7,920
3488579	1756	NM	CENTRAL BANK	LITTLE ROCK	AR	2	617,519	7,711
1879016	33470	NM	TODAY'S BANK	HUNTSVILLE	AR	9	345,934	1,194
22048	1753	SM	UNION BANK & TRUST COMPANY	MONTICELLO	AR	3	309,356	2,553
86349	14597	SM	UNION BANK	MENA	AR	9	642,306	8,364
27847	1527	SM	DIAMOND BANK	MURFREESBORO	AR	14	840,054	5,122
989347	13821	NM	CROSS BANK	WYNNE	AR	10	453,038	6,551
99143	16464	NM	MERCHANTS & PLANTERS BANK	NEWPORT	AR	8	325,734	2,090
458544	18519	NM	FIRST SERVICE BANK	GREENBRIER	AR	10	695,225	3,512
329345	88	NM	GENERATIONS BANK	ROGERS	AR	10	913,214	8,275
168571	28812	SM	ARMOR BANK	FORREST CITY	AR	9	446,630	465
192147	8738	SM	CITIZENS BANK & TRUST COMPANY	VAN BUREN	AR	6	527,759	5,337
34742	13083	SM	FIRST WESTERN BANK	BOONEVILLE	AR	11	662,842	3,692
251745	3863	N	FIRST NATIONAL BANK OF EASTERN ARKANSAS	FORREST CITY	AR	15	554,380	5,503
2358769	57197	N	BNC NATIONAL BANK	GLENDALE	AZ	11	927,122	6,648
3048487	57298	NM	1ST BANK YUMA	YUMA	AZ	5	624,683	8,095
3592047	58405	N	GOLDWATER BANK, NATIONAL ASSOCIATION	PHOENIX	AZ	2	445,853	2,661
3655933	58588	NM	PARTNERS BANK OF CALIFORNIA	MISSION VIEJO	CA	2	468,437	4,487
2332910	34496	NM	FIRST COMMERCIAL BANK (U.S.A)	ALHAMBRA	CA	8	807,889	8,660
5461	19434	NM	BAC COMMUNITY BANK	STOCKTON	CA	8	823,643	2,246
5193989	59098	NM	INFINITY BANK	SANTA ANA	CA	1	304,452	2,890
