List of Banks in Peer Group -- 5 Insured commercial banks having assets between $300 million and $1 billion

Reporting Period End Date	09/30/2012
Number of Banks in Peer Group	1191

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
451068	14885	NM	FIRST BANK	KETCHIKAN	AK	8	447,962	3,405
441434	2824	NM	FNB BANK	SCOTTSBORO	AL	9	356,540	1,688
450034	22769	NM	CAPSTONE BANK	TUSCALOOSA	AL	8	379,033	2,201
501132	16175	NM	WEST ALABAMA BANK & TRUST	REFORM	AL	12	578,730	2,709
498531	26799	NM	EVABANK	EVA	AL	5	355,638	4,908
390336	47	NM	TRADERS & FARMERS BANK	HALEYVILLE	AL	7	368,849	2,692
655839	16595	SM	CCB COMMUNITY BANK	ANDALUSIA	AL	3	396,564	6,570
60330	22537	NM	PEOPLES BANK OF ALABAMA	CULLMAN	AL	25	508,189	3,321
134437	5598	NM	TROY BANK & TRUST COMPANY	TROY	AL	9	830,266	4,360
186838	14720	NM	FIRST COMMUNITY BANK	CHATOM	AL	10	331,067	1,946
246134	2829	NM	FIRST SOUTHERN STATE BANK	STEVENSON	AL	7	335,269	1,919
257233	2832	N	FIRST NATIONAL BANK OF TALLADEGA, THE	TALLADEGA	AL	3	407,487	1,701
259330	17077	NM	FIRST UNITED SECURITY BANK	THOMASVILLE	AL	18	603,688	1,571
749635	35	SM	AUBURNBANK	AUBURN	AL	6	753,391	5,277
929932	2777	N	MIDSOUTH BANK, NATIONAL ASSOCIATION	DOTHAN	AL	9	359,821	1,129
994435	58	NM	UNITED BANK	ATMORE	AL	17	458,567	1,126
1222519	27381	NM	FIRST METRO BANK	MUSCLE SHOALS	AL	8	481,711	5,227
1394621	27510	NM	METRO BANK	PELL CITY	AL	7	635,051	5,280
3275939	57764	N	NATIONAL BANK OF COMMERCE	BIRMINGHAM	AL	7	515,922	1,725
3437157	58255	NM	RIVER BANK & TRUST	PRATTVILLE	AL	4	377,735	2,001
4262543	59060	NM	ALOSTAR BANK OF COMMERCE	BIRMINGHAM	AL	1	795,810	-1,294
3350724	89	NM	SIGNATURE BANK OF ARKANSAS	FAYETTEVILLE	AR	5	498,101	-4,759
2596646	34533	NM	FIRST COMMUNITY BANK	BATESVILLE	AR	15	752,829	5,222
2619732	34611	NM	COMMUNITY FIRST BANK	HARRISON	AR	5	502,367	4,294
906241	14644	N	MALVERN NATIONAL BANK, THE	MALVERN	AR	9	461,408	2,136
914349	92	NM	DELTA TRUST & BANK	PARKDALE	AR	9	399,238	3,170
848248	19644	N	FIDELITY NATIONAL BANK	WEST MEMPHIS	AR	5	348,433	3,524
856748	17211	SM	CITIZENS BANK, THE	BATESVILLE	AR	8	543,879	4,217
251745	3863	N	FIRST NATIONAL BANK OF EASTERN ARKANSAS	FORREST CITY	AR	14	348,820	2,431
192147	8738	SM	CITIZENS BANK & TRUST COMPANY	VAN BUREN	AR	7	367,668	3,444
261940	3869	N	FIRST NATIONAL BANK IN GREEN FOREST, THE	GREEN FOREST	AR	7	367,428	4,430
308443	26975	SM	BANK OF FAYETTEVILLE, THE	FAYETTEVILLE	AR	8	372,025	1,460
324649	3857	N	FIRST NATIONAL BANK	HOT SPRINGS	AR	24	724,439	5,177
100843	1294	N	FIRST NATIONAL BANKING COMPANY	ASH FLAT	AR	12	355,456	2,646
42448	3887	N	FIRST NATIONAL BANK	PARAGOULD	AR	6	705,677	7,920
48374	28905	SM	FIRST FINANCIAL BANK	EL DORADO	AR	9	795,147	19,847
49241	19371	N	PINE BLUFF NATIONAL BANK	PINE BLUFF	AR	8	393,244	3,542
12946	1291	SM	FARMERS BANK & TRUST COMPANY	MAGNOLIA	AR	6	751,124	9,014
26242	18979	N	INTEGRITY FIRST BANK, NATIONAL ASSOCIATION	MOUNTAIN HOME	AR	8	387,532	3,770
27847	1527	NM	DIAMOND BANK	MURFREESBORO	AR	13	423,943	5,816
33147	1027	SM	FARMERS BANK AND TRUST COMPANY	BLYTHEVILLE	AR	3	413,153	2,409
677644	16216	SM	FARMERS & MERCHANTS BANK, THE	STUTTGART	AR	7	628,229	6,681
568144	17800	N	ONE BANK & TRUST, NATIONAL ASSOCIATION	LITTLE ROCK	AR	10	453,312	-117
517049	5615	NM	CHAMBERS BANK	DANVILLE	AR	19	716,165	900
453446	3873	SM	EAGLE BANK AND TRUST COMPANY	LITTLE ROCK	AR	14	357,488	2,476
