List of Banks in Peer Group -- 5 Insured commercial banks having assets between $300 million and $1 billion

Reporting Period End Date	06/30/2013
Number of Banks in Peer Group	1219

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
451068	14885	NM	FIRST BANK	KETCHIKAN	AK	8	436,128	1,553
450034	22769	NM	CAPSTONE BANK	TUSCALOOSA	AL	8	388,285	1,755
441434	2824	NM	FNB BANK	SCOTTSBORO	AL	9	365,978	1,995
501132	16175	NM	WEST ALABAMA BANK & TRUST	REFORM	AL	12	555,543	2,564
390336	47	NM	TRADERS & FARMERS BANK	HALEYVILLE	AL	7	363,800	1,578
498531	26799	NM	EVABANK	EVA	AL	5	332,629	4,586
655839	16595	SM	CCB COMMUNITY BANK	ANDALUSIA	AL	4	410,528	3,304
60330	22537	NM	PEOPLES BANK OF ALABAMA	CULLMAN	AL	25	520,142	3,103
134437	5598	NM	TROY BANK & TRUST COMPANY	TROY	AL	9	837,740	3,158
186838	14720	NM	FIRST COMMUNITY BANK	CHATOM	AL	10	319,215	-206
246134	2829	NM	FIRST SOUTHERN STATE BANK	STEVENSON	AL	7	354,277	1,744
257233	2832	N	FIRST NATIONAL BANK OF TALLADEGA, THE	TALLADEGA	AL	3	407,695	756
259330	17077	NM	FIRST UNITED SECURITY BANK	THOMASVILLE	AL	18	562,006	2,232
749635	35	SM	AUBURNBANK	AUBURN	AL	6	765,540	3,707
929932	2777	N	MIDSOUTH BANK, NATIONAL ASSOCIATION	DOTHAN	AL	9	371,544	511
994435	58	NM	UNITED BANK	ATMORE	AL	17	481,027	800
1222519	27381	NM	FIRST METRO BANK	MUSCLE SHOALS	AL	8	503,341	3,407
1394621	27510	NM	METRO BANK	PELL CITY	AL	7	658,805	2,967
3034257	57124	NM	FIRST COMMUNITY BANK OF CENTRAL ALABAMA	WETUMPKA	AL	6	303,321	2,724
3174920	57483	NM	CITIZENS BANK & TRUST	GUNTERSVILLE	AL	7	308,807	1,267
3217331	57540	NM	HOMETOWN BANK OF ALABAMA, THE	ONEONTA	AL	3	305,937	2,283
3275939	57764	N	NATIONAL BANK OF COMMERCE	BIRMINGHAM	AL	8	644,156	1,548
3437157	58255	NM	RIVER BANK & TRUST	PRATTVILLE	AL	5	399,908	1,285
3690596	58719	NM	PROGRESS BANK AND TRUST	HUNTSVILLE	AL	5	488,221	1,636
3350724	89	NM	SIGNATURE BANK OF ARKANSAS	FAYETTEVILLE	AR	5	492,637	536
2596646	34533	NM	FIRST COMMUNITY BANK	BATESVILLE	AR	15	791,063	3,361
2619732	34611	NM	COMMUNITY FIRST BANK	HARRISON	AR	5	482,185	2,723
906241	14644	N	MALVERN NATIONAL BANK, THE	MALVERN	AR	9	464,986	1,269
914349	92	NM	DELTA TRUST & BANK	PARKDALE	AR	9	426,678	1,941
848248	19644	N	FIDELITY NATIONAL BANK	WEST MEMPHIS	AR	5	365,030	2,366
856748	17211	SM	CITIZENS BANK, THE	BATESVILLE	AR	8	543,236	2,235
677644	16216	SM	FARMERS & MERCHANTS BANK, THE	STUTTGART	AR	7	667,999	5,065
261940	3869	N	FIRST NATIONAL BANK IN GREEN FOREST, THE	GREEN FOREST	AR	8	375,824	3,161
308443	26975	SM	BANK OF FAYETTEVILLE, THE	FAYETTEVILLE	AR	8	337,375	1,814
251745	3863	N	FIRST NATIONAL BANK OF EASTERN ARKANSAS	FORREST CITY	AR	14	352,670	1,130
192147	8738	SM	CITIZENS BANK & TRUST COMPANY	VAN BUREN	AR	7	365,676	2,125
100843	1294	N	FIRST NATIONAL BANKING COMPANY	ASH FLAT	AR	12	368,998	1,442
42448	3887	N	FIRST NATIONAL BANK	PARAGOULD	AR	6	716,019	4,769
48374	28905	SM	FIRST FINANCIAL BANK	EL DORADO	AR	9	831,900	13,568
49241	19371	N	RELYANCE BANK, NATIONAL ASSOCIATION	PINE BLUFF	AR	8	396,136	2,016
12946	1291	SM	FARMERS BANK & TRUST COMPANY	MAGNOLIA	AR	6	771,273	8,444
26242	18979	N	INTEGRITY FIRST BANK, NATIONAL ASSOCIATION	MOUNTAIN HOME	AR	8	405,289	2,067
27847	1527	NM	DIAMOND BANK	MURFREESBORO	AR	13	420,175	3,269
33147	1027	SM	FARMERS BANK AND TRUST COMPANY	BLYTHEVILLE	AR	3	408,282	910
517049	5615	NM	CHAMBERS BANK	DANVILLE	AR	19	912,109	3,383
568144	17800	N	ONE BANK & TRUST, NATIONAL ASSOCIATION	LITTLE ROCK	AR	10	422,648	-3,661
324649	3857	N	FIRST NATIONAL BANK	HOT SPRINGS	AR	22	704,021	3,153
471749	16715	SM	SIMMONS FIRST BANK OF NORTHEAST ARKANSAS	JONESBORO	AR	5	348,004	2,748
453446	3873	SM	EAGLE BANK AND TRUST COMPANY	LITTLE ROCK	AR	14	364,458	1,411
466240	16849	NM	FIRST ARKANSAS BANK AND TRUST	JACKSONVILLE	AR	21	670,875	6,599
978369	22644	N	MERIDIAN BANK, NATIONAL ASSOCIATION	PHOENIX	AZ	8	695,555	1,978
2358769	57197	N	BNC NATIONAL BANK	GLENDALE	AZ	14	791,630	6,866
3187612	57620	NM	ARIZONA BANK & TRUST	PHOENIX	AZ	8	403,100	3,282
3149012	57479	NM	BILTMORE BANK OF ARIZONA, THE	PHOENIX	AZ	2	310,168	618
3052813	57176	SM	COMMERCEWEST BANK	IRVINE	CA	4	336,499	2,910
3232204	57903	NM	FIRST COMMUNITY BANK	SANTA ROSA	CA	8	632,350	7,458
3235410	57591	NM	SANTA CRUZ COUNTY BANK	SANTA CRUZ	CA	5	361,698	1,624
3247598	57657	N	1ST CENTURY BANK, NATIONAL ASSOCIATION	LOS ANGELES	CA	1	487,910	5,893
3252510	57678	NM	BEACH BUSINESS BANK	MANHATTAN BEACH	CA	3	353,266	2,630
3337097	57873	SM	COMMONWEALTH BUSINESS BANK	LOS ANGELES	CA	3	485,964	4,847
3358289	57964	NM	SECURITY BANK OF CALIFORNIA	RIVERSIDE	CA	4	481,932	1,767
3374878	57966	NM	FIRST CHOICE BANK	CERRITOS	CA	3	355,113	1,004
3386264	58060	NM	FIRST GENERAL BANK	ROWLAND HEIGHTS	CA	4	513,067	4,878
3212402	57463	NM	PACIFIC CITY BANK	LOS ANGELES	CA	8	647,868	6,609
3214059	57510	NM	AVIDBANK	PALO ALTO	CA	1	418,459	1,436
3281510	57716	SM	BAY COMMERCIAL BANK	WALNUT CREEK	CA	6	315,990	1,266
3030697	57177	N	REGENTS BANK, NATIONAL ASSOCIATION	LA JOLLA	CA	8	614,139	1,018
3028902	57098	NM	PREMIER VALLEY BANK	FRESNO	CA	4	550,295	2,916
2943389	35474	N	TOMATOBANK, NATIONAL ASSOCIATION	ALHAMBRA	CA	6	410,816	2,147
2867337	35361	NM	FIVE STAR BANK	ROCKLIN	CA	6	574,068	6,244
2907439	35331	N	CALIFORNIA FIRST NATIONAL BANK	IRVINE	CA	1	461,020	2,722
2736714	34805	NM	MISSION BANK	BAKERSFIELD	CA	7	381,947	1,094
2446152	34156	NM	VALLEY BUSINESS BANK	VISALIA	CA	5	364,329	2,638
2297998	34010	NM	EVERTRUST BANK	PASADENA	CA	7	545,212	2,588
2332910	34496	NM	FIRST COMMERCIAL BANK (U.S.A)	ALHAMBRA	CA	7	473,169	970
2640530	34462	SM	MISSION COMMUNITY BANK	SAN LUIS OBISPO	CA	5	431,596	1,228
2714217	34713	SM	BANK OF SACRAMENTO	SACRAMENTO	CA	4	456,233	1,544
2717012	34940	SM	PACIFIC MERCANTILE BANK	COSTA MESA	CA	8	1,012,824	-4,633
1216826	27330	SM	SILVERGATE BANK	LA JOLLA	CA	6	638,381	2,760
1412712	27572	N	COMMUNITY WEST BANK, NATIONAL ASSOCIATION	GOLETA	CA	5	524,006	3,566
1471577	33121	SM	AMERICAN SECURITY BANK	NEWPORT BEACH	CA	5	413,389	1,752
1864197	33457	SM	OAK VALLEY COMMUNITY BANK	OAKDALE	CA	14	644,825	2,799
1864601	33401	NM	METRO UNITED BANK	SAN DIEGO	CA	7	438,104	1,374
1865680	33435	NM	SAEHAN BANK	LOS ANGELES	CA	11	561,321	825
1162017	27132	SM	UNITED SECURITY BANK	FRESNO	CA	12	634,555	2,988
972769	22366	NM	GBC INTERNATIONAL BANK	LOS ANGELES	CA	7	453,873	2,230
933863	24074	NM	REDDING BANK OF COMMERCE	REDDING	CA	4	957,156	4,352
852263	10781	NM	SCOTT VALLEY BANK	YREKA	CA	12	532,741	1,537
670467	23275	NM	PLUMAS BANK	QUINCY	CA	12	476,870	1,814
667869	24108	N	NATIONAL BANK OF CALIFORNIA	LOS ANGELES	CA	4	361,827	-904
703767	23030	NM	CENTRAL VALLEY COMMUNITY BANK	FRESNO	CA	17	867,037	3,239
735768	24655	NM	AMERICAN RIVER BANK	SACRAMENTO	CA	11	580,580	1,453
777366	20387	SM	BANK OF THE ORIENT	SAN FRANCISCO	CA	10	489,322	504
