List of Banks in Peer Group -- 5 Insured commercial banks having assets between $300 million and $1 billion

Reporting Period End Date	12/31/2021
Number of Banks in Peer Group	1309

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
451068	14885	NM	FIRST BANK	KETCHIKAN	AK	8	739,832	9,480
571265	26530	NM	DENALI STATE BANK	FAIRBANKS	AK	5	433,584	4,893
540739	20468	NM	FIRSTSTATE BANK	LINEVILLE	AL	3	314,643	3,212
541231	23152	NM	FIRST CITIZENS BANK	LUVERNE	AL	5	318,203	4,483
498531	26799	NM	EVABANK	EVA	AL	8	405,988	11,052
501132	16175	NM	WEST ALABAMA BANK & TRUST	REFORM	AL	13	764,388	6,236
504535	23815	NM	FIRST STATE BANK OF DEKALB COUNTY, INC.	FORT PAYNE	AL	5	284,392	2,677
449832	14184	NM	MARION COMMUNITY BANK	MARION	AL	6	311,686	-675
430036	39	NM	ROBERTSON BANKING COMPANY	DEMOPOLIS	AL	7	393,416	6,163
434539	1735	NM	FARMERS & MERCHANTS BANK	PIEDMONT	AL	4	291,919	1,660
330239	22271	N	FIRST NATIONAL BANK	HAMILTON	AL	7	362,728	3,075
353238	72	SM	CENTRAL STATE BANK	CALERA	AL	5	452,818	7,566
66275	29332	NM	FIRST SOUTHERN BANK	FLORENCE	AL	4	373,166	5,049
113937	46	NM	MERCHANTS BANK OF ALABAMA	CULLMAN	AL	6	382,342	2,666
139133	2838	NM	AMERIFIRST BANK	MONTGOMERY	AL	5	308,355	1,512
246134	2829	NM	FIRST SOUTHERN STATE BANK	STEVENSON	AL	9	712,147	10,792
248633	23376	NM	FIRST JACKSON BANK	STEVENSON	AL	6	366,604	4,522
257233	2832	NM	FIRST BANK OF ALABAMA	TALLADEGA	AL	10	807,701	11,550
259330	17077	NM	FIRST US BANK	BIRMINGHAM	AL	15	939,303	5,506
288376	29548	NM	PINNACLE BANK	JASPER	AL	6	317,488	4,819
655839	16595	NM	CCB COMMUNITY BANK	ANDALUSIA	AL	4	576,185	11,406
672537	54	NM	EXCHANGE BANK OF ALABAMA, THE	ALTOONA	AL	5	356,553	2,600
929932	2777	NM	MIDSOUTH BANK	DOTHAN	AL	12	549,821	1,312
1160509	27118	NM	PREMIER BANK OF THE SOUTH	CULLMAN	AL	9	283,424	3,750
1188987	27233	NM	PEOPLES INDEPENDENT BANK	BOAZ	AL	9	395,905	6,812
1222519	27381	NM	FIRST METRO BANK	MUSCLE SHOALS	AL	10	872,378	10,182
1394621	27510	NM	METRO BANK	PELL CITY	AL	7	944,943	11,689
3034257	57124	NM	FIRST COMMUNITY BANK OF CENTRAL ALABAMA	WETUMPKA	AL	8	501,708	8,293
3174920	57483	NM	CITIZENS BANK & TRUST	GUNTERSVILLE	AL	8	835,778	7,486
3194692	57554	NM	TRADITIONS BANK	CULLMAN	AL	6	516,230	7,008
3217331	57540	NM	HOMETOWN BANK OF ALABAMA, THE	ONEONTA	AL	4	472,174	7,742
3385744	58111	SM	NOBLEBANK & TRUST	ANNISTON	AL	6	365,408	4,342
3386536	58088	NM	SOUTHPOINT BANK	BIRMINGHAM	AL	5	636,558	9,219
3531176	58357	NM	SOUTHERN INDEPENDENT BANK	OPP	AL	3	306,136	4,423
3488579	1756	NM	CENTRAL BANK	LITTLE ROCK	AR	2	357,081	4,620
3350724	89	NM	SIGNATURE BANK OF ARKANSAS	FAYETTEVILLE	AR	7	804,945	7,704
3306280	57953	N	LEGACY NATIONAL BANK	SPRINGDALE	AR	9	891,712	9,224
906241	14644	N	MALVERN NATIONAL BANK, THE	MALVERN	AR	12	625,619	4,125
913146	17431	NM	STONE BANK	MOUNTAIN VIEW	AR	6	548,508	9,218
989347	13821	NM	CROSS COUNTY BANK	WYNNE	AR	9	315,022	5,152
592448	1299	SM	EVOLVE BANK & TRUST	WEST MEMPHIS	AR	5	688,835	12,954
848248	19644	SM	FIDELITY BANK	WEST MEMPHIS	AR	4	522,365	9,251
261940	3869	NM	ANSTAFF BANK	GREEN FOREST	AR	12	926,884	13,015
251745	3863	N	FIRST NATIONAL BANK OF EASTERN ARKANSAS	FORREST CITY	AR	14	531,877	4,831
