List of Banks in Peer Group -- CTSVG All Insured Savings Banks in Connecticut

Reporting Period End Date	09/30/2016
Number of Banks in Peer Group	25

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	226,971	335
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	73,383	1,962
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	5	343,843	1,231
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	15	930,303	6,282
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	363,005	1,575
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	7	427,862	2,093
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	24	2,727,981	11,985
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	55	4,366,528	27,653
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	806,868	3,101
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	18	1,475,501	2,322
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	16	1,542,286	7,884
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	28	2,229,033	9,468
407506	18198	SI	ION BANK	NAUGATUCK	CT	18	1,145,141	5,020
311603	18200	SI	DIME BANK	NORWICH	CT	12	790,416	1,468
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	17,445	2,359
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	226,683	934
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	260,866	851
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	1,097,723	4,853
633501	18203	SI	UNITED BANK	VERNON	CT	52	6,351,537	39,930
3664588	58741	SI	FIELDPOINT PRIVATE BANK & TRUST	GREENWICH	CT	1	836,478	2,329
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	153,969	345
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	14	990,064	4,911
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	631,802	3,069
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	405,127	933
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	12	908,298	3,479
