List of Banks in Peer Group -- CTSVG All Insured Savings Banks in Connecticut

Reporting Period End Date	06/30/2018
Number of Banks in Peer Group	24

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	16	1,474,599	6,423
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	13	1,004,754	2,187
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	15	1,014,041	5,116
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	380,439	1,236
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	7	480,088	1,507
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	55	4,689,479	27,366
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	823,053	2,634
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	19	1,598,488	5,768
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	26	2,196,781	10,884
311603	18200	SI	DIME BANK	NORWICH	CT	12	818,787	3,251
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	22,283	2,574
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	227,751	818
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	279,574	929
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	15	1,250,030	3,817
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	164,025	395
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	247,143	543
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	14	1,060,738	4,927
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	6	746,991	2,130
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	440,920	771
633501	18203	SI	UNITED BANK	HARTFORD	CT	54	7,086,659	34,925
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	25	3,152,213	13,515
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	83,364	1,540
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	5	389,567	1,317
407506	18198	SI	ION BANK	NAUGATUCK	CT	18	1,246,244	4,556
