List of Banks in Peer Group -- CTSVG All Insured Savings Banks in Connecticut

Reporting Period End Date	06/30/2005
Number of Banks in Peer Group	25

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	7	431,650	1,996
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	188,794	836
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	6	615,085	2,958
1009804	18208	SI	FARMINGTON SAVINGS BANK	FARMINGTON	CT	12	776,088	3,600
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	4	220,239	1,111
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	12	936,634	4,471
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	123,910	422
882701	18213	SI	FAIRFIELD COUNTY BANK CORP.	RIDGEFIELD	CT	15	1,175,642	6,574
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	4	386,771	793
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	175,393	428
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	3	217,803	962
633501	18203	SI	ROCKVILLE BANK	ROCKVILLE	CT	16	926,002	2,418
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	10	526,465	1,469
623306	18259	SI	NEWMIL BANK	NEW MILFORD	CT	19	774,500	5,331
613307	27334	SI	PEOPLE'S BANK	BRIDGEPORT	CT	155	10,836,798	68,405
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	34	2,207,729	17,252
586205	18197	SI	CITIZENS BANK OF CONNECTICUT	NEW LONDON	CT	48	4,020,275	28,443
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	7	276,499	554
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	10	628,823	2,019
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	18	1,505,334	7,092
407506	18198	SI	NAUGATUCK SAVINGS BANK	NAUGATUCK	CT	12	624,158	3,251
362007	18261	SI	NEWALLIANCE BANK	NEW HAVEN	CT	64	6,391,642	28,079
345309	18238	SI	CHELSEA GROTON SAVINGS BANK, THE	NORWICH	CT	13	647,717	2,790
311603	18200	SI	DIME BANK	NORWICH	CT	9	498,017	3,462
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	4	315,012	877
