List of Banks in Peer Group -- CTSVG All Insured Savings Banks in Connecticut

Reporting Period End Date	03/31/2012
Number of Banks in Peer Group	31

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	369,538	274
151872	30365	SI	NAUGATUCK VALLEY SAVINGS AND LOAN	NAUGATUCK	CT	12	571,938	-2,641
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	15	840,283	725
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	210,559	123
407506	18198	SI	NAUGATUCK SAVINGS BANK	NAUGATUCK	CT	16	927,740	999
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	5	387,223	681
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	6	316,933	334
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	14	753,985	1,052
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	5	301,806	434
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	17	1,638,264	951
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	44	3,397,900	7,181
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	786,228	1,070
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	16	1,309,135	752
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	19	1,450,714	2,637
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	31	2,513,099	1,084
311603	18200	SI	DIME BANK	NORWICH	CT	11	717,105	1,056
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	1,937,030	6,685
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	208,946	466
3019058	57020	SI	INSURBANC	FARMINGTON	CT	1	175,499	69
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	240,036	176
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	946,386	597
633501	18203	SI	ROCKVILLE BANK	ROCKVILLE	CT	21	1,782,822	4,048
480808	18214	SI	SAVINGS INSTITUTE BANK AND TRUST COMPANY	WILLIMANTIC	CT	22	947,511	419
3664588	58741	SI	FIELDPOINT PRIVATE BANK & TRUST	GREENWICH	CT	1	611,794	265
939070	28167	SI	EASTERN FEDERAL BANK	NORWICH	CT	4	165,651	13
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	147,624	73
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	518,848	727
223005	18240	SI	PUTNAM BANK	PUTNAM	CT	8	456,146	75
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	9	701,917	890
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	67,700	-12
613307	27334	SI	PEOPLE'S UNITED BANK	BRIDGEPORT	CT	388	27,247,236	60,649
