List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	06/30/2019
Number of Banks in Peer Group	92

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	196,167	325
256076	28315	SI	RIO GRANDE SAVINGS AND LOAN ASSOCIATION	MONTE VISTA	CO	3	106,078	197
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	271,520	1,020
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	288,389	11,961
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	282,962	1,078
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	253,988	372
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	183,256	503
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	207,352	300
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	168,089	366
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	149,962	396
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	114,807	307
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	125,109	615
441078	30819	SI	COMMUNITY PARTNERS SAVINGS BANK	SALEM	IL	3	202,696	715
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	178,095	93
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	195,694	607
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	149,473	446
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	119,252	234
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	159,496	572
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	112,078	362
966272	30969	SI	FIRST FSB OF MASCOUTAH	MASCOUTAH	IL	3	105,697	222
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	125,192	541
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	158,737	643
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	147,283	308
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	163,098	487
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	5	261,355	829
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	132,628	477
636276	29988	SI	MUTUAL SAVINGS ASSOCIATION	LEAVENWORTH	KS	6	212,274	1,351
901974	27727	SI	LYONS FEDERAL BANK	LYONS	KS	4	120,003	457
864378	30150	SI	CITIZENS SAVINGS AND LOAN ASSOCIATION, FSB	LEAVENWORTH	KS	3	177,439	220
872579	27752	SI	HIBERNIA BANK	NEW ORLEANS	LA	5	196,262	177
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	233,150	904
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	3	223,693	438
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	225,653	590
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	2	272,464	822
652977	27918	SI	FOXBORO FEDERAL SAVINGS	FOXBORO	MA	3	164,542	677
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	115,100	216
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	221,972	631
613978	31083	SI	JARRETTSVILLE FEDERAL SAVINGS AND LOAN ASSOCIATION	JARRETTSVILLE	MD	1	124,192	246
583071	29636	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF BATH	BATH	ME	5	132,660	747
351878	29743	SI	AROOSTOOK COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	CARIBOU	ME	2	128,676	220
106676	30878	SI	BAR HARBOR SAVINGS AND LOAN ASSOCIATION	BAR HARBOR	ME	1	105,020	246
1005075	29874	SI	DEARBORN FEDERAL SAVINGS BANK	DEARBORN	MI	5	266,003	652
1016174	28277	SI	OZARKS FEDERAL SAVINGS AND LOAN ASSOCIATION	FARMINGTON	MO	5	247,573	545
258379	32348	SI	TAYLORSVILLE SAVINGS BANK, SSB	TAYLORSVILLE	NC	3	103,789	370
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	226,514	1,266
317379	29476	SI	HOME FEDERAL SAVINGS AND LOAN ASSOCIATION OF GRAND ISLAND	GRAND ISLAND	NE	8	287,700	841
591209	17443	SI	PISCATAQUA SAVINGS BANK	PORTSMOUTH	NH	1	276,673	595
564678	28708	SI	GSL SAVINGS BANK	GUTTENBERG	NJ	1	104,833	100
574079	30402	SI	FRANKLIN BANK	PILESGROVE	NJ	7	253,940	806
670775	30126	SI	GIBRALTAR BANK	OAK RIDGE	NJ	4	104,104	82
657178	30072	SI	SCHUYLER SAVINGS BANK	KEARNY	NJ	1	120,390	161
147679	28729	SI	GLEN ROCK SAVINGS BANK	GLEN ROCK	NJ	6	268,357	-39
814476	30183	SI	MILLVILLE SAVINGS BANK	MILLVILLE	NJ	2	130,840	287
166111	16030	SI	NORTH COUNTRY SAVINGS BANK, THE	CANTON	NY	4	255,535	609
454975	30429	SI	MASSENA SAVINGS AND LOAN	MASSENA	NY	2	165,179	618
