List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	03/31/2007
Number of Banks in Peer Group	84

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	252,280	768
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	8	298,172	284
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	3	204,893	419
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	196,696	80
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	191,185	1,317
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	4	249,751	449
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	4	179,554	-37
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	7	298,587	252
825977	28243	SI	WAUKEGAN SAVINGS AND LOAN, S.B.	WAUKEGAN	IL	3	116,394	-862
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	122,411	45
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	138,700	72
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	1	185,980	200
536479	30600	SI	LINCOLN PARK SAVINGS BANK	CHICAGO	IL	4	258,938	-237
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	5	129,565	-143
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	5	164,779	28
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	5	210,403	190
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	134,452	62
155245	9538	SI	LA PORTE SAVINGS BANK, THE	LA PORTE	IN	4	251,730	733
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	7	180,223	414
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	7	293,072	270
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	229,563	312
1004470	26523	SI	HOMETOWN BANK, A COOPERATIVE BANK	OXFORD	MA	3	173,273	572
528102	90258	SI	NORTH BROOKFIELD SAVINGS BANK	NORTH BROOKFIELD	MA	4	167,077	444
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	173,353	213
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	3	204,316	213
952172	26444	SI	EVERETT CO-OPERATIVE BANK	EVERETT	MA	1	223,830	390
158974	26574	SI	SAUGUSBANK A CO-OPERATIVE BANK	SAUGUS	MA	3	171,498	8
163370	26448	SI	MANSFIELD CO-OPERATIVE BANK	MANSFIELD	MA	3	282,718	382
182401	90187	SI	EAST BRIDGEWATER SAVINGS BANK	EAST BRIDGEWATER	MA	3	121,326	883
127701	90148	SI	BARRE SAVINGS BANK	BARRE	MA	3	132,027	9
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	3	164,100	-20
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	4	217,738	213
279673	26600	SI	HOLBROOK CO-OPERATIVE BANK	HOLBROOK	MA	1	101,344	189
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	110,410	87
338178	26511	SI	MELROSE CO-OPERATIVE BANK	MELROSE	MA	1	120,178	135
343903	90140	SI	SOUTH ADAMS SAVINGS BANK	ADAMS	MA	3	193,630	83
408307	90146	SI	ATHOL SAVINGS BANK	ATHOL	MA	8	266,511	358
418100	90268	SI	SEAMENS BANK	PROVINCETOWN	MA	5	249,167	194
818401	90235	SI	MARLBOROUGH SAVINGS BANK	MARLBOROUGH	MA	5	281,467	188
704906	90299	SI	WESTBOROUGH BANK, THE	WESTBOROUGH	MA	5	296,713	-291
714978	26922	SI	COOPERATIVE BANK, THE	ROSLINDALE	MA	4	281,748	40
774105	23299	SI	WILLIAMSTOWN SAVINGS BANK	WILLIAMSTOWN	MA	1	262,402	174
654300	90229	SI	WASHINGTON SAVINGS BANK	LOWELL	MA	3	157,077	-31
523974	32327	SI	SAINT CASIMIRS SAVINGS BANK	BALTIMORE	MD	4	106,550	171
499501	17741	SI	BIDDEFORD SAVINGS BANK	BIDDEFORD	ME	5	272,169	154
548203	17476	SI	MECHANICS SAVINGS BANK	AUBURN	ME	3	253,552	501
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	151,789	313
491402	17951	SI	FRANKLIN SAVINGS BANK	FRANKLIN	NH	8	285,044	186
92706	18028	SI	SUGAR RIVER SAVINGS BANK	NEWPORT	NH	5	219,179	320
591209	17443	SI	PISCATAQUA SAVINGS BANK	PORTSMOUTH	NH	1	176,583	204
598002	18030	SI	SAVINGS BANK OF WALPOLE	WALPOLE	NH	3	242,802	127
657178	30072	SI	SCHUYLER SAVINGS BANK	KEARNY	NJ	1	121,874	93
564678	28708	SI	GSL SAVINGS BANK	GUTTENBERG	NJ	3	102,001	-63
820178	28191	SI	AUDUBON SAVINGS BANK	AUDUBON	NJ	3	168,294	-661
147679	28729	SI	GLEN ROCK SAVINGS BANK	GLEN ROCK	NJ	3	111,422	23
927479	29941	SI	BOGOTA SAVINGS BANK	BOGOTA	NJ	2	229,667	132
1008076	28222	SI	HADDON SAVINGS BANK	HADDON HEIGHTS	NJ	2	254,619	-155
191805	23047	SI	COMMUNITY MUTUAL SAVINGS BANK	MOUNT VERNON	NY	5	128,937	-67
166111	16030	SI	NORTH COUNTRY SAVINGS BANK, THE	CANTON	NY	4	244,376	153
425108	15969	SI	RONDOUT SAVINGS BANK	KINGSTON	NY	4	187,344	279
341310	15987	SI	WALDEN SAVINGS BANK	WALDEN	NY	9	280,656	422
298218	15990	SI	WATERTOWN SAVINGS BANK	WATERTOWN	NY	5	285,685	564
605610	16039	SI	SAWYER SAVINGS BANK	SAUGERTIES	NY	3	153,522	142
72678	28348	SI	BELMONT SAVINGS BANK	BELLAIRE	OH	4	293,145	218
87476	31539	SI	WILMINGTON SAVINGS BANK, THE	WILMINGTON	OH	1	187,018	697
45775	28908	SI	IRON WORKERS SAVINGS BANK	ASTON	PA	3	138,198	7
206174	28701	SI	AMBLER SAVINGS BANK	AMBLER	PA	3	221,705	109
357777	30637	SI	GREENVILLE SAVINGS BANK	GREENVILLE	PA	3	145,661	157
459372	28836	SI	UNITED SAVINGS BANK	PHILADELPHIA	PA	6	252,320	401
678070	30154	SI	SEWICKLEY SAVINGS BANK	SEWICKLEY	PA	3	247,497	580
582177	30464	SI	HUNTINGDON VALLEY BANK	HUNTINGDON VALLEY	PA	5	158,726	-2
904171	27763	SI	INDIANA FIRST SAVINGS BANK	INDIANA	PA	4	183,609	119
854173	30121	SI	INVESTMENT SAVINGS BANK	ALTOONA	PA	2	113,972	115
777870	27711	SI	ALTOONA FIRST SAVINGS BANK	ALTOONA	PA	6	174,197	233
805876	30119	SI	C&G SAVINGS BANK	ALTOONA	PA	6	117,207	117
539872	28515	SI	TRUSTTEXAS BANK, S.S.B.	CUERO	TX	4	154,870	108
279	28868	SI	MINEOLA COMMUNITY BANK, SSB	MINEOLA	TX	4	125,540	172
3344536	58014	SI	INDEPENDENT BANK OF AUSTIN, SSB	LAKEWAY	TX	2	109,451	460
303701	14136	SI	WELLS RIVER SAVINGS BANK	WELLS RIVER	VT	5	113,084	32
1018927	57633	SI	1ST SECURITY BANK OF WASHINGTON	MOUNTLAKE TERRACE	WA	13	262,779	162
313577	28530	SI	MARSHFIELD SAVINGS BANK	MARSHFIELD	WI	2	169,148	119
315674	28531	SI	HARTFORD SAVINGS BANK	HARTFORD	WI	3	223,036	80
255873	30248	SI	HOME SAVINGS BANK	MADISON	WI	5	132,668	-37
596978	29745	SI	MARATHON SAVINGS BANK	WAUSAU	WI	4	152,401	180
