List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	03/31/2005
Number of Banks in Peer Group	81

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	4	210,145	597
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	7	275,322	271
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	3	217,259	471
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	172,950	190
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	189,178	392
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	4	218,843	556
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	113,494	119
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	4	180,925	15
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	3	227,922	313
825977	28243	SI	WAUKEGAN SAVINGS AND LOAN, S.B.	WAUKEGAN	IL	3	126,813	-286
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	1	179,853	344
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	127,007	193
725077	27989	SI	OTTAWA SAVINGS BANK	OTTAWA	IL	1	174,184	178
536479	30600	SI	LINCOLN PARK SAVINGS BANK	CHICAGO	IL	4	258,667	231
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	3	122,640	-104
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	143,681	116
606073	29816	SI	GRIFFITH SAVINGS BANK	GRIFFITH	IN	1	101,894	276
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	3	183,252	139
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	119,874	64
155245	9538	SI	LA PORTE SAVINGS BANK, THE	LA PORTE	IN	4	262,021	217
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	6	147,317	212
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	8	257,440	374
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	158,514	384
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	3	168,558	375
127701	90148	SI	BARRE SAVINGS BANK	BARRE	MA	3	122,825	84
182401	90187	SI	EAST BRIDGEWATER SAVINGS BANK	EAST BRIDGEWATER	MA	3	117,450	77
196800	90190	SI	DUKES COUNTY SAVINGS BANK	EDGARTOWN	MA	6	256,959	468
375502	90141	SI	PROVIDENT BANK, THE	AMESBURY	MA	6	285,067	609
408307	90146	SI	ATHOL SAVINGS BANK	ATHOL	MA	8	257,379	352
418100	90268	SI	SEAMENS BANK	PROVINCETOWN	MA	4	235,612	439
343903	90140	SI	SOUTH ADAMS SAVINGS BANK	ADAMS	MA	3	191,025	217
447100	90282	SI	SPENCER SAVINGS BANK	SPENCER	MA	5	272,287	548
818401	90235	SI	MARLBOROUGH SAVINGS BANK	MARLBOROUGH	MA	5	262,966	554
704906	90299	SI	WESTBOROUGH BANK, THE	WESTBOROUGH	MA	5	272,203	360
528102	90258	SI	NORTH BROOKFIELD SAVINGS BANK	NORTH BROOKFIELD	MA	4	156,349	416
