List of Banks in Peer Group -- 103M Mutually-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	06/30/2010
Number of Banks in Peer Group	73

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	288,260	1,858
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	7	290,222	706
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	203,921	1,169
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	232,858	529
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	210,723	356
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	5	281,658	950
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	2	215,975	568
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	162,778	-26
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	158,335	349
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	4	168,796	-459
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	1	111,729	332
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	201,067	239
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	129,349	-1,595
606073	29816	SI	GRIFFITH SAVINGS BANK	GRIFFITH	IN	1	105,866	57
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	5	291,042	571
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	7	230,940	764
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	8	284,765	471
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	232,183	-209
1004470	26523	SI	HOMETOWN BANK, A COOPERATIVE BANK	OXFORD	MA	2	213,354	1,073
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	107,031	288
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	203,377	450
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	3	234,449	512
952172	26444	SI	EVERETT CO-OPERATIVE BANK	EVERETT	MA	1	273,007	1,725
654300	90229	SI	WASHINGTON SAVINGS BANK	LOWELL	MA	3	168,649	284
714978	26922	SI	COOPERATIVE BANK, THE	ROSLINDALE	MA	4	272,159	425
774105	23299	SI	WILLIAMSTOWN SAVINGS BANK	WILLIAMSTOWN	MA	1	227,879	320
528102	90258	SI	NORTH BROOKFIELD SAVINGS BANK	NORTH BROOKFIELD	MA	5	189,773	822
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	6	239,202	299
418100	90268	SI	SEAMENS BANK	PROVINCETOWN	MA	5	285,319	743
127701	90148	SI	BARRE SAVINGS BANK	BARRE	MA	3	148,606	-187
158974	26574	SI	SAUGUSBANK A CO-OPERATIVE BANK	SAUGUS	MA	3	201,775	331
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	5	225,469	205
279673	26600	SI	HOLBROOK CO-OPERATIVE BANK	HOLBROOK	MA	2	114,233	-273
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	140,022	334
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	1	168,893	313
338178	26511	SI	MELROSE CO-OPERATIVE BANK	MELROSE	MA	1	148,312	337
343903	90140	SI	SOUTH ADAMS SAVINGS BANK	ADAMS	MA	4	199,450	499
523974	32327	SI	SAINT CASIMIRS SAVINGS BANK	BALTIMORE	MD	4	108,438	43
548203	17476	SI	MECHANICS SAVINGS BANK	AUBURN	ME	3	268,206	580
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	188,726	1,007
591209	17443	SI	PISCATAQUA SAVINGS BANK	PORTSMOUTH	NH	1	212,529	683
92706	18028	SI	SUGAR RIVER BANK	NEWPORT	NH	5	250,537	574
598002	18030	SI	SAVINGS BANK OF WALPOLE	WALPOLE	NH	5	284,262	914
657178	30072	SI	SCHUYLER SAVINGS BANK	KEARNY	NJ	1	119,724	185
820178	28191	SI	AUDUBON SAVINGS BANK	AUDUBON	NJ	4	213,163	116
930871	28963	SI	LINCOLN PARK SAVINGS BANK	LINCOLN PARK	NJ	2	156,200	297
147679	28729	SI	GLEN ROCK SAVINGS BANK	GLEN ROCK	NJ	3	148,964	523
166111	16030	SI	NORTH COUNTRY SAVINGS BANK, THE	CANTON	NY	4	240,225	372
425108	15969	SI	RONDOUT SAVINGS BANK	KINGSTON	NY	4	229,231	560
