List of Banks in Peer Group -- 2 Insured commercial banks having assets between $10 billion and $100 billion

Reporting Period End Date	06/30/2008
Number of Banks in Peer Group	59

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
2362458	5146	N	WELLS FARGO BANK SOUTH CENTRAL, NATIONAL ASSOCIATION	ANCHORAGE	AK	1	29,411,500	371,000
697633	19048	SM	COMPASS BANK	BIRMINGHAM	AL	632	59,434,210	253,493
570231	9609	NM	COLONIAL BANK	MONTGOMERY	AL	346	27,396,206	23,418
595869	18503	NM	CATHAY BANK	LOS ANGELES	CA	51	10,416,927	48,936
43173	32469	NM	UNITED COMMERCIAL BANK	SAN FRANCISCO	CA	64	12,549,310	17,358
63069	17281	N	CITY NATIONAL BANK	BEVERLY HILLS	CA	62	15,455,387	71,838
197478	31628	SM	EAST WEST BANK	PASADENA	CA	73	11,942,618	-15,717
212465	22826	N	UNION BANK OF CALIFORNIA, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	342	58,183,804	243,294
804963	3514	NM	BANK OF THE WEST	SAN FRANCISCO	CA	672	62,147,853	111,173
837260	20852	NM	CALIFORNIA BANK & TRUST	SAN DIEGO	CA	91	10,232,445	47,376
761806	18221	N	WEBSTER BANK, NATIONAL ASSOCIATION	WATERBURY	CT	179	17,068,942	19,297
272218	680	SM	WILMINGTON TRUST COMPANY	WILMINGTON	DE	45	10,243,329	62,803
497404	18409	N	TD BANK, N.A.	WILMINGTON	DE	1020	99,823,002	240,840
665931	24185	N	NORTHERN TRUST, NATIONAL ASSOCIATION	MIAMI	FL	58	10,537,186	74,256
795968	18053	SM	BANK OF HAWAII	HONOLULU	HI	81	10,549,138	100,738
980661	17985	NM	FIRST HAWAIIAN BANK	HONOLULU	HI	62	12,655,985	111,252
455534	15407	N	LASALLE BANK NATIONAL ASSOCIATION	CHICAGO	IL	128	70,803,317	-7,616
210434	913	SM	NORTHERN TRUST COMPANY, THE	CHICAGO	IL	22	60,323,877	500,559
75633	16571	N	HARRIS NATIONAL ASSOCIATION	CHICAGO	IL	215	40,969,841	72,595
873138	18538	N	WHITNEY NATIONAL BANK	NEW ORLEANS	LA	159	10,789,441	42,542
44602	22295	N	MELLON TRUST OF NEW ENGLAND NATIONAL ASSOCIATION	BOSTON	MA	1	10,264,298	45,484
2121196	33947	N	TD BANK USA, NATIONAL ASSOCIATION	PORTLAND	ME	2	16,780,109	30,748
913940	993	SM	FIFTH THIRD BANK	GRAND RAPIDS	MI	809	54,198,610	-124,800
222147	986	SM	CITIZENS BANK	FLINT	MI	220	12,386,420	-20,371
445843	22488	N	LASALLE BANK MIDWEST NATIONAL ASSOCIATION	TROY	MI	253	36,750,127	55,739
266271	28330	N	TCF NATIONAL BANK	WAYZATA	MN	451	16,283,213	72,441
169653	12229	SM	FIRST BANK	CREVE COEUR	MO	215	10,778,847	-30,020
601050	24998	N	COMMERCE BANK, NATIONAL ASSOCIATION	KANSAS CITY	MO	180	14,878,512	97,138
606046	11813	NM	BANCORPSOUTH BANK	TUPELO	MS	271	13,088,909	80,647
491224	11063	NM	FIRST-CITIZENS BANK & TRUST COMPANY	RALEIGH	NC	335	13,548,766	72,618
1494240	33184	SM	RBC BANK (USA)	RALEIGH	NC	434	28,220,125	-9,115
229801	9396	N	VALLEY NATIONAL BANK	PASSAIC	NJ	175	12,736,730	77,728
214807	623	SM	DEUTSCHE BANK TRUST COMPANY AMERICAS	NEW YORK	NY	4	40,487,500	25,000
501105	588	SM	MANUFACTURERS AND TRADERS TRUST COMPANY	BUFFALO	NY	686	64,573,533	399,491
2736291	34967	SM	BANCO POPULAR NORTH AMERICA	NEW YORK	NY	141	12,937,034	-40,953
723112	6672	SM	FIFTH THIRD BANK	CINCINNATI	OH	404	64,020,333	259,991
280110	17534	N	KEYBANK NATIONAL ASSOCIATION	CLEVELAND	OH	987	99,161,152	-838,042
12311	6560	N	HUNTINGTON NATIONAL BANK, THE	COLUMBUS	OH	624	54,695,445	232,920
67311	13675	N	FIRSTMERIT BANK, N.A.	AKRON	OH	160	10,438,311	60,154
339858	4214	N	BANK OF OKLAHOMA, NATIONAL ASSOCIATION	TULSA	OK	82	14,963,505	41,193
934329	7946	N	MELLON BANK, N.A.	PITTSBURGH	PA	19	40,121,108	321,802
940311	34968	SM	BANCO POPULAR DE PUERTO RICO	SAN JUAN	PR	196	25,703,000	170,000
752970	31027	NM	WESTERNBANK PUERTO RICO	MAYAGUEZ	PR	54	17,029,751	34,189
510871	30387	NM	FIRSTBANK PUERTO RICO	SAN JUAN	PR	73	16,952,108	70,167
310727	26849	NM	CAROLINA FIRST BANK	GREENVILLE	SC	174	13,832,314	-208,908
485559	4977	N	FIRST TENNESSEE BANK NATIONAL ASSOCIATION	MEMPHIS	TN	173	36,336,989	11,456
676656	24107	N	AMEGY BANK, NATIONAL ASSOCIATION	HOUSTON	TX	85	11,803,736	55,927
682563	5510	N	FROST NATIONAL BANK, THE	SAN ANTONIO	TX	102	13,560,022	109,557
60143	983	SM	COMERICA BANK	DALLAS	TX	406	64,962,751	180,600
276579	2270	N	ZIONS FIRST NATIONAL BANK	SALT LAKE CITY	UT	141	18,757,301	83,170
688079	13718	N	WELLS FARGO BANK NORTHWEST, NATIONAL ASSOCIATION	OGDEN	UT	1	15,191,000	158,000
1225800	27374	NM	MERRILL LYNCH BANK USA	SALT LAKE CITY	UT	2	64,900,123	-717,429
1456501	32992	NM	MORGAN STANLEY BANK	SALT LAKE CITY	UT	1	37,789,000	153,000
3212149	57565	NM	UBS BANK USA	SALT LAKE CITY	UT	1	27,438,058	71,215
3278305	57485	NM	GOLDMAN SACHS BANK USA	SALT LAKE CITY	UT	2	24,350,269	-285,568
3284070	57803	NM	GMAC BANK	MIDVALE	UT	1	31,093,423	23,551
741871	32158	NM	STERLING SAVINGS BANK	SPOKANE	WA	173	12,089,259	18,111
917742	5296	N	ASSOCIATED BANK, NATIONAL ASSOCIATION	GREEN BAY	WI	298	21,516,907	119,986
983448	1020	SM	M&I MARSHALL & ILSLEY BANK	MILWAUKEE	WI	330	56,123,961	-275,974
