List of Banks in Peer Group -- 102S Stock-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	09/30/2013
Number of Banks in Peer Group	149

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
687072	28982	SI	FIRST FEDERAL BANK	HARRISON	AR	11	532,638	1,029
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	848,980	9,321
3608751	58490	SI	ONE PACIFICCOAST BANK, FSB	OAKLAND	CA	4	294,377	-758
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	3	355,322	-501
109686	35448	SI	SIMPLICITY BANK	GLENDORA	CA	6	860,899	4,960
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	338,451	140
151872	30365	SI	NAUGATUCK VALLEY SAVINGS AND LOAN	NAUGATUCK	CT	10	516,165	-6,249
223005	18240	SI	PUTNAM BANK	PUTNAM	CT	8	452,802	961
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	6	390,527	1,582
407506	18198	SI	NAUGATUCK SAVINGS BANK	NAUGATUCK	CT	18	967,645	2,255
3664588	58741	SI	FIELDPOINT PRIVATE BANK & TRUST	GREENWICH	CT	1	654,648	-938
2909330	35267	SI	AIG FEDERAL SAVINGS BANK	WILMINGTON	DE	1	896,606	-19,268
408875	31390	SI	URBAN TRUST BANK	LAKE MARY	FL	21	611,474	6,319
543570	45826	SI	ATLANTIC COAST BANK	JACKSONVILLE	FL	12	744,849	-4,495
384278	31313	SI	FIRST FEDERAL BANK OF FLORIDA	LAKE CITY	FL	18	967,725	9,302
3619739	35200	SI	FIRSTATLANTIC BANK	JACKSONVILLE	FL	8	375,303	3,546
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	3	352,248	6,405
2992501	35027	SI	CORNERSTONE BANK	ATLANTA	GA	3	315,730	-309
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	4	314,459	2,760
116871	30330	SI	FIRST CLOVER LEAF BANK, FSB	EDWARDSVILLE	IL	4	604,463	3,192
3971	28865	SI	MIDCOUNTRY BANK	MARION	IL	23	675,276	807
550635	22874	SI	HICKORY POINT BANK AND TRUST, FSB	DECATUR	IL	7	613,588	1,539
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	4	537,082	2,616
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	12	690,326	5,824
602972	29789	SI	PEOPLES FEDERAL SAVINGS BANK OF DEKALB COUNTY	AUBURN	IN	15	465,734	2,022
88772	29620	SI	UNITED COMMUNITY BANK	LAWRENCEBURG	IN	8	520,694	2,253
228279	29839	SI	CROSSROADS BANK	WABASH	IN	5	337,771	2,017
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	364,084	469
152646	11990	SI	LAFAYETTE SAVINGS BANK, FEDERAL SAVINGS BANK	LAFAYETTE	IN	5	360,024	2,125
155245	9538	SI	LAPORTE SAVINGS BANK, THE	LA PORTE	IN	8	470,640	3,276
716374	31223	SI	FIRST HARRISON BANK	CORYDON	IN	13	454,931	3,950
785473	29961	SI	FIRST SAVINGS BANK, F.S.B.	CLARKSVILLE	IN	15	650,861	4,251
929978	28094	SI	HOME BANK	LAFAYETTE	LA	22	959,606	5,499
108474	28411	SI	BANK OF NEW ORLEANS	METAIRIE	LA	4	311,025	2,087
97804	90253	SI	MOUNTAINONE BANK	NORTH ADAMS	MA	6	772,879	1,818
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	8	459,316	1,723
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	8	417,499	1,976
264772	32551	SI	FIRST TRADE UNION BANK	BOSTON	MA	2	613,485	1,518
447100	90282	SI	SPENCER SAVINGS BANK	SPENCER	MA	6	386,042	1,124
332402	90270	SI	RANDOLPH SAVINGS BANK	RANDOLPH	MA	7	386,281	-1,387
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	7	886,050	1,269
278078	26605	SI	WELLESLEY BANK	WELLESLEY	MA	3	390,885	2,285
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	FITCHBURG	MA	7	552,118	3,003
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	LOWELL	MA	14	887,760	2,042
946171	26601	SI	BEVERLY CO-OPERATIVE BANK	BEVERLY	MA	4	308,637	1,137
991470	29861	SI	PEOPLES FEDERAL SAVINGS BANK	BRIGHTON	MA	7	574,973	2,809
1013070	26555	SI	NORWOOD CO-OPERATIVE BANK	NORWOOD	MA	1	368,433	541
794608	90179	SI	CHICOPEE SAVINGS BANK	CHICOPEE	MA	8	587,960	2,002
