List of Banks in Peer Group -- 102S Stock-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	09/30/2021
Number of Banks in Peer Group	83

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	4	346,658	2,398
780562	25648	SI	INTERNATIONAL CITY BANK	LONG BEACH	CA	1	494,438	7,872
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	399,049	1,018
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	330,547	1,945
92676	29632		WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	8	692,394	3,088
381932	16246	SI	COMMERCIAL BANKING COMPANY	VALDOSTA	GA	5	315,200	3,001
321273	29510	SI	AFFINITY BANK	COVINGTON	GA	3	787,364	6,406
67870	29331	SI	TC FEDERAL BANK	THOMASVILLE	GA	2	373,109	1,926
203043	4432	SI	MIDWEST HERITAGE BANK, FSB	WEST DES MOINES	IA	7	381,571	5,096
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	1,029,281	44,849
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	5	481,773	2,415
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	7	746,098	4,536
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	8	529,738	914
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	548,160	4,709
2819242	35161	SI	MURRAY BANK, THE	MURRAY	KY	3	389,338	4,446
804374	27654	SI	HOME FEDERAL BANK	SHREVEPORT	LA	8	559,833	4,288
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	4	393,110	4,270
345877	29700		CENTURY NEXT BANK	RUSTON	LA	8	537,447	3,397
87579	28368	SI	MIDDLESEX FEDERAL SAVINGS, F.A.	SOMERVILLE	MA	3	625,058	3,213
790703	33645	SI	LEE BANK	LEE	MA	5	488,332	2,960
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	9	668,982	5,898
332402	90270	SI	ENVISION BANK	RANDOLPH	MA	5	746,102	8,873
1013070	26555	SI	NORWOOD CO-OPERATIVE BANK	NORWOOD	MA	1	672,015	5,588
837608	17797	SI	ROLLSTONE BANK & TRUST	FITCHBURG	MA	8	832,974	5,336
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	6	529,017	3,163
97804	90253	SI	MOUNTAINONE BANK	NORTH ADAMS	MA	6	889,922	8,071
643078	32360	SI	EASTERN SAVINGS BANK FEDERAL SAVINGS BANK	HUNT VALLEY	MD	5	338,639	2,961
242976	32527	SI	BAYVANGUARD BANK	SPARROWS POINT	MD	16	806,116	8,087
538473	32363	SI	PRESIDENTIAL BANK, FSB	BETHESDA	MD	10	861,835	13,147
980773	29846	SI	EATON COMMUNITY BANK	CHARLOTTE	MI	6	445,248	2,375
2860459	35115	SI	AUTO CLUB TRUST, FSB	DEARBORN	MI	1	588,832	-4,823
685779	27932	SI	RIVERWOOD BANK	BAXTER	MN	10	524,592	4,006
796572	29042	SI	HOME FEDERAL SAVINGS BANK	ROCHESTER	MN	14	967,290	12,054
3971	28865	SI	MIDCOUNTRY BANK	BLOOMINGTON	MN	13	874,888	8,321
416674	29771	SI	KS BANK, INC.	SMITHFIELD	NC	10	520,567	4,923
637170	29140	SI	AMERICAN FEDERAL BANK	FARGO	ND	13	663,706	9,469
529275	29692	SI	LINCOLN FEDERAL SAVINGS BANK OF NEBRASKA	LINCOLN	NE	13	313,233	3,525
598002	18030	SI	SAVINGS BANK OF WALPOLE	WALPOLE	NH	5	598,498	2,078
477303	18031	SI	WOODSVILLE GUARANTY SAVINGS BANK	WOODSVILLE	NH	9	599,262	2,898
92706	18028	SI	SUGAR RIVER BANK	NEWPORT	NH	6	350,729	1,430
119872	29744	SI	FIRST SEACOAST BANK	DOVER	NH	5	474,053	2,208
588478	30519	SI	FREEHOLD BANK	FREEHOLD	NJ	2	303,576	643
392778	30428	SI	CENTURY SAVINGS BANK	VINELAND	NJ	7	588,260	1,707
148470	30367	SI	1ST BANK OF SEA ISLE CITY	SEA ISLE CITY	NJ	3	298,641	168
148809	12017	SI	RSI BANK	RAHWAY	NJ	4	614,444	1,789
927479	29941	SI	BOGOTA SAVINGS BANK	TEANECK	NJ	6	809,022	5,785
385686	34058	SI	LUSITANIA SAVINGS BANK	NEWARK	NJ	4	379,762	1,887
172475	28818	SI	CREST SAVINGS BANK	WILDWOOD	NJ	7	590,347	1,356
1012671	29875	SI	NVE BANK	ENGLEWOOD	NJ	11	723,755	2,700
606176	27872	SI	PIONEER BANK	ROSWELL	NM	10	931,560	9,907
955977	29087	SI	BANK 34	ALAMOGORDO	NM	4	467,729	4,171
2819167	35157		FARM BUREAU BANK FSB	RENO	NV	2	768,564	8,121
268677	30394	SI	CARVER FEDERAL SAVINGS BANK	NEW YORK	NY	7	692,958	-1,421
7072	28870	SI	WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION	WALLKILL	NY	8	377,898	1,654
301574	30530	SI	LAKE SHORE SAVINGS BANK	DUNKIRK	NY	11	702,512	4,539
2797359	34969	SI	FIRST CENTRAL SAVINGS BANK	GLEN COVE	NY	8	685,354	5,498
2916534	35154	SI	M.Y. SAFRA BANK, FSB	NEW YORK	NY	1	351,696	-904
3040418	57129	SI	COMMUNITY FEDERAL SAVINGS BANK	WOODHAVEN	NY	1	626,168	4,529
762773	32257	SI	ABACUS FEDERAL SAVINGS BANK	NEW YORK	NY	9	352,939	1,581
442011	16040	SI	GENERATIONS BANK	SENECA FALLS	NY	9	380,469	972
839572	32242	SI	LIBERTY SAVINGS BANK, F.S.B.	WILMINGTON	OH	6	919,639	15,008
743679	30117	SI	RELIANCE SAVINGS BANK	ALTOONA	PA	8	648,102	4,625
660570	30085	SI	PRESENCE BANK	COATESVILLE	PA	4	296,094	577
139478	31461	SI	HARLEYSVILLE BANK	HARLEYSVILLE	PA	7	901,195	5,564
534877	27943	SI	BRENTWOOD BANK	BETHEL PARK	PA	6	790,342	5,528
100777	29672	SI	CFSBANK	CHARLEROI	PA	10	547,929	1,005
815277	35497	SI	QUAINT OAK BANK	SOUTHAMPTON	PA	3	532,341	4,608
582177	30464	SI	HUNTINGDON VALLEY BANK	DOYLESTOWN	PA	8	594,453	3,895
664176	27799	SI	WILLIAM PENN BANK	BRISTOL	PA	13	808,357	2,955
842376	27760	SI	WEST VIEW SAVINGS BANK	PITTSBURGH	PA	5	322,553	808
724904	27417	SI	HOME LOAN INVESTMENT BANK, F.S.B.	WARWICK	RI	3	368,836	11,358
853671	30111	SI	OCONEE FEDERAL SAVINGS AND LOAN ASSOCIATION	SENECA	SC	8	538,335	2,687
220974	29782	SI	FIRST FEDERAL BANK	DICKSON	TN	17	862,470	9,380
552974	32135	SI	SHELBY SAVINGS BANK, SSB	CENTER	TX	4	348,475	3,765
3347911	58082	SI	AUSTIN CAPITAL BANK SSB	AUSTIN	TX	1	361,000	3,271
1429028	34456	SI	KEYSTONE BANK, SSB	AUSTIN	TX	3	414,781	2,213
133579	30350	SI	BANK OF BENNINGTON, THE	BENNINGTON	VT	5	527,016	3,597
300009	14134	SI	PASSUMPSIC SAVINGS BANK	SAINT JOHNSBURY	VT	11	848,589	6,490
2838207	35139	SI	SEATTLE BANK	SEATTLE	WA	6	709,330	5,234
336576	28614	SI	EQUITABLE BANK, S.S.B., THE	WAUWATOSA	WI	6	304,290	3,358
331076	30422	SI	FIRST FEDERAL BANK OF WISCONSIN	WAUKESHA	WI	5	343,390	1,793
3017081	57093	SI	NORTHWESTERN MUTUAL WEALTH MANAGEMENT COMPANY	MILWAUKEE	WI	1	408,321	91,105
713476	29120	SI	PYRAMAX BANK, F.S.B.	GREENFIELD	WI	6	528,075	1,309
