List of Banks in Peer Group -- 104 Insured savings banks having assets less than $100 million

Reporting Period End Date	06/30/2017
Number of Banks in Peer Group	179

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
558574	31592	SI	SECURITY FEDERAL SAVINGS BANK	JASPER	AL	1	40,551	86
455477	30433	SI	SOUTHFIRST BANK	SYLACAUGA	AL	3	88,834	196
2059990	33818	SI	PRIORITY BANK	FAYETTEVILLE	AR	3	77,632	413
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	77,102	323
401072	28860	SI	CENTURY SAVINGS AND LOAN ASSOCIATION	TRINIDAD	CO	1	98,869	140
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	76,214	1,509
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	20,475	2,054
2909330	35267	SI	AIG FEDERAL SAVINGS BANK	WILMINGTON	DE	1	33,272	917
3219269	57470	SI	MEMBERS TRUST COMPANY	TAMPA	FL	1	34,033	1,092
2728746	34652	SI	HOME FEDERAL BANK OF HOLLYWOOD	HALLANDALE BEACH	FL	1	42,956	-281
156970	29357	SI	FAMILY BANK	PELHAM	GA	3	93,442	340
615776	29065	SI	ELBERTON FEDERAL SAVINGS & LOAN ASSOCIATION	ELBERTON	GA	1	23,267	42
277679	29501	SI	INTERSTATE FEDERAL SAVINGS AND LOAN ASSOCIATION	MCGREGOR	IA	1	7,899	14
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	80,385	121
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	25,789	35
375379	29449	SI	NORTH SIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF CHICAGO	CHICAGO	IL	1	45,581	-64
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	58,550	278
415770	30615	SI	TEMPO BANK	TRENTON	IL	2	96,475	104
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	43,221	-265
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	50,383	131
450472	28774	SI	LOOMIS FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	1	75,184	61
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	26,807	1,694
994770	30152	SI	MILFORD BUILDING AND LOAN ASSOCIATION, SB	MILFORD	IL	1	27,776	60
776275	27685	SI	FLORA SAVINGS BANK	FLORA	IL	1	30,040	31
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	38,918	262
462774	28384	SI	BEN FRANKLIN BANK OF ILLINOIS	ARLINGTON HEIGHTS	IL	2	89,350	-595
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	12,958	-32
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	9,625	-23
823076	29986	SI	GUARDIAN SAVINGS BANK	GRANITE CITY	IL	1	41,603	37
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	49,947	90
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	92,352	234
966272	30969	SI	FIRST FSB OF MASCOUTAH	MASCOUTAH	IL	3	96,878	-284
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	36,227	-453
2723376	34748	SI	CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	94,854	563
110972	29710	SI	FIRST FEDERAL SAVINGS BANK OF WASHINGTON	WASHINGTON	IN	2	68,542	-51
654579	30065	SI	PEOPLES SAVINGS AND LOAN ASSOCIATION OF MONTICELLO INDIANA	MONTICELLO	IN	1	32,796	67
991078	30128	SI	BOONVILLE FEDERAL SAVINGS BANK	BOONVILLE	IN	1	47,985	-240
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	6,238	63
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	94,951	276
412872	28478	SI	FARMERS AND MECHANICS FEDERAL SAVINGS BANK	BLOOMFIELD	IN	2	71,329	66
382274	28722	SI	KENTLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	KENTLAND	IN	1	4,799	1
765877	28246	SI	HOME SAVINGS BANK	CHANUTE	KS	1	70,034	144
987576	29857	SI	LIBERTY SAVINGS ASSOCIATION, FSA, THE	FORT SCOTT	KS	1	34,470	44
120476	28507	SI	ARGENTINE FEDERAL SAVINGS	KANSAS CITY	KS	2	51,083	79
219679	29774	SI	CARROLLTON FEDERAL SAVINGS AND LOAN ASSOCIATION	CARROLLTON	KY	1	33,913	103
33370	31723	SI	HOME SAVINGS BANK, FSB	LUDLOW	KY	1	26,207	1
678575	27877	SI	KENTUCKY FEDERAL SAVINGS AND LOAN ASSOCIATION	COVINGTON	KY	3	34,071	43
673477	27841	SI	CITIZENS FEDERAL SAVINGS AND LOAN ASSOCIATION OF COVINGTON	COVINGTON	KY	1	38,171	116
