List of Banks in Peer Group -- 104 Insured savings banks having assets less than $100 million

Reporting Period End Date	12/31/2018
Number of Banks in Peer Group	145

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
455477	30433	SI	SOUTHFIRST BANK	SYLACAUGA	AL	3	85,591	-59
558574	31592	SI	SECURITY FEDERAL SAVINGS BANK	JASPER	AL	1	38,777	204
2059990	33818	SI	PRIORITY BANK	FAYETTEVILLE	AR	3	80,834	1,165
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	91,685	965
401072	28860	SI	CENTURY SAVINGS AND LOAN ASSOCIATION	TRINIDAD	CO	1	95,821	229
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	22,840	5,421
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	84,033	3,761
2909330	35267	SI	AIG FEDERAL SAVINGS BANK	WILMINGTON	DE	1	33,597	2,823
2728746	34652	SI	HOME FEDERAL BANK OF HOLLYWOOD	HALLANDALE BEACH	FL	1	50,424	-582
3219269	57470	SI	MEMBERS TRUST COMPANY	TAMPA	FL	1	35,914	2,332
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	98,567	1,208
615776	29065	SI	ELBERTON FEDERAL SAVINGS & LOAN ASSOCIATION	ELBERTON	GA	1	23,795	-16
156970	29357	SI	FAMILY BANK	PELHAM	GA	3	91,123	687
277679	29501	SI	INTERSTATE FEDERAL SAVINGS AND LOAN ASSOCIATION	MCGREGOR	IA	1	7,844	8
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	25,874	71
415770	30615	SI	TEMPO BANK	TRENTON	IL	2	95,125	58
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	25,695	3,191
450472	28774	SI	LOOMIS FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	1	69,597	20
462774	28384	SI	BEN FRANKLIN BANK OF ILLINOIS	ARLINGTON HEIGHTS	IL	2	97,502	-215
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	43,883	-412
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	35,949	-61
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	29,055	-1,503
823076	29986	SI	GUARDIAN SAVINGS BANK	GRANITE CITY	IL	1	38,527	-78
994770	30152	SI	MILFORD BUILDING AND LOAN ASSOCIATION, SB	MILFORD	IL	1	29,026	148
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	17,009	18
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	83,860	-322
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	52,989	291
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	51,943	241
375379	29449	SI	NORTH SIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF CHICAGO	CHICAGO	IL	1	40,993	3
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	59,944	638
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	9,329	-57
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	82,444	59
382274	28722	SI	KENTLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	KENTLAND	IN	1	4,584	3
2723376	34748	SI	CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	94,468	1,249
110972	29710	SI	FIRST FEDERAL SAVINGS BANK OF WASHINGTON	WASHINGTON	IN	1	63,321	100
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	6,886	207
654579	30065	SI	PEOPLES COMMUNITY BANK SB OF MONTICELLO, INDIANA	MONTICELLO	IN	1	30,363	-482
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	91,737	361
412872	28478	SI	FARMERS AND MECHANICS FEDERAL SAVINGS BANK	BLOOMFIELD	IN	2	75,682	128
991078	30128	SI	BOONVILLE FEDERAL SAVINGS BANK	BOONVILLE	IN	1	48,815	73
765877	28246	SI	HOME SAVINGS BANK	CHANUTE	KS	1	73,860	578
120476	28507	SI	ARGENTINE FEDERAL SAVINGS	KANSAS CITY	KS	2	52,564	148
987576	29857	SI	LIBERTY SAVINGS ASSOCIATION, FSA, THE	FORT SCOTT	KS	1	32,839	60
219679	29774	SI	CARROLLTON FEDERAL SAVINGS AND LOAN ASSOCIATION	CARROLLTON	KY	1	32,287	115
831875	31197	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION	HAZARD	KY	1	75,734	232
673477	27841	SI	CITIZENS FEDERAL SAVINGS AND LOAN ASSOCIATION OF COVINGTON	COVINGTON	KY	1	38,628	305
617079	31090	SI	BLUE GRASS FEDERAL SAVINGS AND LOAN ASSOCIATION	PARIS	KY	1	32,592	108
411174	31409	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION	MOREHEAD	KY	1	34,591	268
33370	31723	SI	HOME SAVINGS BANK, FSB	LUDLOW	KY	1	25,785	-65
518176	30447	SI	RAYNE BUILDING & LOAN ASSOCIATION	RAYNE	LA	1	57,579	420
809070	27716	SI	MUTUAL SAVINGS AND LOAN ASSOCIATION	METAIRIE	LA	1	46,680	233
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	59,766	433
123374	30339	SI	BEAUREGARD FEDERAL SAVINGS BANK	DERIDDER	LA	2	64,589	1,439
2914268	35206	SI	FIDELITY PERSONAL TRUST COMPANY, F.S.B.	BOSTON	MA	2	98,196	44,083
969974	29962	SI	FAMILY FEDERAL SAVINGS, F.A.	FITCHBURG	MA	3	99,320	87
931270	26567	SI	NORTH CAMBRIDGE CO-OPERATIVE BANK	CAMBRIDGE	MA	1	88,976	405
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	90,882	262
508270	27567	SI	GLEN BURNIE MUTUAL SAVINGS BANK	GLEN BURNIE	MD	1	96,557	231
809678	31109	SI	NORTH ARUNDEL SAVINGS BANK	PASADENA	MD	1	43,693	152
359472	31267	SI	HOMEWOOD FEDERAL SAVINGS BANK	BALTIMORE	MD	1	55,375	303
229173	28288	SI	AUBURN SAVINGS BANK, FSB	AUBURN	ME	2	75,488	333
95677	28369	SI	ROCKLAND SAVINGS BANK, FSB	ROCKLAND	ME	2	72,540	31
463977	29661	SI	KENNEBEC FEDERAL SAVINGS & LOAN ASSOCIATION	WATERVILLE	ME	2	94,181	266
132778	28667	SI	HOMESTEAD SAVINGS BANK	ALBION	MI	3	66,715	102
258874	29426	SI	WORTHINGTON FEDERAL SAVINGS BANK, F.S.B.	WORTHINGTON	MN	2	74,401	719
890078	29049	SI	LAKE CITY FEDERAL BANK	LAKE CITY	MN	1	71,420	433
291376	30492	SI	JACKSON FEDERAL SAVINGS & LOAN ASSOCIATION	JACKSON	MN	1	38,709	161
416973	31443	SI	BRAINERD SAVINGS & LOAN FEDERAL ASSOCIATION	BRAINERD	MN	2	67,930	-183
3229642	57695	SI	AMERICAN INVESTORS BANK AND MORTGAGE	EDEN PRAIRIE	MN	1	69,634	551
544577	30664	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	ROLLA	MO	1	68,667	179
612878	27898	SI	HOME SAVINGS AND LOAN ASSOCIATION OF CARROLL COUNTY, F.A.	NORBORNE	MO	2	88,125	391
3529315	28390	SI	EDWARD JONES TRUST COMPANY	SAINT LOUIS	MO	1	79,885	9,459
717670	29143	SI	SYSTEMATIC SAVINGS BANK	SPRINGFIELD	MO	1	42,768	-247
634973	28776	SI	QUARRY CITY SAVINGS AND LOAN ASSOCIATION	WARRENSBURG	MO	1	53,688	195
966973	31329	SI	WEST PLAINS SAVINGS AND LOAN ASSOCIATION	WEST PLAINS	MO	1	76,761	712
339876	29646	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION	ABERDEEN	MS	1	36,620	199
715975	28949	SI	AMORY FEDERAL SAVINGS AND LOAN ASSOCIATION	AMORY	MS	1	82,065	-91
68671	31864	SI	GRAND BANK FOR SAVINGS, F.S.B.	HATTIESBURG	MS	2	77,158	447
445674	29517	SI	PIONEER FEDERAL SAVINGS & LOAN ASSOCIATION	DEER LODGE	MT	2	93,505	625
644954	35510	SI	DAVIDSON TRUST CO.	GREAT FALLS	MT	1	7,561	512
919773	28035	SI	BELMONT FEDERAL SAVINGS AND LOAN ASSOCIATION	BELMONT	NC	1	93,612	140
800479	29061	SI	TARBORO SAVINGS BANK, SSB	TARBORO	NC	1	46,842	236
360777	31266	SI	JACKSON SAVINGS BANK, SSB	SYLVA	NC	2	32,827	163
971379	31345	SI	HERTFORD SAVINGS BANK, SSB	HERTFORD	NC	1	12,612	89
332671	30434	SI	MORGANTON SAVINGS BANK, S.S.B.	MORGANTON	NC	1	81,884	381
247476	28314	SI	ROANOKE RAPIDS SAVINGS BANK, SSB	ROANOKE RAPIDS	NC	2	69,881	-154
141677	30358	SI	FIRST SAVINGS AND LOAN ASSOCIATION	MEBANE	NC	1	48,845	185
444677	27897	SI	BLACK MOUNTAIN SAVINGS BANK, SSB	BLACK MOUNTAIN	NC	1	39,646	114
2754222	34860	SI	NEW REPUBLIC SAVINGS BANK	ROANOKE RAPIDS	NC	2	65,725	59
389376	30395	SI	TECUMSEH FEDERAL BANK	TECUMSEH	NE	1	51,167	399
304575	29379	SI	SIDNEY FEDERAL SAVINGS AND LOAN ASSOCIATION	SIDNEY	NE	1	16,746	-291
927077	30103	SI	MONROE SAVINGS BANK	WILLIAMSTOWN	NJ	2	93,720	535
767572	29059	SI	TUCUMCARI FEDERAL SAVINGS & LOAN ASSOCIATION	TUCUMCARI	NM	1	33,530	56
516873	28805	SI	SUNNYSIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF IRVINGTON	IRVINGTON	NY	1	81,786	35
548472	28585	SI	MAPLE CITY SAVINGS BANK, FSB	HORNELL	NY	2	74,936	-685
534073	28463	SI	LIBERTY BANK	IRONTON	OH	2	54,400	324
493077	29617	SI	FIRST MUTUAL BANK, FSB	BELPRE	OH	4	90,573	-150
