List of Banks in Peer Group -- 102 Insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	03/31/2021
Number of Banks in Peer Group	179

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	565,881	1,041
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	4	331,133	831
780562	25648	SI	INTERNATIONAL CITY BANK	LONG BEACH	CA	1	473,238	6,838
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	412,210	261
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	3	482,057	-2,777
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	333,015	576
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	496,601	508
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	7	363,034	524
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	346,857	8,650
92676	29632		WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	8	673,136	851
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	892,827	4,530
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	494,949	473
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	14	918,856	1,287
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	966,254	2,370
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	13	618,458	857
321273	29510	SI	AFFINITY BANK	COVINGTON	GA	3	783,953	2,198
67870	29331	SI	TC FEDERAL BANK	THOMASVILLE	GA	2	355,501	765
203043	4432	SI	MIDWEST HERITAGE BANK, FSB	WEST DES MOINES	IA	7	400,058	1,555
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	8	526,499	127
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	7	725,047	1,611
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	384,228	699
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	493,838	113
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	434,921	-132
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	375,741	563
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	875,477	673
