List of Banks in Peer Group -- 102 Insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	06/30/2014
Number of Banks in Peer Group	263

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	338,244	1,668
687072	28982	SI	FIRST FEDERAL BANK	HARRISON	AR	12	567,287	139
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	898,566	5,953
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	312,778	725
109686	35448	SI	SIMPLICITY BANK	GLENDORA	CA	7	857,771	2,907
3608751	58490	SI	ONE PACIFICCOAST BANK, FSB	OAKLAND	CA	4	335,398	1,205
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	3	330,835	1,631
2132370	33114	SI	UNITED LABOR BANK, F.S.B.	OAKLAND	CA	9	351,909	-80
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	326,288	417
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	562,931	2,245
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	14	823,934	2,405
151872	30365	SI	NAUGATUCK VALLEY SAVINGS AND LOAN	NAUGATUCK	CT	9	504,163	-659
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	970,336	698
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	6	327,594	473
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	14	915,736	2,561
311603	18200	SI	DIME BANK	NORWICH	CT	11	749,843	1,709
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	398,817	595
3664588	58741	SI	FIELDPOINT PRIVATE BANK & TRUST	GREENWICH	CT	1	674,239	761
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	6	403,802	1,023
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	794,235	1,769
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	10	790,604	2,169
223005	18240	SI	PUTNAM BANK	PUTNAM	CT	8	458,554	556
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	13	497,341	1,069
543570	45826	SI	ATLANTIC COAST BANK	JACKSONVILLE	FL	12	714,893	448
408875	31390	SI	URBAN TRUST BANK	LAKE MARY	FL	21	642,860	2,113
3619739	35200	SI	FIRSTATLANTIC BANK	JACKSONVILLE	FL	8	388,069	1,865
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	3	360,074	3,345
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	11	523,747	1,176
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	386,320	704
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	4	312,051	1,745
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	450,238	-836
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	374,252	411
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	6	409,952	1,646
116871	30330	SI	FIRST CLOVER LEAF BANK, FSB	EDWARDSVILLE	IL	5	632,523	1,690
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	5	566,629	1,852
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	415,006	-160
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	9	565,147	1,640
550635	22874	SI	HICKORY POINT BANK AND TRUST, FSB	DECATUR	IL	7	608,512	1,578
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	830,656	1,743
3971	28865	SI	MIDCOUNTRY BANK	MARION	IL	22	673,584	396
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	534,684	2,111
716374	31223	SI	FIRST HARRISON BANK	CORYDON	IN	13	452,718	2,905
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	7	306,837	328
785473	29961	SI	FIRST SAVINGS BANK, F.S.B.	CLARKSVILLE	IN	15	695,902	3,409
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	373,411	750
155245	9538	SI	LAPORTE SAVINGS BANK, THE	LA PORTE	IN	7	499,551	1,656
152646	11990	SI	LAFAYETTE SAVINGS BANK, FEDERAL SAVINGS BANK	LAFAYETTE	IN	5	360,793	1,216
228279	29839	SI	CROSSROADS BANK	WABASH	IN	5	342,004	2,737
602972	29789	SI	PEOPLES FEDERAL SAVINGS BANK OF DEKALB COUNTY	AUBURN	IN	16	463,826	1,785
88772	29620	SI	UNITED COMMUNITY BANK	LAWRENCEBURG	IN	8	528,492	1,065
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	14	738,911	3,803
1011076	29877	SI	TOWN SQUARE BANK	ASHLAND	KY	10	371,238	983
255574	28316	SI	FIDELITY HOMESTEAD SAVINGS BANK	NEW ORLEANS	LA	18	852,952	1,508
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	17	866,217	582
837970	27697	SI	FIFTH DISTRICT SAVINGS BANK	NEW ORLEANS	LA	6	386,167	1,454
108474	28411	SI	BANK OF NEW ORLEANS	METAIRIE	LA	4	313,736	1,109
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	8	326,100	513
