List of Banks in Peer Group -- 102 Insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	03/31/2024
Number of Banks in Peer Group	168

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	676,293	834
934673	30167		CULLMAN SAVINGS BANK	CULLMAN	AL	4	420,260	784
955977	29087		SOUTHWEST HERITAGE BANK	SCOTTSDALE	AZ	9	987,876	-4,939
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	368,712	191
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	373,128	932
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	7	416,569	926
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	931,904	-42
92676	29632		WINDSOR FEDERAL BANK	WINDSOR	CT	8	790,737	982
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	605,880	314
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	397,694	13,910
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	505,335	943
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	13	694,049	721
381932	16246	SI	COMMERCIAL BANKING COMPANY	VALDOSTA	GA	5	350,513	1,442
67870	29331		TC FEDERAL BANK	THOMASVILLE	GA	4	472,132	41
203043	4432	SI	MIDWEST HERITAGE BANK, FSB	WEST DES MOINES	IA	8	471,356	2,812
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	7	932,266	734
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	311,502	684
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	7	441,920	-923
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	14	783,821	9
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	5	411,509	768
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	5	617,304	118
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	394,528	4
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	879,400	182
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	451,255	-692
2140348	55130	SI	SERVBANK, SB	OSWEGO	IL	1	666,358	12,941
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	513,450	-34
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	584,344	464
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	7	381,566	492
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	5	456,645	318
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	4	331,874	430
697147	17736	SI	HOMETOWN SAVINGS BANK, THE	TERRE HAUTE	IN	9	474,770	74
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	644,381	300
148171	28735	SI	GOLDEN BELT BANK, FSA	HAYS	KS	3	310,500	879
636276	29988	SI	MUTUAL SAVINGS ASSOCIATION	LEAVENWORTH	KS	6	353,660	1,230
2819242	35161	SI	MURRAY BANK, THE	MURRAY	KY	3	470,201	1,267
837970	27697	SI	FIFTH DISTRICT SAVINGS BANK	NEW ORLEANS	LA	7	490,878	-1,133
804374	27654	SI	HOME FEDERAL BANK	SHREVEPORT	LA	11	655,921	989
345877	29700		CENTURY NEXT BANK	RUSTON	LA	7	781,770	2,789
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	4	530,721	1,197
408307	90146	SI	ATHOL SAVINGS BANK	ATHOL	MA	8	635,998	2,115
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	320,194	-165
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	3	368,686	80
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	9	743,867	1,540
197302	90191	SI	EAGLE BANK	EVERETT	MA	5	633,130	96
627108	90203	SI	CAPE ANN SAVINGS BANK	GLOUCESTER	MA	5	954,129	5,490
711801	90291	SI	SAVINGS BANK, THE	WAKEFIELD	MA	8	808,363	188
790703	33645	SI	LEE BANK	LEE	MA	5	550,181	639
714978	26922	SI	COOPERATIVE BANK, THE	ROSLINDALE	MA	4	570,529	160
418100	90268	SI	SEAMENS BANK	PROVINCETOWN	MA	5	445,549	586
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	5	474,462	74
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	2	775,659	219
227777	29835	SI	MILFORD FEDERAL BANK	MILFORD	MA	4	502,304	282
837608	17797	SI	ROLLSTONE BANK & TRUST	FITCHBURG	MA	8	919,211	2,467
853804	90175	SI	BANK OF CANTON, THE	CANTON	MA	5	770,377	1,437
899008	90308	SI	WINCHESTER SAVINGS BANK	WINCHESTER	MA	6	799,990	192
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	7	527,379	234
1013070	26555	SI	ONELOCAL BANK	NORWOOD	MA	4	921,676	1,398
1002373	26455	SI	SAVERS CO-OPERATIVE BANK	SOUTHBRIDGE	MA	6	730,695	542
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	397,775	334
87579	28368	SI	MIDDLESEX FEDERAL SAVINGS, F.A.	SOMERVILLE	MA	3	649,387	1,098
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	6	605,235	1,868
117074	28481	SI	COLONIAL FEDERAL SAVINGS BANK	QUINCY	MA	4	356,309	-1
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	9	734,523	313
822275	28213	SI	WINTER HILL BANK, FSB	SOMERVILLE	MA	4	442,489	-114
954279	26559	SI	STONEHAMBANK	STONEHAM	MA	2	799,579	918
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	5	671,700	1,108
538473	32363	SI	PRESIDENTIAL BANK, FSB	BETHESDA	MD	11	946,789	-921
643078	32360	SI	EASTERN SAVINGS BANK FEDERAL SAVINGS BANK	HUNT VALLEY	MD	5	379,452	1,286
390372	28780	SI	ARUNDEL FEDERAL SAVINGS BANK	GLEN BURNIE	MD	5	464,091	-131
59370	30680	SI	FIRST SHORE FEDERAL SAVINGS AND LOAN ASSOCIATION	SALISBURY	MD	8	350,987	632
401906	19532	SI	SKOWHEGAN SAVINGS BANK	SKOWHEGAN	ME	17	905,483	2,093
2860459	35115	SI	AUTO CLUB TRUST, FSB	DEARBORN	MI	1	523,656	-4,349
980773	29846	SI	EATON COMMUNITY BANK	CHARLOTTE	MI	7	449,546	469
685779	27932		RIVERWOOD BANK	BAXTER	MN	11	632,377	1,548
950178	29047	SI	FIRST FEDERAL BANK OF KANSAS CITY	LEES SUMMIT	MO	10	965,155	-652
90177	30812	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF PASCAGOULA-MOSS POINT	PASCAGOULA	MS	6	364,967	230
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	317,932	631
416674	29771	SI	KS BANK, INC.	SMITHFIELD	NC	10	629,440	1,539
42372	30315	SI	FIRST FEDERAL SAVINGS BANK OF LINCOLNTON	LINCOLNTON	NC	4	449,624	295
637170	29140	SI	AMERICAN FEDERAL BANK	FARGO	ND	13	735,964	1,103
317379	29476	SI	HOME FEDERAL SAVINGS AND LOAN ASSOCIATION OF GRAND ISLAND	GRAND ISLAND	NE	8	453,509	996
529275	29692	SI	LINCOLN FEDERAL SAVINGS BANK OF NEBRASKA	LINCOLN	NE	13	392,566	-469
591209	17443	SI	PISCATAQUA SAVINGS BANK	PORTSMOUTH	NH	1	343,884	-437
477303	18031	SI	WOODSVILLE GUARANTY SAVINGS BANK	WOODSVILLE	NH	9	695,863	775
47500	18038	SI	CLAREMONT SAVINGS BANK	CLAREMONT	NH	5	537,826	1,460
92706	18028	SI	SUGAR RIVER BANK	NEWPORT	NH	6	391,681	393
491402	17951	SI	FRANKLIN SAVINGS BANK	FRANKLIN	NH	8	805,378	1,107
598002	18030	SI	SAVINGS BANK OF WALPOLE	WALPOLE	NH	7	765,192	1,266
670878	27824		SALEM CO-OPERATIVE BANK	SALEM	NH	2	532,622	-532
119872	29744	SI	FIRST SEACOAST BANK	DOVER	NH	5	578,005	-1,153
172475	28818	SI	CREST SAVINGS BANK	WILDWOOD	NJ	8	565,216	497
574079	30402	SI	FRANKLIN BANK	PILESGROVE	NJ	7	309,683	458
392778	30428	SI	CENTURY SAVINGS BANK	VINELAND	NJ	7	627,639	1,071
1008076	28222	SI	HADDON SAVINGS BANK	HADDON HEIGHTS	NJ	2	371,464	-211
1012671	29875	SI	NVE BANK	ENGLEWOOD	NJ	10	685,616	815
927479	29941	SI	BOGOTA SAVINGS BANK	TEANECK	NJ	6	968,425	-520
147679	28729	SI	ASCENDIA BANK	GLEN ROCK	NJ	6	378,660	-573
148470	30367	SI	1ST BANK OF SEA ISLE CITY	SEA ISLE CITY	NJ	3	305,654	-176
385686	34058	SI	LUSITANIA SAVINGS BANK	NEWARK	NJ	4	382,972	166
548771	30704	SI	MAGYAR BANK	NEW BRUNSWICK	NJ	7	936,380	2,127
451273	30397	SI	GEDDES FEDERAL SAVINGS AND LOAN ASSOCIATION	SYRACUSE	NY	1	642,948	211
425108	15969	SI	RONDOUT SAVINGS BANK	KINGSTON	NY	4	567,136	464
268677	30394	SI	CARVER FEDERAL SAVINGS BANK	NEW YORK	NY	7	765,425	692
298218	15990	SI	WATERTOWN SAVINGS BANK	WATERTOWN	NY	11	915,767	3,388
166111	16030	SI	NORTH COUNTRY SAVINGS BANK, THE	CANTON	NY	4	325,017	666
7072	28870	SI	WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION	WALLKILL	NY	9	441,329	154
900502	15966	SI	FULTON SAVINGS BANK	FULTON	NY	4	455,678	2,962
1007873	30260	SI	CROSS COUNTY SAVINGS BANK	MIDDLE VILLAGE	NY	6	529,718	456
2916534	35154	SI	M.Y. SAFRA BANK, FSB	NEW YORK	NY	1	402,210	2,389
3040418	57129	SI	COMMUNITY FEDERAL SAVINGS BANK	WOODHAVEN	NY	1	758,803	6,409
3340725	57807	SI	QUONTIC BANK	ASTORIA	NY	1	637,094	-408
2797359	34969	SI	FIRST CENTRAL SAVINGS BANK	GLEN COVE	NY	10	969,010	1,228
341310	15987	SI	WALDEN SAVINGS BANK	MONTGOMERY	NY	12	899,902	1,363
442011	16040	SI	GENERATIONS BANK	SENECA FALLS	NY	9	413,574	-569
301574	30530	SI	LAKE SHORE SAVINGS BANK	DUNKIRK	NY	11	722,300	1,068
762773	32257	SI	ABACUS FEDERAL SAVINGS BANK	NEW YORK	NY	9	325,105	327
144678	29838	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF LORAIN	LORAIN	OH	7	524,576	-1,084
468673	29695	SI	HOME LOAN SAVINGS BANK, THE	COSHOCTON	OH	8	306,594	1,311
55970	28914	SI	EVERGREEN FEDERAL BANK	GRANTS PASS	OR	5	601,967	298
90579	29624	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF MCMINNVILLE	MCMINNVILLE	OR	8	650,724	219
277277	30431	SI	SSB BANK	PITTSBURGH	PA	2	301,393	513
213471	27686	SI	SLOVENIAN SAVINGS AND LOAN ASSOCIATION OF CANONSBURG, PA	STRABANE	PA	1	588,694	1,265
459372	28836	SI	UNITED SAVINGS BANK	PHILADELPHIA	PA	6	448,870	775
743679	30117	SI	RELIANCE SAVINGS BANK	ALTOONA	PA	8	666,601	27
777870	27711	SI	ALTOONA FIRST SAVINGS BANK	ALTOONA	PA	5	302,974	608
815277	35497	SI	QUAINT OAK BANK	SOUTHAMPTON	PA	3	752,620	1,276
824671	29995	SI	PHOENIXVILLE FEDERAL BANK AND TRUST	PHOENIXVILLE	PA	6	654,192	498
828473	31184	SI	CITIZENS SAVINGS BANK	CLARKS SUMMIT	PA	8	371,208	-2,991
660570	30085	SI	PRESENCE BANK	COATESVILLE	PA	4	439,153	403
664176	27799	SI	WILLIAM PENN BANK	BRISTOL	PA	13	849,082	125
534877	27943	SI	BRENTWOOD BANK	BETHEL PARK	PA	7	977,626	-600
206174	28701	SI	AMBLER SAVINGS BANK	AMBLER	PA	5	493,336	258
357777	30637	SI	GREENVILLE SAVINGS BANK	GREENVILLE	PA	3	327,339	222
995272	30155	SI	HATBORO FEDERAL SAVINGS	HATBORO	PA	4	556,235	787
904171	27763	SI	INFIRST BANK	INDIANA	PA	10	548,922	617
842376	27760	SI	WEST VIEW SAVINGS BANK	PITTSBURGH	PA	4	358,568	368
139478	31461	SI	HARLEYSVILLE BANK	HARLEYSVILLE	PA	7	849,509	2,289
100777	29672	SI	CFSBANK	CHARLEROI	PA	10	649,096	218
724904	27417	SI	SHOREHAM BANK	WARWICK	RI	4	429,865	859
646172	28859	SI	FIRST PIEDMONT FEDERAL SAVINGS AND LOAN ASSOCIATION	GAFFNEY	SC	6	552,389	2,217
853671	30111	SI	OCONEE FEDERAL SAVINGS AND LOAN ASSOCIATION	SENECA	SC	9	666,331	4,035
2218443	33922	SI	FRONTIER BANK	SIOUX FALLS	SD	5	334,724	336
220974	29782	SI	FIRST FEDERAL BANK	DICKSON	TN	17	976,981	3,178
17978	29904	SI	ELIZABETHTON FEDERAL SAVINGS BANK	ELIZABETHTON	TN	5	311,092	536
170275	31694	SI	VOLUNTEER FEDERAL SAVINGS BANK	MADISONVILLE	TN	6	342,818	352
279	28868	SI	BROADSTREET BANK, SSB	MINEOLA	TX	7	453,147	-2,612
552974	32135	SI	SHELBY SAVINGS BANK, SSB	CENTER	TX	5	405,158	1,290
675079	31936	SI	FAYETTE SAVINGS BANK, SSB	LA GRANGE	TX	4	443,871	1,304
539872	28515	SI	TRUSTTEXAS BANK, S.S.B.	CUERO	TX	6	463,114	-843
908861	11178	SI	TRANSPECOS BANKS, SSB	PECOS	TX	3	692,466	2,120
898579	27678	SI	FIRST FEDERAL COMMUNITY BANK, SSB	PARIS	TX	4	551,239	1,042
1429028	34456	SI	KEYSTONE BANK, SSB	BEE CAVE	TX	3	861,601	1,708
300009	14134	SI	PASSUMPSIC SAVINGS BANK	SAINT JOHNSBURY	VT	11	845,580	3,240
133579	30350	SI	BANK OF BENNINGTON, THE	BENNINGTON	VT	5	552,935	634
2643595	34585	SI	PACIFIC CREST SAVINGS BANK	LYNNWOOD	WA	1	310,925	425
550279	28599	SI	OLYMPIA FEDERAL SAVINGS AND LOAN ASSOCIATION	OLYMPIA	WA	8	934,336	364
2838207	35139	SI	SEATTLE BANK	SEATTLE	WA	6	879,010	643
3017081	57093	SI	NORTHWESTERN MUTUAL WEALTH MANAGEMENT COMPANY	MILWAUKEE	WI	1	553,633	40,261
835770	29188	SI	FOX VALLEY SAVINGS BANK	FOND DU LAC	WI	3	366,378	-204
524579	29657	SI	GREAT MIDWEST BANK, STATE SAVINGS BANK	BROOKFIELD	WI	8	978,030	935
713476	29120	SI	PYRAMAX BANK, F.S.B.	GREENFIELD	WI	6	565,476	46
336576	28614	SI	EQUITABLE BANK, S.S.B., THE	WAUWATOSA	WI	6	337,588	-706
331076	30422	SI	FIRST FEDERAL BANK OF WISCONSIN	WAUKESHA	WI	6	325,192	565
27070	29294		PREVAIL BANK	MEDFORD	WI	9	991,382	-65
609476	27884	SI	HUNTINGTON FEDERAL SAVINGS BANK	HUNTINGTON	WV	5	568,712	-898
888271	29035	SI	HANCOCK COUNTY SAVINGS BANK, F.S.B.	CHESTER	WV	4	458,594	824
521970	29637	SI	BIG HORN FEDERAL SAVINGS BANK	GREYBULL	WY	6	350,967	650
387671	29537	SI	FIRST FEDERAL BANK & TRUST	SHERIDAN	WY	3	641,817	464
