List of Banks in Peer Group -- 102 Insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	03/31/2012
Number of Banks in Peer Group	291

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	308,013	812
687072	28982	SI	FIRST FEDERAL BANK	HARRISON	AR	16	570,287	292
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	6	439,893	72
109686	35448	SI	KAISER FEDERAL BANK	COVINA	CA	10	922,917	1,712
2132370	33114	SI	UNITED LABOR BANK, FSB	OAKLAND	CA	8	300,073	595
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	4	412,225	444
3637685	58647	SI	FIRST FOUNDATION BANK	IRVINE	CA	2	569,768	1,474
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	4	829,736	3,253
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	518,848	727
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	5	301,806	434
3664588	58741	SI	FIELDPOINT PRIVATE BANK & TRUST	GREENWICH	CT	1	611,794	265
151872	30365	SI	NAUGATUCK VALLEY SAVINGS AND LOAN	NAUGATUCK	CT	12	571,938	-2,641
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	369,538	274
223005	18240	SI	PUTNAM BANK	PUTNAM	CT	8	456,146	75
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	9	701,917	890
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	5	387,223	681
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	786,228	1,070
407506	18198	SI	NAUGATUCK SAVINGS BANK	NAUGATUCK	CT	16	927,740	999
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	15	840,283	725
311603	18200	SI	DIME BANK	NORWICH	CT	11	717,105	1,056
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	14	753,985	1,052
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	6	316,933	334
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	946,386	597
480808	18214	SI	SAVINGS INSTITUTE BANK AND TRUST COMPANY	WILLIMANTIC	CT	22	947,511	419
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	13	536,092	-970
3619739	35200	SI	FIRSTATLANTIC BANK	JACKSONVILLE	FL	6	329,427	361
408875	31390	SI	URBAN TRUST BANK	LAKE MARY	FL	25	613,045	499
543570	45826	SI	ATLANTIC COAST BANK	JACKSONVILLE	FL	12	779,625	-1,577
384278	31313	SI	FIRST FEDERAL BANK OF FLORIDA	LAKE CITY	FL	19	973,334	1,662
2992501	35027	SI	CORNERSTONEBANK	ATLANTA	GA	3	409,390	-5,620
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	3	339,949	1,406
791045	20594	SI	LIBERTY BANK, F.S.B.	WEST DES MOINES	IA	29	847,283	2,801
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	11	480,495	828
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	394,924	-179
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	6	308,086	954
550635	22874	SI	HICKORY POINT BANK AND TRUST, FSB	DECATUR	IL	9	635,621	1,032
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	9	552,949	1,120
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	4	492,382	848
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	510,244	894
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	6	393,071	969
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	874,095	837
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	402,405	-86
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	482,601	-871
116871	30330	SI	FIRST CLOVER LEAF BANK, FSB	EDWARDSVILLE	IL	4	553,494	993
3971	28865	SI	MIDCOUNTRY BANK	MARION	IL	31	666,667	772
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	423,873	62
716374	31223	SI	FIRST HARRISON BANK	CORYDON	IN	12	436,179	950
155245	9538	SI	LAPORTE SAVINGS BANK, THE	LA PORTE	IN	8	466,363	1,019
152646	11990	SI	LAFAYETTE SAVINGS BANK, FEDERAL SAVINGS BANK	LAFAYETTE	IN	5	366,506	631
88772	29620	SI	UNITED COMMUNITY BANK	LAWRENCEBURG	IN	8	483,233	509
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	339,544	553
785473	29961	SI	FIRST SAVINGS BANK, F.S.B.	CLARKSVILLE	IN	14	537,252	1,134
228279	29839	SI	CROSSROADS BANK	WABASH	IN	5	329,821	745
322177	28565	SI	RIVER VALLEY FINANCIAL BANK	MADISON	IN	7	404,835	677
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	12	655,186	1,385
602972	29789	SI	PEOPLES FEDERAL SAVINGS BANK OF DEKALB COUNTY	AUBURN	IN	15	484,586	714
1011076	29877	SI	HOME FEDERAL SAVINGS AND LOAN ASSOCIATION	ASHLAND	KY	6	317,602	599
929978	28094	SI	HOME BANK	LAFAYETTE	LA	24	957,037	2,046
837970	27697	SI	FIFTH DISTRICT SAVINGS BANK	NEW ORLEANS	LA	6	376,827	712
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	754,862	585
108474	28411	SI	BANK OF NEW ORLEANS	METAIRIE	LA	3	310,156	508
255574	28316	SI	FIDELITY HOMESTEAD SAVINGS BANK	NEW ORLEANS	LA	18	911,185	-229
227777	29835	SI	MILFORD FEDERAL SAVINGS AND LOAN ASSOCIATION	MILFORD	MA	4	342,813	679
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	8	388,147	482
180078	26396	SI	COMMUNITY BANK, A MASSACHUSETTS CO-OPERATIVE BANK, THE	BROCKTON	MA	6	323,335	-256
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	7	477,430	590
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	708,055	921
163370	26448	SI	MANSFIELD CO-OPERATIVE BANK	MANSFIELD	MA	5	357,750	367
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	8	644,013	983
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	6	625,501	1,207
66172	26646	SI	CENTRAL CO-OPERATIVE BANK	SOMERVILLE	MA	10	515,198	223
317100	90147	SI	NORTH MIDDLESEX SAVINGS BANK	AYER	MA	7	325,119	488
332402	90270	SI	RANDOLPH SAVINGS BANK	RANDOLPH	MA	7	384,630	280
326979	26397	SI	GREENFIELD CO-OPERATIVE BANK	GREENFIELD	MA	5	308,387	266
278078	26605	SI	WELLESLEY BANK	WELLESLEY	MA	2	300,612	578
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	1	530,495	1,035
264772	32551	SI	FIRST TRADE UNION BANK	BOSTON	MA	4	581,075	254
375502	90141	SI	PROVIDENT BANK, THE	AMESBURY	MA	7	531,071	508
343903	90140	SI	ADAMS COMMUNITY BANK	ADAMS	MA	7	402,098	191
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	4	690,975	461
635907	90208	SI	PENTUCKET BANK	HAVERHILL	MA	5	641,280	887
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	6	634,388	694
627407	23524	SI	SOUTHBRIDGE SAVINGS BANK	SOUTHBRIDGE	MA	9	410,966	423
627108	90203	SI	CAPE ANN SAVINGS BANK	GLOUCESTER	MA	3	403,094	546
711801	90291	SI	SAVINGS BANK, THE	WAKEFIELD	MA	8	434,996	305
699105	90169	SI	BRIDGEWATER SAVINGS BANK	RAYNHAM	MA	9	485,165	511
408307	90146	SI	ATHOL SAVINGS BANK	ATHOL	MA	8	327,573	469
447100	90282	SI	SPENCER SAVINGS BANK	SPENCER	MA	5	375,726	418
97804	90253	SI	HOOSAC BANK	NORTH ADAMS	MA	2	338,367	575
87579	28368	SI	MIDDLESEX FEDERAL SAVINGS, F.A.	SOMERVILLE	MA	3	347,184	293
157904	90283	SI	HAMPDEN BANK	SPRINGFIELD	MA	10	576,527	1,227
5005	90286	SI	STONEHAM SAVINGS BANK	STONEHAM	MA	6	343,356	3,808
28406	90160	SI	BLUE HILLS BANK	HYDE PARK	MA	6	953,413	2,245
527600	90259	SI	NORTH EASTON SAVINGS BANK	SOUTH EASTON	MA	9	462,209	307
154770	26395	SI	FRAMINGHAM CO-OPERATIVE BANK	FRAMINGHAM	MA	3	399,226	1,312
196800	90190	SI	MARTHA'S VINEYARD SAVINGS BANK	EDGARTOWN	MA	9	516,632	1,176
197302	90191	SI	EAGLE BANK	EVERETT	MA	5	424,774	247
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	8	462,663	700
837608	17797	SI	ROLLSTONE BANK & TRUST	FITCHBURG	MA	7	537,423	710
833404	23286	SI	FALL RIVER FIVE CENTS SAVINGS BANK	FALL RIVER	MA	13	713,138	1,045
818401	90235	SI	MARLBOROUGH SAVINGS BANK	MARLBOROUGH	MA	6	438,822	779
859002	90188	SI	EASTHAMPTON SAVINGS BANK	EASTHAMPTON	MA	9	950,802	2,242
853804	90175	SI	BANK OF CANTON, THE	CANTON	MA	6	634,633	472
738303	90173	SI	EAST CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	9	795,186	925
771609	90196	SI	BAYCOAST BANK	FALL RIVER	MA	13	909,648	587
765505	90297	SI	WEBSTER FIVE CENTS SAVINGS BANK	WEBSTER	MA	8	557,478	1,156
794608	90179	SI	CHICOPEE SAVINGS BANK	CHICOPEE	MA	8	602,515	443
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	LOWELL	MA	12	740,547	777
899008	90308	SI	WINCHESTER SAVINGS BANK	WINCHESTER	MA	6	524,065	431
954279	26559	SI	STONEHAMBANK	STONEHAM	MA	2	425,757	647
952172	26444	SI	EVERETT CO-OPERATIVE BANK	EVERETT	MA	1	307,422	832
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	FITCHBURG	MA	7	513,012	759
1004470	26523	SI	HOMETOWN BANK, A COOPERATIVE BANK	OXFORD	MA	5	300,161	645
1002373	26455	SI	SAVERS CO-OPERATIVE BANK	SOUTHBRIDGE	MA	6	414,544	204
991470	29861	SI	PEOPLES FEDERAL SAVINGS BANK	BRIGHTON	MA	6	548,553	881
1013070	26555	SI	NORWOOD CO-OPERATIVE BANK	NORWOOD	MA	1	381,339	155
121679	29755	SI	MUTUAL FEDERAL SAVINGS BANK OF PLYMOUTH COUNTY	WHITMAN	MA	10	367,012	556
538473	32363	SI	PRESIDENTIAL BANK, FSB	BETHESDA	MD	9	556,895	126
59370	30680	SI	FIRST SHORE FEDERAL SAVINGS AND LOAN ASSOCIATION	SALISBURY	MD	8	317,290	533
86675	29613	SI	ROSEDALE FEDERAL SAVINGS AND LOAN ASSOCIATION	NOTTINGHAM	MD	8	786,392	3,309
415677	32328	SI	AMERICAN BANK	ROCKVILLE	MD	5	422,960	1,180
411473	32367	SI	SEVERN SAVINGS BANK, FSB	ANNAPOLIS	MD	4	924,813	649
648671	27889	SI	OBA BANK	GERMANTOWN	MD	4	385,748	16
644673	32372	SI	HOPKINS FEDERAL SAVINGS BANK	BALTIMORE	MD	2	345,005	532
643078	32360	SI	EASTERN SAVINGS BANK FEDERAL SAVINGS BANK	HUNT VALLEY	MD	5	586,477	-4,547
390372	28780	SI	ARUNDEL FEDERAL SAVINGS BANK	GLEN BURNIE	MD	5	494,870	670
365576	28589	SI	HAMILTON BANK	BALTIMORE	MD	5	319,331	-1,008
353470	32351	SI	WASHINGTON SAVINGS BANK FEDERAL SAVINGS BANK, THE	BOWIE	MD	5	375,057	341
339607	17743	SI	SACO & BIDDEFORD SAVINGS INSTITUTION	SACO	ME	6	760,213	1,008
401906	19532	SI	SKOWHEGAN SAVINGS BANK	SKOWHEGAN	ME	12	446,941	745
137205	19531	SI	MACHIAS SAVINGS BANK	MACHIAS	ME	13	929,792	1,060
132107	17751	SI	ANDROSCOGGIN SAVINGS BANK	LEWISTON	ME	13	706,132	1,006
111205	17115	SI	SANFORD INSTITUTION FOR SAVINGS	SANFORD	ME	8	433,437	827
247908	13063	SI	KENNEBUNK SAVINGS BANK	KENNEBUNK	ME	16	821,769	1,300
241607	17748	SI	GORHAM SAVINGS BANK	GORHAM	ME	10	906,209	509
240002	19686	SI	BANK OF MAINE, THE	PORTLAND	ME	35	783,276	54
433505	17749	SI	BATH SAVINGS INSTITUTION	BATH	ME	10	633,953	1,214
499501	17741	SI	BIDDEFORD SAVINGS BANK	BIDDEFORD	ME	5	334,135	-347
583905	17897	SI	KENNEBEC SAVINGS BANK	AUGUSTA	ME	4	788,085	1,346
548203	17476	SI	MECHANICS SAVINGS BANK	AUBURN	ME	3	336,263	302
289702	17658	SI	NORWAY SAVINGS BANK	NORWAY	ME	20	957,599	2,252
980773	29846	SI	EATON FEDERAL SAVINGS BANK	CHARLOTTE	MI	5	321,141	105
979375	32232	SI	STERLING BANK AND TRUST, F.S.B.	SOUTHFIELD	MI	16	769,819	662
621375	30792	SI	NORTHWESTERN BANK	TRAVERSE CITY	MI	27	844,257	1,480
366078	28593	SI	STURGIS BANK & TRUST COMPANY	STURGIS	MI	10	322,385	554
1012970	31495	SI	INTER SAVINGS BANK, FEDERAL SAVINGS BANK	MAPLE GROVE	MN	4	475,847	-2,893
796572	29042	SI	HOME FEDERAL SAVINGS BANK	ROCHESTER	MN	12	742,667	3,026
2716547	34723	SI	TIAA-CREF TRUST COMPANY FSB	SAINT LOUIS	MO	1	501,609	557
950178	29047	SI	FIRST FEDERAL BANK, F.S.B.	KANSAS CITY	MO	7	375,037	8
379171	30817	SI	BANKLIBERTY	LIBERTY	MO	10	424,442	797
501972	28694	SI	HEARTLAND BANK	SAINT LOUIS	MO	14	811,642	1,171
685676	30182	SI	AMERICAN FEDERAL SAVINGS BANK	HELENA	MT	6	315,485	691
416674	29771	SI	KS BANK, INC.	SMITHFIELD	NC	10	321,276	329
