List of Banks in Peer Group -- CASVG All Insured Savings Banks in California

Reporting Period End Date	09/30/2012
Number of Banks in Peer Group	18

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
3608751	58490	SI	ONE PACIFICCOAST BANK, FSB	OAKLAND	CA	5	288,734	-990
2132370	33114	SI	UNITED LABOR BANK, FSB	OAKLAND	CA	8	294,992	1,427
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	1,755,761	6,215
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	152,554	10,124
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	6	416,091	-5,764
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	4	825,888	9,538
3918898	58978	SI	ONEWEST BANK, FSB	PASADENA	CA	78	25,086,129	280,841
1883321	26312	SI	FIRST AMERICAN TRUST, FEDERAL SAVINGS BANK	SANTA ANA	CA	8	1,468,762	8,777
1493319	33103	SI	GATEWAY BANK, F.S.B.	SAN FRANCISCO	CA	3	260,015	-2,640
3708222	58706	SI	WEDBUSH BANK	LOS ANGELES	CA	1	234,750	510
2917317	35546	SI	BOFI FEDERAL BANK	SAN DIEGO	CA	1	2,350,061	27,005
2704740	34738	SI	FRONTIER BANK, FEDERAL SAVINGS BANK	PALM DESERT	CA	5	256,205	-2,625
200378	35498	SI	PACIFIC TRUST BANK	IRVINE	CA	17	1,111,237	13,393
497570	32178	SI	LUTHER BURBANK SAVINGS	SANTA ROSA	CA	9	3,711,552	51,518
109686	35448	SI	KAISER FEDERAL BANK	COVINA	CA	10	920,911	4,627
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	169,183	660
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	15	1,264,664	15,658
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	4	400,221	2,159
