List of Banks in Peer Group -- 102S Stock-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	09/30/2005
Number of Banks in Peer Group	56

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
407506	18198	SI	NAUGATUCK SAVINGS BANK	NAUGATUCK	CT	12	628,124	4,940
623306	18259	SI	NEWMIL BANK	NEW MILFORD	CT	20	790,539	7,755
407373	28428	SI	CITIZENS SAVINGS BANK	BLOOMINGTON	IL	5	312,388	1,318
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	8	587,500	4,949
700672	29031	SI	AMERIANA BANK AND TRUST, SB	NEW CASTLE	IN	10	432,239	2,117
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	6	498,260	2,215
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	11	867,877	8,544
97804	90253	SI	HOOSAC BANK	NORTH ADAMS	MA	2	339,893	2,009
332402	90270	SI	RANDOLPH SAVINGS BANK	RANDOLPH	MA	7	366,385	1,543
351207	90265	SI	LEGACY BANKS	PITTSFIELD	MA	10	692,928	3,241
760108	90238	SI	STRATA BANK	MEDWAY	MA	9	343,796	1,885
772008	90303	SI	SOUTH SHORE SAVINGS BANK	WEYMOUTH	MA	14	859,435	3,147
833404	23286	SI	FALL RIVER FIVE CENTS SAVINGS BANK	FALL RIVER	MA	8	548,470	2,285
842004	90200	SI	BENJAMIN FRANKLIN BANK	FRANKLIN	MA	9	850,586	1,939
685407	22089	SI	MASSBANK	READING	MA	15	937,537	5,471
699105	90169	SI	BRIDGEWATER SAVINGS BANK	RAYNHAM	MA	6	340,415	1,163
911405	23288	SI	LAWRENCE SAVINGS BANK	NORTH ANDOVER	MA	7	539,641	2,524
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	9	789,655	3,641
257000	22226	SI	UNITEDKINGFIELD BANK	BANGOR	ME	15	478,429	4,572
289702	17658	SI	NORWAY SAVINGS BANK	NORWAY	ME	20	692,981	4,819
132107	17751	SI	ANDROSCOGGIN SAVINGS BANK	LEWISTON	ME	12	505,315	2,883
137205	19531	SI	MACHIAS SAVINGS BANK	MACHIAS	ME	11	530,589	6,130
366078	28593	SI	STURGIS BANK & TRUST COMPANY	STURGIS	MI	9	314,166	2,196
621375	30792	SI	NORTHWESTERN BANK	TRAVERSE CITY	MI	23	631,183	5,122
239275	31445	SI	MACON BANK, INC.	FRANKLIN	NC	9	830,254	6,935
265407	18012	SI	LACONIA SAVINGS BANK	LACONIA	NH	16	764,354	2,733
148809	12017	SI	RSI BANK	RAHWAY	NJ	3	420,170	2,497
30418	27041	SI	COLLEGE SAVINGS BANK	PRINCETON	NJ	1	769,086	167
459671	30470	SI	MANASQUAN SAVINGS BANK	MANASQUAN	NJ	6	523,558	3,360
1012671	29875	SI	NVE BANK	ENGLEWOOD	NJ	12	601,997	2,766
2854140	35185	SI	GREATER BUFFALO SAVINGS BANK	BUFFALO	NY	9	743,276	1,680
3363957	58168	SI	EMIGRANT SAVINGS BANK - MANHATTAN	NEW YORK	NY	11	460,073	379
3363966	58170	SI	EMIGRANT SAVINGS BANK - BRONX/WESTCHESTER	BRONX	NY	8	391,271	466
723710	15975	SI	ONEIDA SAVINGS BANK, THE	ONEIDA	NY	9	428,259	2,862
729310	15977	SI	PATHFINDER BANK	OSWEGO	NY	7	307,873	702
291273	32287	SI	GEAUGA SAVINGS BANK	NEWBURY	OH	2	530,602	2,706
943675	29011	SI	MECHANICS SAVINGS BANK, THE	MANSFIELD	OH	5	303,019	2,554
842376	27760	SI	WEST VIEW SAVINGS BANK	PITTSBURGH	PA	5	410,722	2,131
1014778	29882	SI	GREATER DELAWARE VALLEY SAVINGS BANK	BROOMALL	PA	9	387,053	760
169073	27148	SI	NOVA SAVINGS BANK	PHILADELPHIA	PA	7	413,025	595
139478	31461	SI	HARLEYSVILLE SAVINGS BANK	HARLEYSVILLE	PA	5	752,124	4,035
736877	28038	SI	FIDELITY SAVINGS BANK	PITTSBURGH	PA	13	658,749	2,784
641775	30011	SI	PRUDENTIAL SAVINGS BANK	PHILADELPHIA	PA	6	439,456	2,733
497972	31595	SI	FIRST STAR SAVINGS BANK	BETHLEHEM	PA	8	602,940	2,973
534877	27943	SI	BRENTWOOD BANK	BETHEL PARK	PA	4	368,386	1,949
328777	30401	SI	FIRST SAVINGS BANK OF PERKASIE	PERKASIE	PA	8	948,968	7,408
442776	27942	SI	ABINGTON SAVINGS BANK	JENKINTOWN	PA	9	775,397	4,691
444172	27956	SI	LAUREL SAVINGS BANK	ALLISON PARK	PA	8	308,814	1,708
546003	18129	SI	BANKNEWPORT	NEWPORT	RI	10	977,101	6,366
2409997	34137	SI	STATE OF FRANKLIN SAVINGS BANK	JOHNSON CITY	TN	6	302,613	3,886
520003	14140	SI	NORTHFIELD SAVINGS BANK	NORTHFIELD	VT	12	478,698	2,572
300009	14134	SI	PASSUMPSIC SAVINGS BANK	SAINT JOHNSBURY	VT	9	390,974	2,368
294779	28453	SI	TIMBERLAND BANK	HOQUIAM	WA	21	540,597	5,048
77374	28351	SI	FIRSTBANK NORTHWEST	CLARKSTON	WA	21	813,335	5,970
129394	38129	SI	RAINIER PACIFIC SAVINGS BANK	TACOMA	WA	13	762,080	2,272
2916879	35362	SI	GOLF SAVINGS BANK	MOUNTLAKE TERRACE	WA	1	358,642	7,238
