List of Banks in Peer Group -- 102S Stock-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	09/30/2007
Number of Banks in Peer Group	60

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
407506	18198	SI	NAUGATUCK SAVINGS BANK	NAUGATUCK	CT	13	714,295	3,971
1009804	18208	SI	FARMINGTON SAVINGS BANK	FARMINGTON	CT	12	905,886	3,293
967877	29952	SI	GEORGE WASHINGTON SAVINGS BANK	ORLAND PARK	IL	2	353,919	4,073
700672	29031	SI	AMERIANA BANK, SB	NEW CASTLE	IN	10	426,135	1,987
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	8	614,195	4,433
279105	23293	SI	FLORENCE SAVINGS BANK	FLORENCE	MA	9	956,359	2,863
351207	90265	SI	LEGACY BANKS	PITTSFIELD	MA	12	796,694	1,141
833404	23286	SI	FALL RIVER FIVE CENTS SAVINGS BANK	FALL RIVER	MA	13	627,782	1,035
911405	23288	SI	RIVER BANK	NORTH ANDOVER	MA	7	568,963	2,713
685407	22089	SI	MASSBANK	READING	MA	15	820,298	5,573
760108	90238	SI	STRATA BANK	MEDWAY	MA	8	410,827	500
699105	90169	SI	BRIDGEWATER SAVINGS BANK	RAYNHAM	MA	7	371,482	738
842004	90200	SI	BENJAMIN FRANKLIN BANK	FRANKLIN	MA	11	906,589	2,620
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	11	895,354	2,282
772008	90303	SI	SOUTH SHORE SAVINGS BANK	SOUTH WEYMOUTH	MA	15	893,672	1,758
447100	90282	SI	SPENCER SAVINGS BANK	SPENCER	MA	5	308,273	1,877
97804	90253	SI	HOOSAC BANK	NORTH ADAMS	MA	2	397,579	929
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	6	537,504	1,146
157904	90283	SI	HAMPDEN BANK	SPRINGFIELD	MA	7	488,866	970
794608	90179	SI	CHICOPEE SAVINGS BANK	CHICOPEE	MA	6	452,207	1,363
332402	90270	SI	RANDOLPH SAVINGS BANK	RANDOLPH	MA	7	373,440	950
137205	19531	SI	MACHIAS SAVINGS BANK	MACHIAS	ME	12	760,329	9,194
289702	17658	SI	NORWAY SAVINGS BANK	NORWAY	ME	21	822,225	6,135
132107	17751	SI	ANDROSCOGGIN SAVINGS BANK	LEWISTON	ME	12	568,549	2,039
366078	28593	SI	STURGIS BANK & TRUST COMPANY	STURGIS	MI	9	330,701	2,766
621375	30792	SI	NORTHWESTERN BANK	TRAVERSE CITY	MI	26	740,946	4,321
416674	29771	SI	KS BANK, INC.	SMITHFIELD	NC	9	299,706	1,632
265407	18012	SI	LACONIA SAVINGS BANK	LACONIA	NH	17	829,080	3,067
477303	18031	SI	WOODSVILLE GUARANTY SAVINGS BANK	WOODSVILLE	NH	9	302,055	1,476
148809	12017	SI	RSI BANK	RAHWAY	NJ	4	410,656	557
459671	30470	SI	MANASQUAN SAVINGS BANK	MANASQUAN	NJ	6	569,845	1,612
1012671	29875	SI	NVE BANK	ENGLEWOOD	NJ	12	568,644	1,209
30418	27041	SI	COLLEGE SAVINGS BANK	PRINCETON	NJ	1	643,216	6
3363939	58169	SI	EMIGRANT SAVINGS BANK - BROOKLYN/QUEE	BROOKLYN	NY	7	795,505	5,280
3363920	58167	SI	EMIGRANT SAVINGS BANK - LONG ISLAND	WESTBURY	NY	7	508,624	2,941
2854140	35185	SI	GREATER BUFFALO SAVINGS BANK	BUFFALO	NY	16	817,485	-1,867
723710	15975	SI	ONEIDA SAVINGS BANK, THE	ONEIDA	NY	13	479,869	2,380
729310	15977	SI	PATHFINDER BANK	OSWEGO	NY	7	310,056	971
2797359	34969	SI	FIRST CENTRAL SAVINGS BANK	GLEN COVE	NY	8	563,041	3,380
291273	32287	SI	GEAUGA SAVINGS BANK	NEWBURY	OH	1	587,122	2,430
1014778	29882	SI	GREATER DELAWARE VALLEY SAVINGS BANK DBA ALLIANCE BANK	BROOMALL	PA	9	419,597	1,219
139478	31461	SI	HARLEYSVILLE SAVINGS BANK	HARLEYSVILLE	PA	6	763,630	2,823
811279	27757	SI	STANDARD BANK, PASB	EXPORT	PA	11	330,240	1,557
842376	27760	SI	WEST VIEW SAVINGS BANK	PITTSBURGH	PA	5	401,845	2,961
328777	30401	SI	FIRST SAVINGS BANK OF PERKASIE	PERKASIE	PA	9	999,269	6,409
641775	30011	SI	PRUDENTIAL SAVINGS BANK	PHILADELPHIA	PA	7	469,094	2,529
497972	31595	SI	FIRST STAR SAVINGS BANK	BETHLEHEM	PA	8	553,037	2,819
169073	27148	SI	NOVA SAVINGS BANK	PHILADELPHIA	PA	10	431,832	-223
736877	28038	SI	FIDELITY SAVINGS BANK	PITTSBURGH	PA	13	723,793	3,387
534877	27943	SI	BRENTWOOD BANK	BETHEL PARK	PA	5	409,173	2,528
2409997	34137	SI	STATE OF FRANKLIN SAVINGS BANK	JOHNSON CITY	TN	6	362,998	2,345
652874	29209	SI	NEXBANK, SSB	DALLAS	TX	3	310,171	5,375
425975	30696	SI	ORANGE SAVINGS BANK, SSB	ORANGE	TX	5	311,273	2,140
520003	14140	SI	NORTHFIELD SAVINGS BANK	NORTHFIELD	VT	13	550,960	2,891
300009	14134	SI	PASSUMPSIC SAVINGS BANK	SAINT JOHNSBURY	VT	12	507,585	3,010
294779	28453	SI	TIMBERLAND BANK	HOQUIAM	WA	21	614,824	6,189
564771	19835	SI	FIRST MUTUAL BANK	BELLEVUE	WA	12	1,029,799	7,799
2916879	35362	SI	GOLF SAVINGS BANK	MOUNTLAKE TERRACE	WA	1	303,118	-805
2838207	35139	SI	SEATTLE SAVINGS BANK	SEATTLE	WA	6	602,325	105,643
129394	38129	SI	RAINIER PACIFIC SAVINGS BANK	TACOMA	WA	14	898,181	3,158
