List of Banks in Peer Group -- 102S Stock-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	03/31/2020
Number of Banks in Peer Group	88

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	4	303,211	823
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	3	476,710	152
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	387,618	110
780562	25648	SI	INTERNATIONAL CITY BANK	LONG BEACH	CA	1	374,786	-1,998
92676	29632		WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	8	548,337	776
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	6	727,479	3,180
321273	29510	SI	NEWTON FEDERAL BANK	COVINGTON	GA	3	641,037	-1,067
203043	4432	SI	MIDWEST HERITAGE BANK, FSB	WEST DES MOINES	IA	7	304,391	388
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	3	390,826	511
725077	27989	SI	OTTAWA SAVINGS BANK	OTTAWA	IL	3	304,346	99
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	7	681,478	864
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	7	444,454	2
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	581,984	11,646
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	16	995,026	-949
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	459,186	1,411
2819242	35161	SI	MURRAY BANK, THE	MURRAY	KY	3	317,700	954
804374	27654	SI	HOME FEDERAL BANK	SHREVEPORT	LA	8	458,175	1,045
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	4	347,395	1,213
345877	29700		CENTURY NEXT BANK	RUSTON	LA	8	491,962	1,062
332402	90270	SI	ENVISION BANK	RANDOLPH	MA	5	639,239	-818
338178	26511	SI	MELROSE BANK	MELROSE	MA	1	336,149	418
278078	26605	SI	WELLESLEY BANK	WELLESLEY	MA	6	944,153	2,064
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	8	601,831	1,734
87579	28368	SI	MIDDLESEX FEDERAL SAVINGS, F.A.	SOMERVILLE	MA	3	444,357	-425
97804	90253	SI	MOUNTAINONE BANK	NORTH ADAMS	MA	6	896,094	1,908
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	10	875,768	1,462
790703	33645	SI	LEE BANK	LEE	MA	5	397,392	-1,090
837608	17797	SI	ROLLSTONE BANK & TRUST	FITCHBURG	MA	9	704,182	-464
1013070	26555	SI	NORWOOD CO-OPERATIVE BANK	NORWOOD	MA	1	604,845	1,265
643078	32360	SI	EASTERN SAVINGS BANK FEDERAL SAVINGS BANK	HUNT VALLEY	MD	5	316,790	920
411473	32367	SI	SEVERN SAVINGS BANK, FSB DBA SEVERN BANK	ANNAPOLIS	MD	7	837,048	933
538473	32363	SI	PRESIDENTIAL BANK, FSB	BETHESDA	MD	10	621,005	2,111
242976	32527	SI	BAYVANGUARD BANK	SPARROWS POINT	MD	10	332,148	671
366078	28593	SI	STURGIS BANK & TRUST COMPANY	STURGIS	MI	11	500,636	1,603
2860459	35115	SI	AUTO CLUB TRUST, FSB	DEARBORN	MI	1	575,062	-2,396
3971	28865	SI	MIDCOUNTRY BANK	BLOOMINGTON	MN	13	743,711	573
685779	27932	SI	RIVERWOOD BANK	BAXTER	MN	10	446,589	895
796572	29042	SI	HOME FEDERAL SAVINGS BANK	ROCHESTER	MN	14	776,737	1,524
416674	29771	SI	KS BANK, INC.	SMITHFIELD	NC	10	414,723	1,056
637170	29140	SI	AMERICAN FEDERAL BANK	FARGO	ND	13	619,852	1,700
529275	29692	SI	LINCOLN FEDERAL SAVINGS BANK OF NEBRASKA	LINCOLN	NE	13	306,750	584
598002	18030	SI	SAVINGS BANK OF WALPOLE	WALPOLE	NH	5	451,009	1,071
477303	18031	SI	WOODSVILLE GUARANTY SAVINGS BANK	WOODSVILLE	NH	9	501,885	813
92706	18028	SI	SUGAR RIVER BANK	NEWPORT	NH	6	307,180	548
119872	29744	SI	FIRST SEACOAST BANK	DOVER	NH	5	406,659	257
148809	12017	SI	RSI BANK	RAHWAY	NJ	4	554,379	382
172475	28818	SI	CREST SAVINGS BANK	WILDWOOD	NJ	7	465,575	288
385686	34058	SI	LUSITANIA SAVINGS BANK	NEWARK	NJ	4	333,970	665
324274	28567	SI	ROSELLE BANK	ROSELLE	NJ	4	427,128	-5,821
392778	30428	SI	CENTURY SAVINGS BANK	VINELAND	NJ	7	449,179	393
793571	30022	SI	MILLINGTON BANK	MILLINGTON	NJ	4	598,319	819
1012671	29875	SI	NVE BANK	ENGLEWOOD	NJ	11	678,693	1,249
927479	29941	SI	BOGOTA SAVINGS BANK	TEANECK	NJ	2	719,449	-1,337
955977	29087	SI	BANK 34	ALAMOGORDO	NM	4	390,673	317
606176	27872	SI	PIONEER BANK	ROSWELL	NM	10	784,458	1,886
2819167	35157		FARM BUREAU BANK FSB	SPARKS	NV	2	798,492	-243
2797359	34969	SI	FIRST CENTRAL SAVINGS BANK	GLEN COVE	NY	8	644,718	713
823478	29147	SI	NORTHEAST COMMUNITY BANK	WHITE PLAINS	NY	11	911,803	3,184
2916534	35154	SI	M.Y. SAFRA BANK, FSB	NEW YORK	NY	1	426,967	-2,404
3340725	57807	SI	QUONTIC BANK	ASTORIA	NY	1	427,039	637
301574	30530	SI	LAKE SHORE SAVINGS BANK	DUNKIRK	NY	11	614,669	773
442011	16040	SI	GENERATIONS BANK	SENECA FALLS	NY	10	348,781	-172
798277	30056	SI	FAIRPORT SAVINGS BANK	FAIRPORT	NY	5	317,972	-344
762773	32257	SI	ABACUS FEDERAL SAVINGS BANK	NEW YORK	NY	9	349,616	53
268677	30394	SI	CARVER FEDERAL SAVINGS BANK	NEW YORK	NY	7	566,085	-1,587
7072	28870	SI	WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION	WALLKILL	NY	8	332,680	316
839572	32242	SI	LIBERTY SAVINGS BANK, F.S.B.	WILMINGTON	OH	6	688,662	7,099
842376	27760	SI	WEST VIEW SAVINGS BANK	PITTSBURGH	PA	5	356,572	623
811279	27757	SI	STANDARD BANK, PASB	MURRYSVILLE	PA	15	971,426	1,448
815277	35497	SI	QUAINT OAK BANK	SOUTHAMPTON	PA	3	302,998	516
139478	31461	SI	HARLEYSVILLE BANK	HARLEYSVILLE	PA	8	786,132	1,991
100777	29672	SI	CFSBANK	CHARLEROI	PA	10	474,012	578
664176	27799	SI	WILLIAM PENN BANK	BRISTOL	PA	7	458,224	897
743679	30117	SI	RELIANCE SAVINGS BANK	ALTOONA	PA	8	541,833	964
582177	30464	SI	HUNTINGDON VALLEY BANK	HUNTINGDON VALLEY	PA	5	342,924	157
534877	27943	SI	BRENTWOOD BANK	BETHEL PARK	PA	6	719,605	844
724904	27417	SI	HOME LOAN INVESTMENT BANK, F.S.B.	WARWICK	RI	3	346,889	205
853671	30111	SI	OCONEE FEDERAL SAVINGS AND LOAN ASSOCIATION	SENECA	SC	8	501,107	1,029
67656	32629	SI	FIRST SAVINGS BANK	BERESFORD	SD	24	880,987	4,431
220974	29782	SI	FIRST FEDERAL BANK	DICKSON	TN	17	723,205	2,712
171768	12299	SI	SOUTHSTAR BANK, S.S.B.	MOULTON	TX	15	809,263	2,218
552974	32135	SI	SHELBY SAVINGS BANK, SSB	CENTER	TX	4	308,973	983
2568063	34415	SI	FIRST COMMAND BANK	FORT WORTH	TX	1	780,502	3,459
133579	30350	SI	BANK OF BENNINGTON, THE	BENNINGTON	VT	5	426,974	247
300009	14134	SI	PASSUMPSIC SAVINGS BANK	SAINT JOHNSBURY	VT	11	672,910	-1,129
2838207	35139	SI	SEATTLE BANK	SEATTLE	WA	6	709,008	1,886
3017081	57093	SI	NORTHWESTERN MUTUAL WEALTH MANAGEMENT COMPANY	MILWAUKEE	WI	1	387,927	26,295
