List of Banks in Peer Group -- 102S Stock-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	12/31/2013
Number of Banks in Peer Group	147

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
687072	28982	SI	FIRST FEDERAL BANK	HARRISON	AR	12	534,359	1,391
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	855,037	12,300
2132370	33114	SI	UNITED LABOR BANK, F.S.B.	OAKLAND	CA	9	293,884	2,676
3608751	58490	SI	ONE PACIFICCOAST BANK, FSB	OAKLAND	CA	4	297,608	14
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	3	350,447	-148
109686	35448	SI	SIMPLICITY BANK	GLENDORA	CA	7	856,710	6,369
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	334,185	306
151872	30365	SI	NAUGATUCK VALLEY SAVINGS AND LOAN	NAUGATUCK	CT	10	510,387	-8,671
223005	18240	SI	PUTNAM BANK	PUTNAM	CT	8	452,746	1,228
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	6	392,387	2,027
407506	18198	SI	ION BANK	NAUGATUCK	CT	18	967,181	1,916
3664588	58741	SI	FIELDPOINT PRIVATE BANK & TRUST	GREENWICH	CT	1	653,513	-341
3619739	35200	SI	FIRSTATLANTIC BANK	JACKSONVILLE	FL	8	379,272	4,310
408875	31390	SI	URBAN TRUST BANK	LAKE MARY	FL	21	608,251	6,704
384278	31313	SI	FIRST FEDERAL BANK OF FLORIDA	LAKE CITY	FL	19	972,498	10,757
543570	45826	SI	ATLANTIC COAST BANK	JACKSONVILLE	FL	12	739,462	-11,415
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	3	354,153	7,333
2992501	35027	SI	CORNERSTONE BANK	ATLANTA	GA	3	313,730	-2,421
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	4	314,937	3,482
116871	30330	SI	FIRST CLOVER LEAF BANK, FSB	EDWARDSVILLE	IL	5	610,972	3,856
3971	28865	SI	MIDCOUNTRY BANK	MARION	IL	23	675,020	2,463
550635	22874	SI	HICKORY POINT BANK AND TRUST, FSB	DECATUR	IL	7	609,652	1,211
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	4	541,884	3,541
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	12	690,985	7,211
602972	29789	SI	PEOPLES FEDERAL SAVINGS BANK OF DEKALB COUNTY	AUBURN	IN	16	464,002	2,807
88772	29620	SI	UNITED COMMUNITY BANK	LAWRENCEBURG	IN	8	519,415	2,870
228279	29839	SI	CROSSROADS BANK	WABASH	IN	5	342,986	2,817
