List of Banks in Peer Group -- 1 Insured commercial banks having assets greater than $100 billion

Reporting Period End Date	12/31/2008
Number of Banks in Peer Group	18

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1796	139,585,056	-5,519,852
497404	18409	N	TD BANK, N.A.	WILMINGTON	DE	1004	101,186,947	473,006
675332	867	SM	SUNTRUST BANK	ATLANTA	GA	1744	170,112,529	975,731
35301	14	SM	STATE STREET BANK AND TRUST COMPANY	BOSTON	MA	14	158,018,538	1,814,088
852320	9846	NM	BRANCH BANKING AND TRUST COMPANY	WINSTON-SALEM	NC	1478	133,060,007	1,460,850
484422	33869	N	WACHOVIA BANK, NATIONAL ASSOCIATION	CHARLOTTE	NC	3130	655,595,500	-511,000
480228	3510	N	BANK OF AMERICA, NATIONAL ASSOCIATION	CHARLOTTE	NC	5953	1,403,831,016	5,894,592
476810	7213	N	CITIBANK, N.A.	LAS VEGAS	NV	1383	1,256,967,000	-6,215,000
541101	639	SM	BANK OF NEW YORK MELLON, THE	NEW YORK	NY	24	179,296,000	1,235,000
504713	6548	N	U.S. BANK NATIONAL ASSOCIATION	CINCINNATI	OH	2806	237,439,912	3,356,107
259518	6557	N	NATIONAL CITY BANK	CLEVELAND	OH	1446	149,109,961	-318,912
852218	628	N	JPMORGAN CHASE BANK, NATIONAL ASSOCIATION	COLUMBUS	OH	5093	1,555,591,500	10,419,000
280110	17534	N	KEYBANK NATIONAL ASSOCIATION	CLEVELAND	OH	989	100,202,256	-1,160,593
817824	6384	N	PNC BANK, NATIONAL ASSOCIATION	PITTSBURGH	PA	1105	131,014,480	760,867
3303298	57957	N	RBS CITIZENS, NATIONAL ASSOCIATION	PROVIDENCE	RI	1201	133,251,896	-760,706
451965	3511	N	WELLS FARGO BANK, NATIONAL ASSOCIATION	SIOUX FALLS	SD	3208	500,407,750	3,636,000
413208	57890	N	HSBC BANK USA, NATIONAL ASSOCIATION	MCLEAN	VA	480	179,840,933	-1,589,714
112837	4297	N	CAPITAL ONE, NATIONAL ASSOCIATION	MC LEAN	VA	706	110,466,491	-1,000,418
