List of Banks in Peer Group -- MTCOM All Insured Commercial Banks in Montana

Reporting Period End Date	03/31/2024
Number of Banks in Peer Group	35

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
17950	2224	N	BANK OF BRIDGER, NATIONAL ASSOCIATION	BRIDGER	MT	12	779,405	932
222558	352	NM	BANK OF BAKER, THE	BAKER	MT	1	161,248	453
223751	15362	SM	BELT VALLEY BANK	BELT	MT	1	73,787	351
473257	1980	NM	VALLEY BANK OF KALISPELL	KALISPELL	MT	1	192,516	475
475354	342	SM	FARMERS STATE BANK	VICTOR	MT	10	770,602	561
475756	2205	NM	BANK OF THE ROCKIES	HELENA	MT	7	245,225	926
537551	11821	NM	LITTLE HORN STATE BANK	HARDIN	MT	2	232,765	665
596455	19544	NM	MADISON VALLEY BANK	ENNIS	MT	5	266,135	654
597658	8317	NM	FIRST STATE BANK OF FORSYTH	FORSYTH	MT	1	146,862	440
606653	20989	NM	INDEPENDENCE BANK	HAVRE	MT	10	1,211,380	4,027
608358	18164	NM	GARFIELD COUNTY BANK	JORDAN	MT	2	89,227	377
610557	21557	NM	THREE RIVERS BANK OF MONTANA	KALISPELL	MT	2	308,223	139
613156	363	SM	FIRST MONTANA BANK, INC.	MISSOULA	MT	10	560,276	693
614751	11823	NM	MANHATTAN BANK	MANHATTAN	MT	4	263,277	614
615253	1982	SM	FIRST STATE BANK OF MALTA, THE	MALTA	MT	1	166,602	206
615954	23806	NM	TRAILWEST BANK	LOLO	MT	15	904,736	3,596
624956	24966	SM	VALLEY BANK OF RONAN	RONAN	MT	8	169,411	606
625056	20479	NM	FIRST SECURITY BANK OF ROUNDUP	ROUNDUP	MT	1	85,331	365
630555	20311	NM	AMERICAN BANK	BOZEMAN	MT	6	637,685	1,723
639857	26941	NM	PEOPLES BANK OF DEER LODGE	DEER LODGE	MT	1	43,967	143
647955	20162	NM	ASCENT BANK	HELENA	MT	2	93,926	114
651859	16191	NM	STOCKMAN BANK OF MONTANA	MILES CITY	MT	37	6,192,492	22,118
657758	1972	SM	CITIZENS BANK & TRUST COMPANY	BIG TIMBER	MT	2	141,998	407
659855	1105	SM	FIRST INTERSTATE BANK	BILLINGS	MT	298	30,821,535	66,352
666358	22502	SM	FIRST CITIZENS BANK OF BUTTE	BUTTE	MT	1	77,324	254
667252	358	SM	STOCKMENS BANK	CASCADE	MT	1	43,225	131
670654	20657	NM	FIRST SECURITY BANK OF DEER LODGE	DEER LODGE	MT	1	81,401	510
680457	1978	SM	YELLOWSTONE BANK, THE	LAUREL	MT	10	1,380,577	7,194
685676	30182	SM	OPPORTUNITY BANK OF MONTANA	HELENA	MT	29	2,095,819	2,580
686758	11013	NM	FIRST STATE BANK OF SHELBY, THE	SHELBY	MT	1	158,237	108
2634191	30788	NM	GLACIER BANK	KALISPELL	MT	194	28,598,809	36,950
3308529	57952	NM	BANK OF BOZEMAN	BOZEMAN	MT	1	108,367	52
3314119	58010	NM	FREEDOM BANK	COLUMBIA FALLS	MT	1	127,060	604
3346633	58282	NM	EAGLE BANK	POLSON	MT	1	140,106	845
3470097	58482	NM	BANK OF MONTANA	MISSOULA	MT	1	312,625	3,246
