List of Banks in Peer Group -- 8 Insured commercial banks having assets between $100 million and $300 million, with 2 or fewer full service banking offices and located in a metropolitan statistical area

Reporting Period End Date	03/31/2012
Number of Banks in Peer Group	431

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
112332	2804	N	FIRST NATIONAL BANK OF HARTFORD	HARTFORD	AL	1	148,756	-400
117038	2805	N	HEADLAND NATIONAL BANK, THE	HEADLAND	AL	2	107,817	4
194936	77	NM	BANKSOUTH	DOTHAN	AL	2	192,350	241
447034	59	NM	CITIZENS BANK, THE	GENEVA	AL	1	169,108	588
571135	22358	NM	CITIZENS BANK, THE	GREENSBORO	AL	1	102,098	358
586335	9057	NM	BANK OF MOUNDVILLE	MOUNDVILLE	AL	1	109,244	520
3582552	58382	NM	KEYSTONE BANK	AUBURN	AL	2	203,929	671
3642308	58703	NM	FIRST PARTNERS BANK	BIRMINGHAM	AL	1	164,730	376
2594240	34562	SM	CAPITAL BANK, THE	LITTLE ROCK	AR	1	156,105	32
2716828	34887	SM	FIRST COMMUNITY BANK OF EASTERN ARKANSAS	MARION	AR	2	121,339	304
2939391	57058	SM	PEOPLES BANK	SHERIDAN	AR	2	112,125	399
3149012	57479	NM	BILTMORE BANK OF ARIZONA, THE	PHOENIX	AZ	2	274,345	88
3592047	58405	N	GOLDWATER BANK, NATIONAL ASSOCIATION	SCOTTSDALE	AZ	1	151,631	-581
3375080	58155	N	UMB BANK ARIZONA, NATIONAL ASSOCIATION	SCOTTSDALE	AZ	2	146,780	370
3453867	58416	N	HERITAGE BANK, NATIONAL ASSOCIATION	PHOENIX	AZ	2	101,980	292
3451050	58276	NM	RIVER VALLEY COMMUNITY BANK	YUBA CITY	CA	1	142,289	336
3435948	58224	N	NORTHERN CALIFORNIA NATIONAL BANK	CHICO	CA	1	120,764	146
3440803	58278	NM	GOLDEN VALLEY BANK	CHICO	CA	1	115,445	188
3388482	58281	NM	AMERICAN RIVIERA BANK	SANTA BARBARA	CA	1	146,379	275
3374878	57966	NM	FIRST CHOICE BANK	CERRITOS	CA	2	248,398	408
3392292	58159	NM	COMMUNITY BUSINESS BANK	WEST SACRAMENTO	CA	2	156,732	-441
3398623	58090	NM	FRESNO FIRST BANK	FRESNO	CA	1	169,726	281
3409462	58191	NM	COMMUNITY 1ST BANK	AUBURN	CA	2	184,919	108
3357219	57944	NM	OPEN BANK	LOS ANGELES	CA	1	138,663	4,279
3357385	58069	NM	BANK OF SAN FRANCISCO	SAN FRANCISCO	CA	1	121,295	211
