List of Banks in Peer Group -- 8 Insured commercial banks having assets between $100 million and $300 million, with 2 or fewer full service banking offices and located in a metropolitan statistical area

Reporting Period End Date	06/30/2007
Number of Banks in Peer Group	299

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
447034	59	NM	CITIZENS BANK, THE	GENEVA	AL	1	136,077	892
2753588	34866	NM	RELIANCE BANK	ATHENS	AL	2	109,920	400
2915126	35514	NM	CHEAHA BANK	OXFORD	AL	2	140,770	503
2594240	34562	SM	CAPITAL BANK, THE	LITTLE ROCK	AR	2	147,495	644
1882070	33482	N	BANK OF ARKANSAS, NATIONAL ASSOCIATION	FAYETTEVILLE	AR	2	197,735	598
2736732	35037	NM	SUNRISE BANK OF ARIZONA	PHOENIX	AZ	1	117,322	374
2412072	34189	NM	BANK OF TUCSON	TUCSON	AZ	1	181,127	2,368
2572109	34431	N	STEARNS BANK ARIZONA NATIONAL ASSOCIATION	SCOTTSDALE	AZ	1	205,180	4,880
440875	32218	N	BANK USA, NATIONAL ASSOCIATION	PHOENIX	AZ	2	136,266	231
248969	23502	NM	OCEANIC BANK	SAN FRANCISCO	CA	2	169,642	1,309
249564	3502	N	MERCHANTS NATIONAL BANK OF SACRAMENTO, THE	SACRAMENTO	CA	2	119,962	414
118660	26271	NM	HOME BANK OF CALIFORNIA	SAN DIEGO	CA	2	162,672	2,399
609467	23805	NM	UNITED PACIFIC BANK	CITY OF INDUSTRY	CA	2	128,339	114
613464	26615	NM	GOLDEN SECURITY BANK	ROSEMEAD	CA	2	138,117	1,093
645661	20726	NM	AMERICA CALIFORNIA BANK	SAN FRANCISCO	CA	2	146,871	534
855563	25726	NM	MURPHY BANK	FRESNO	CA	1	109,898	1,087
915261	17523	NM	GILMORE BANK	LOS ANGELES	CA	1	158,114	1,060
2580645	34579	NM	CALIFORNIA OAKS STATE BANK	THOUSAND OAKS	CA	2	109,630	379
1401903	27539	NM	FIRST SECURITY THRIFT COMPANY	ORANGE	CA	1	148,895	1,224
2907309	35457	N	BUSINESS FIRST NATIONAL BANK	SANTA BARBARA	CA	2	151,978	-140
2907439	35331	N	CALIFORNIA FIRST NATIONAL BANK	IRVINE	CA	1	153,829	1,076
3039636	57101	NM	MISSION VALLEY BANK	SUN VALLEY	CA	2	189,240	666
3071391	57148	NM	PROFESSIONAL BUSINESS BANK	PASADENA	CA	2	189,789	-153
3049514	57059	NM	PREMIER SERVICE BANK	RIVERSIDE	CA	2	141,524	229
3049701	57260	NM	NAPA COMMUNITY BANK	NAPA	CA	1	114,711	626
2785637	35170	NM	COMMUNITY BANK OF SAN JOAQUIN	STOCKTON	CA	2	126,950	720
3135109	57324	N	LANDMARK NATIONAL BANK	SOLANA BEACH	CA	2	114,426	-782
3143805	57065	N	PACIFIC COMMERCE BANK, NATIONAL ASSOCIATION	LOS ANGELES	CA	2	110,790	563
3157183	57338	NM	ORANGE COUNTY BUSINESS BANK	NEWPORT BEACH	CA	1	193,995	352
3020447	57335	SM	FARMERS BANK	AULT	CO	2	162,676	1,915
1977248	33639	NM	TRUST COMPANY OF AMERICA	CENTENNIAL	CO	1	277,390	2,522
2317672	34040	SM	FIRST AMERICAN STATE BANK	GREENWOOD VILLAGE	CO	1	176,950	539
884554	22268	NM	COMMERCE BANK	AURORA	CO	1	98,887	1,134
896856	90582	SM	CASTLE ROCK BANK	CASTLE ROCK	CO	2	111,978	860
830458	90017	NM	FIRST FINANCIAL BANK	GREENWOOD VILLAGE	CO	1	151,648	3,046
965800	26948	NM	WILTON BANK, THE	WILTON	CT	1	103,086	930
3109043	57368	NM	BANK OF NEW CANAAN, THE	NEW CANAAN	CT	2	152,598	219
3151837	57475	NM	CONNECTICUT RIVER COMMUNITY BANK	WETHERSFIELD	CT	2	130,571	29
2697963	34352	N	CITY FIRST BANK OF D.C., NATIONAL ASSOCIATION	WASHINGTON	DC	1	118,333	95
791821	2093	N	NATIONAL CAPITAL BANK OF WASHINGTON, THE	WASHINGTON	DC	2	234,493	1,813
2467670	34193	NM	APPLIED BANK	WILMINGTON	DE	2	195,224	17,093
2158389	33875	NM	CHRISTIANA BANK AND TRUST COMPANY, THE	GREENVILLE	DE	2	164,339	1,010
2791281	34929	NM	FIRST BANK OF DELAWARE	WILMINGTON	DE	2	141,112	3,030
2771797	35049	N	FIRST NATIONAL BANK OF NASSAU COUNTY	FERNANDINA BEACH	FL	2	231,149	1,157
2783660	34943	NM	FIRST COMMUNITY BANK OF SOUTHWEST FLORIDA	FORT MYERS	FL	2	230,747	-5,278
2847142	34908	NM	PINNACLE BANK	ORANGE CITY	FL	2	133,089	571
2896216	35304	NM	FLORIDA BUSINESS BANK	MELBOURNE	FL	1	171,938	-199
3057818	35599	NM	UNION CREDIT BANK	MIAMI	FL	1	138,069	-263
2910121	35396	NM	BANK OF NAPLES	NAPLES	FL	1	163,240	1,623
2934930	35542	N	CENTERBANK OF JACKSONVILLE, N.A.	JACKSONVILLE	FL	1	209,498	542
1444580	32917	N	ENTERPRISE NATIONAL BANK OF PALM BEACH	NORTH PALM BEACH	FL	2	245,583	653
1402405	27573	NM	FIRST BANK OF JACKSONVILLE	JACKSONVILLE	FL	1	103,292	227
1402629	27583	NM	FIRST COMMERCIAL BANK OF TAMPA BAY	TAMPA	FL	2	175,412	541
1157219	27075	NM	FIRST COAST COMMUNITY BANK	FERNANDINA BEACH	FL	2	223,498	2,547
2587916	34233	NM	MARINE BANK & TRUST COMPANY	VERO BEACH	FL	2	110,887	54
794336	17093	N	FIRST NATIONAL BANK OF SOUTH MIAMI	SOUTH MIAMI	FL	2	288,327	696
139432	26680	NM	HERITAGE BANK OF NORTH FLORIDA	ORANGE PARK	FL	2	167,159	932
216230	25122	N	FIRST NATIONAL BANK NORTHWEST FLORIDA	PANAMA CITY	FL	2	125,069	1,217
374774	33026	NM	SURETY BANK	DELAND	FL	2	98,986	1,286
392031	25266	N	COMMUNITY NATIONAL BANK AT BARTOW	BARTOW	FL	1	113,580	932
481430	26398	N	AMERICAN NATIONAL BANK	OAKLAND PARK	FL	1	166,850	913
3122828	57214	NM	INTERCONTINENTAL BANK	WEST MIAMI	FL	1	121,295	639
3115129	57105	NM	SECURITY BANK OF NORTH METRO	WOODSTOCK	GA	1	214,671	664
3118447	57264	NM	ATLANTA BUSINESS BANK	ATLANTA	GA	1	271,981	1,526
104430	16240	NM	JASPER BANKING COMPANY	JASPER	GA	2	254,808	985
944739	9245	NM	BANK OF LAFAYETTE, THE	LAFAYETTE	GA	1	161,784	1,125
771636	8480	NM	BANK OF PERRY, THE	PERRY	GA	2	128,893	914
2746227	34661	N	NORTH ATLANTA NATIONAL BANK	ALPHARETTA	GA	1	135,726	603
2354387	34110	N	QUANTUM NATIONAL BANK	SUWANEE	GA	2	292,390	2,221
1009831	2119	N	FIRST NATIONAL BANK OF BARNESVILLE, THE	BARNESVILLE	GA	2	125,374	863
1421040	32744	NM	BRYAN BANK & TRUST	RICHMOND HILL	GA	1	193,495	1,952
2328249	34046	NM	GLOBAL COMMERCE BANK	DORAVILLE	GA	1	97,608	592
2943615	35513	NM	COMMUNITY BANK OF PICKENS COUNTY	JASPER	GA	1	234,615	1,647
3016347	57071	NM	GEORGIA BANKING COMPANY	ATLANTA	GA	2	149,327	813
2960331	35409	N	FIRST NATIONAL BANK OF GWINNETT	DULUTH	GA	1	176,025	1,066
2905604	35242	NM	NORTH GEORGIA BANK	WATKINSVILLE	GA	1	143,986	902
2905613	35299	NM	SECURITY EXCHANGE BANK	MARIETTA	GA	2	148,457	677
2855071	35173	N	ALLIANCE NATIONAL BANK	DALTON	GA	2	130,979	449
2872340	35338	N	NATIONAL BANK OF GEORGIA, THE	ATHENS	GA	2	178,688	892
2823221	35320	NM	BANK OF TERRELL	DAWSON	GA	2	119,162	835
682648	8083	NM	FAIRFAX STATE SAVINGS BANK	FAIRFAX	IA	1	101,198	472
929044	10491	SM	FREEDOM SECURITY BANK	CORALVILLE	IA	2	102,015	367
794345	13753	NM	BLUE GRASS SAVINGS BANK	BLUE GRASS	IA	1	153,256	714
