List of Banks in Peer Group -- 101M Mutually-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	09/30/2006
Number of Banks in Peer Group	15

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
633501	18203	SI	ROCKVILLE BANK	ROCKVILLE	CT	18	1,126,334	6,226
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	19	1,628,732	7,328
882701	18213	SI	FAIRFIELD COUNTY BANK CORP	RIDGEFIELD	CT	16	1,264,847	9,439
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	34	2,402,147	20,567
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	14	992,023	5,385
886204	23298	SI	WATERTOWN SAVINGS BANK	WATERTOWN	MA	8	1,151,020	2,219
888002	90183	SI	MIDDLESEX SAVINGS BANK	NATICK	MA	25	3,340,579	12,878
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	14	1,153,508	3,672
618807	23296	SI	SALEM FIVE CENTS SAVINGS BANK	SALEM	MA	21	2,315,960	5,388
664206	23287	SI	CAPE COD FIVE CENTS SAVINGS BANK	HARWICH PORT	MA	13	1,566,398	7,373
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	14	1,288,474	3,054
419406	18408	SI	BANGOR SAVINGS BANK	BANGOR	ME	44	1,861,894	11,389
373601	12013	SI	UNION COUNTY SAVINGS BANK	ELIZABETH	NJ	4	1,048,333	4,862
859712	16026	SI	RIDGEWOOD SAVINGS BANK	RIDGEWOOD	NY	22	3,261,266	16,536
1176881	32574	SI	BEAL BANK, SSB	PLANO	TX	9	2,034,833	122,926
