List of Banks in Peer Group -- 101M Mutually-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	06/30/2018
Number of Banks in Peer Group	36

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	16	1,474,599	6,423
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	19	1,598,488	5,768
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	55	4,689,479	27,366
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	15	1,014,041	5,116
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	13	1,004,754	2,187
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	26	2,196,781	10,884
633501	18203	SI	UNITED BANK	HARTFORD	CT	54	7,086,659	34,925
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	14	1,060,738	4,927
28406	90160	SI	BLUE HILLS BANK	HYDE PARK	MA	11	2,649,752	13,700
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	1,114,537	4,950
888002	90183	SI	MIDDLESEX SAVINGS BANK	NATICK	MA	30	4,707,072	21,250
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	19	2,418,584	10,694
664206	23287	SI	CAPE COD FIVE CENTS SAVINGS BANK	HARWICH PORT	MA	19	3,270,876	11,664
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	14	1,774,019	6,382
619701	90215	SI	AVIDIA BANK	HUDSON	MA	11	1,537,975	7,413
771609	90196	SI	BAYCOAST BANK	SWANSEA	MA	19	1,502,753	4,392
618807	23296	SI	SALEM FIVE CENTS SAVINGS BANK	SALEM	MA	35	4,691,518	23,750
818401	90235	SI	MAIN STREET BANK	MARLBOROUGH	MA	13	999,226	3,440
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	11	2,274,932	16,887
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,574,938	6,623
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	16	3,314,188	20,257
241607	17748	SI	GORHAM SAVINGS BANK	GORHAM	ME	13	1,108,976	3,119
419406	18408	SI	BANGOR SAVINGS BANK	BANGOR	ME	60	3,977,532	13,546
936583	58536	SI	THINK MUTUAL BANK	ROCHESTER	MN	11	1,631,382	6,808
657271	27774	SI	GATE CITY BANK	FARGO	ND	36	2,099,800	5,684
373601	12013	SI	UNION COUNTY SAVINGS BANK	ELIZABETH	NJ	4	1,761,297	5,215
845573	30076	SI	SPENCER SAVINGS BANK, SAVINGS AND LOAN ASSOCIATION	ELMWOOD PARK	NJ	23	2,803,298	7,882
237619	20741	SI	PIONEER SAVINGS BANK	ALBANY	NY	22	1,281,733	7,555
29878	30303	SI	MASPETH FEDERAL SAVINGS AND LOAN ASSOCIATION	MASPETH	NY	6	1,822,627	14,659
859712	16026	SI	RIDGEWOOD SAVINGS BANK	RIDGEWOOD	NY	39	5,442,030	16,922
961624	32245	SI	DOLLAR BANK, A FEDERAL SAVINGS BANK	PITTSBURGH	PA	71	8,347,842	31,108
282075	29520	SI	WASHINGTON FINANCIAL BANK	WASHINGTON	PA	11	1,084,340	3,816
876700	17764	SI	CENTREVILLE BANK	WEST WARWICK	RI	7	1,106,666	3,079
105473	29683	SI	HOME FEDERAL BANK OF TENNESSEE	KNOXVILLE	TN	23	2,180,676	6,527
809771	28116	SI	YAKIMA FEDERAL SAVINGS AND LOAN ASSOCIATION	YAKIMA	WA	10	1,785,805	8,867
376273	28679	SI	NORTH SHORE BANK, F.S.B.	BROOKFIELD	WI	46	1,922,507	5,481
