List of Banks in Peer Group -- ILCOM All Insured Commercial Banks in Illinois

Reporting Period End Date	12/31/2014
Number of Banks in Peer Group	452

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
242	3850	SM	FIRST COMMUNITY BANK XENIA-FLORA	XENIA	IL	2	42,112	603
2732	17230	N	ALBANY BANK & TRUST CO., NATIONAL ASSOCIATION	CHICAGO	IL	4	540,990	2,686
4839	11694	NM	ABC BANK	CHICAGO	IL	5	331,924	2,518
12937	20226	NM	OAK BANK	CHICAGO	IL	1	196,740	1,056
18135	19536	N	SOUTH CENTRAL BANK, NATIONAL ASSOCIATION	CHICAGO	IL	5	250,408	1,023
19730	16606	NM	STANDARD BANK AND TRUST COMPANY	HICKORY HILLS	IL	33	2,261,330	17,115
25647	22536	NM	FIRSTSECURE BANK AND TRUST CO.	PALOS HILLS	IL	1	54,563	-3,183
35842	10868	SM	PREMIER BANK OF JACKSONVILLE	JACKSONVILLE	IL	4	198,213	1,928
37949	11711	NM	BANK OF RANTOUL	RANTOUL	IL	3	222,538	4,841
45038	5740	NM	STATE BANK OF DAVIS	DAVIS	IL	1	139,818	1,700
49148	9265	SM	RUSHVILLE STATE BANK	RUSHVILLE	IL	1	97,349	1,233
75633	16571	N	BMO HARRIS BANK NATIONAL ASSOCIATION	CHICAGO	IL	564	92,562,066	434,680
102539	920	NM	COMMUNITY BANKS OF SHELBY COUNTY	COWDEN	IL	3	50,505	108
116871	30330	N	FIRST CLOVER LEAF BANK, NATIONAL ASSOCIATION	EDWARDSVILLE	IL	6	628,992	4,161
122546	3834	N	FIRST NATIONAL BANK OF SANDOVAL, THE	SANDOVAL	IL	1	47,233	409
126740	14924	N	FIRST NATIONAL BANK IN STAUNTON, THE	STAUNTON	IL	9	481,138	6,366
134848	11708	SM	TEUTOPOLIS STATE BANK	TEUTOPOLIS	IL	2	207,524	2,143
137447	3840	N	FIRST NATIONAL BANK, THE	VANDALIA	IL	4	310,371	2,836
141341	10828	NM	BANK OF CARBONDALE, THE	CARBONDALE	IL	4	222,389	2,061
145545	3842	N	FIRST NATIONAL BANK OF WATERLOO	WATERLOO	IL	5	378,097	2,498
151546	3845	N	SECURITY NATIONAL BANK	WITT	IL	3	73,054	666
152431	16479	NM	STATE BANK OF CHRISMAN	CHRISMAN	IL	2	82,843	875
152440	8487	NM	CENTRAL STATE BANK	CLAYTON	IL	4	120,567	2,405
156635	18855	NM	COLCHESTER STATE BANK	COLCHESTER	IL	1	59,500	454
170640	22543	NM	1ST STATE BANK OF MASON CITY	MASON CITY	IL	1	30,082	308
180845	10788	SM	ILLINI STATE BANK	OGLESBY	IL	3	110,149	851
181347	12554	NM	HERITAGE BANK OF CENTRAL ILLINOIS	TRIVOLI	IL	6	276,527	2,094
187648	16585	NM	VERMONT STATE BANK	VERMONT	IL	1	21,153	55
189745	22444	NM	INLAND BANK AND TRUST	OAK BROOK	IL	11	1,057,704	7,512
193649	10831	SM	FIRST TRUST AND SAVINGS BANK OF WATSEKA, THE	WATSEKA	IL	2	238,262	3,130
201834	19573	NM	LAKESIDE BANK	CHICAGO	IL	5	1,149,589	24,363
207041	3770	N	FIRST NATIONAL BANK OF BROWNSTOWN, THE	BROWNSTOWN	IL	1	36,566	205
209148	3777	N	FIRST NATIONAL BANK OF CARMI, THE	CARMI	IL	10	400,041	2,158
210434	913	SM	NORTHERN TRUST COMPANY, THE	CHICAGO	IL	69	103,658,784	822,068
219343	1039	NM	BANK OF EDWARDSVILLE, THE	EDWARDSVILLE	IL	18	1,669,924	13,502
225335	21952	NM	STATE BANK OF COUNTRYSIDE	COUNTRYSIDE	IL	5	586,102	10,540
226949	10816	NM	GRAND RIVERS COMMUNITY BANK	GRAND CHAIN	IL	2	30,206	244
231242	27006	NM	AMERICAN CHARTERED BANK	SCHAUMBURG	IL	16	2,533,167	18,932
231279	30220	N	CHESTER NATIONAL BANK	CHESTER	IL	3	84,993	591
231336	20081	N	FIRST NATIONAL BANK OF MCHENRY, THE	MCHENRY	IL	4	154,543	524
232847	1781	NM	FIRST STATE BANK SHANNON-POLO	SHANNON	IL	3	160,328	1,279
233442	11317	NM	IUKA STATE BANK, THE	IUKA	IL	2	62,039	594
238045	15807	NM	SIDELL STATE BANK	SIDELL	IL	2	24,845	25
238139	3702	SM	FIRST BANK OF MANHATTAN	MANHATTAN	IL	3	146,514	794
248240	19506	NM	BANK OF SPRINGFIELD	SPRINGFIELD	IL	11	786,492	3,176
250047	10825	NM	STATE BANK OF SPEER	SPEER	IL	2	181,731	1,648
255547	18889	NM	COMMUNITY BANK OF TRENTON	TRENTON	IL	1	75,336	693
258146	23244	NM	NORTH ADAMS STATE BANK	URSA	IL	2	34,831	254
258445	20250	NM	MARINE BANK	SPRINGFIELD	IL	10	634,230	5,372
258539	11686	NM	STATE BANK OF CHERRY	CHERRY	IL	1	90,274	804
266244	12706	NM	STATE BANK OF WATERLOO	WATERLOO	IL	3	138,563	-372
270148	19689	NM	STATE BANK OF WHITTINGTON	BENTON	IL	4	120,795	1,014
