List of Banks in Peer Group -- ALCOM All Insured Commercial Banks in Alabama

Reporting Period End Date	06/30/2017
Number of Banks in Peer Group	119

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
42037	70	NM	PEOPLES EXCHANGE BANK OF MONROE COUNTY	MONROEVILLE	AL	1	63,746	36
60330	22537	NM	PEOPLES BANK OF ALABAMA	CULLMAN	AL	25	702,494	4,700
66275	29332	NM	FIRST SOUTHERN BANK	FLORENCE	AL	5	213,008	930
112332	2804	N	FIRST NATIONAL BANK OF HARTFORD	HARTFORD	AL	2	124,644	447
113937	46	NM	MERCHANTS BANK OF ALABAMA	CULLMAN	AL	6	272,286	1,083
117038	2805	NM	HNB FIRST BANK	HEADLAND	AL	3	122,311	644
117775	29731	NM	SOUTHERN BANK COMPANY, THE	GADSDEN	AL	4	93,753	-505
134437	5598	NM	TROY BANK & TRUST COMPANY	TROY	AL	11	871,285	4,785
139133	2838	NM	AMERIFIRST BANK	UNION SPRINGS	AL	4	168,132	388
139834	22523	NM	CITIZENS STATE BANK	VERNON	AL	2	75,174	385
147633	18637	NM	MERCHANTS BANK	JACKSON	AL	5	211,138	842
177135	22549	SM	FIRST PROGRESSIVE BANK	BREWTON	AL	1	31,364	13
180537	22621	N	TOWN-COUNTRY NATIONAL BANK	CAMDEN	AL	1	108,227	1,059
186838	14720	NM	FIRST COMMUNITY BANK	CHATOM	AL	10	389,670	1,964
194936	77	NM	BANKSOUTH	DOTHAN	AL	2	168,887	1,027
209830	17892	NM	PRIMESOUTH BANK	TALLASSEE	AL	4	218,604	941
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1423	123,459,372	668,689
244037	2828	NM	FRIEND BANK	SLOCOMB	AL	5	127,675	830
246134	2829	NM	FIRST SOUTHERN STATE BANK	STEVENSON	AL	7	383,735	2,033
248633	23376	NM	FIRST JACKSON BANK	STEVENSON	AL	6	234,017	1,759
250430	21050	NM	FIRST STATE BANK OF THE SOUTH, INC.	SULLIGENT	AL	5	100,352	380
253730	9615	NM	SWEET WATER STATE BANK	SWEET WATER	AL	4	96,628	509
257233	2832	NM	FIRST BANK OF ALABAMA	TALLADEGA	AL	3	400,927	3,507
259330	17077	NM	FIRST US BANK	THOMASVILLE	AL	15	610,784	1,199
288376	29548	NM	PINNACLE BANK	JASPER	AL	7	224,006	1,141
290838	15270	NM	CITIZENS BANK OF VALLEY HEAD, THE	VALLEY HEAD	AL	3	27,134	102
291330	1744	NM	FIRST BANK	WADLEY	AL	5	78,626	553
291732	1745	NM	FARMERS & MERCHANTS BANK	WATERLOO	AL	2	79,630	706
292234	19440	NM	FIRST FINANCIAL BANK	BESSEMER	AL	8	168,990	544
293437	52	NM	CITIZENS BANK OF WINFIELD, THE	WINFIELD	AL	1	217,633	1,785
305433	1746	NM	ESCAMBIA COUNTY BANK	FLOMATON	AL	1	75,350	143
320034	1730	NM	PEOPLES BANK OF GREENSBORO	GREENSBORO	AL	1	93,979	670
330239	22271	N	FIRST NATIONAL BANK	HAMILTON	AL	7	293,632	1,787
351131	5605	NM	BANK OF BREWTON	BREWTON	AL	2	55,396	153
