List of Banks in Peer Group -- ALCOM All Insured Commercial Banks in Alabama

Reporting Period End Date	09/30/2023
Number of Banks in Peer Group	95

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
42037	70	NM	PEOPLES EXCHANGE BANK	MONROEVILLE	AL	1	97,392	571
60330	22537	NM	PEOPLES BANK OF ALABAMA	CULLMAN	AL	28	1,216,716	19,905
66275	29332	NM	FIRST SOUTHERN BANK	FLORENCE	AL	5	565,304	5,298
112332	2804	N	FIRST NATIONAL BANK OF HARTFORD	HARTFORD	AL	3	134,758	715
117038	2805	NM	HNB FIRST BANK	HEADLAND	AL	3	208,500	2,832
117775	29731	NM	SOUTHERN BANK COMPANY, THE	GADSDEN	AL	4	107,961	1,616
134437	5598	NM	TROY BANK & TRUST COMPANY	TROY	AL	14	1,482,980	7,987
139133	2838	NM	AMERIFIRST BANK	MONTGOMERY	AL	5	309,677	2,275
177135	22549	SM	FIRST PROGRESSIVE BANK	BREWTON	AL	1	33,464	96
180537	22621	NM	TOWN-COUNTRY UNITED BANK	CAMDEN	AL	1	133,226	1,454
194936	77	NM	BANKSOUTH	DOTHAN	AL	2	201,605	1,730
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1244	155,440,666	1,806,000
244037	2828	NM	FRIEND BANK	SLOCOMB	AL	5	179,472	2,438
246134	2829	NM	FIRST SOUTHERN STATE BANK	STEVENSON	AL	9	807,760	6,728
248633	23376	NM	FIRST JACKSON BANK	STEVENSON	AL	6	400,853	5,314
250430	21050	NM	FIRST STATE BANK OF THE SOUTH, INC.	SULLIGENT	AL	5	117,557	913
253730	9615	NM	SWEET WATER STATE BANK	SWEET WATER	AL	4	115,569	1,629
257233	2832	NM	FIRST BANK OF ALABAMA	TALLADEGA	AL	12	970,813	13,098
259330	17077	NM	FIRST US BANK	BIRMINGHAM	AL	15	1,033,724	7,257
288376	29548	NM	PINNACLE BANK	JASPER	AL	6	336,030	3,585
290838	15270	NM	MERIT BANK	HUNTSVILLE	AL	4	285,546	746
291330	1744	NM	FIRST BANK	WADLEY	AL	5	125,679	1,414
291732	1745	NM	FARMERS & MERCHANTS BANK	WATERLOO	AL	2	114,167	427
292234	19440	NM	FIRST FINANCIAL BANK	BESSEMER	AL	8	219,469	1,964
293437	52	NM	CITIZENS BANK OF WINFIELD, THE	WINFIELD	AL	1	359,753	591
320034	1730	NM	PEOPLES BANK OF GREENSBORO	GREENSBORO	AL	1	107,274	903
330239	22271	N	FIRST NATIONAL BANK	HAMILTON	AL	5	388,717	7,086
351131	5605	NM	BANK OF BREWTON	BREWTON	AL	2	51,544	129
353238	72	SM	CENTRAL STATE BANK	CALERA	AL	6	567,035	8,650
374130	16369	NM	CITIZENS BANK, THE	ENTERPRISE	AL	2	236,431	1,290
376237	855	NM	MERCHANTS & FARMERS BANK OF GREENE COUNTY	EUTAW	AL	2	102,283	2,668
382537	51	NM	BANK OF VERNON, THE	VERNON	AL	5	295,598	7,927
386432	20429	NM	LIBERTY BANK	GERALDINE	AL	6	188,818	1,877
386731	861	NM	STATE BANK & TRUST	WINFIELD	AL	4	362,580	1,219
411231	16386	NM	BRANTLEY BANK & TRUST COMPANY	BRANTLEY	AL	3	102,819	476
420877	31479	NM	FIRST FIDELITY BANK	FORT PAYNE	AL	3	151,276	1,604
430036	39	NM	ROBERTSON BANKING COMPANY	DEMOPOLIS	AL	8	449,484	5,712
432432	41	NM	PHENIX-GIRARD BANK	PHENIX CITY	AL	4	220,321	1,265
434539	1735	NM	FARMERS & MERCHANTS BANK	PIEDMONT	AL	5	290,609	1,936
446130	13887	NM	FARMERS AND MERCHANTS BANK	LAFAYETTE	AL	3	263,772	2,061
449430	16910	NM	22ND STATE BANK	LOUISVILLE	AL	7	229,755	1,286
449832	14184	NM	MARION COMMUNITY BANK	MARION	AL	6	326,109	1,179
466932	2787	NM	COMMUNITY NEIGHBOR BANK	CAMDEN	AL	3	150,178	1,144
467733	5602	NM	UNION STATE BANK	PELL CITY	AL	9	237,064	1,369
470032	50	NM	COMMUNITY SPIRIT BANK	RED BAY	AL	4	196,474	1,279
470434	9614	NM	LOCAL BANK	RED LEVEL	AL	2	34,286	-884
472531	16185	NM	SAMSON BANKING COMPANY, THE	SAMSON	AL	2	113,811	1,338
477639	18600	NM	SUNSOUTH BANK	DOTHAN	AL	2	114,113	-593
496434	2794	NM	DOZIER BANK	DOZIER	AL	1	51,506	187
498531	26799	NM	EVABANK	EVA	AL	8	402,602	6,908
