List of Banks in Peer Group -- ALCOM All Insured Commercial Banks in Alabama

Reporting Period End Date	03/31/2020
Number of Banks in Peer Group	106

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
42037	70	NM	PEOPLES EXCHANGE BANK	MONROEVILLE	AL	1	72,433	149
60330	22537	NM	PEOPLES BANK OF ALABAMA	CULLMAN	AL	26	846,775	2,918
66275	29332	NM	FIRST SOUTHERN BANK	FLORENCE	AL	5	269,037	706
112332	2804	N	FIRST NATIONAL BANK OF HARTFORD	HARTFORD	AL	3	122,715	198
113937	46	NM	MERCHANTS BANK OF ALABAMA	CULLMAN	AL	6	296,637	962
117038	2805	NM	HNB FIRST BANK	HEADLAND	AL	3	159,566	599
117775	29731	NM	SOUTHERN BANK COMPANY, THE	GADSDEN	AL	4	97,522	74
134437	5598	NM	TROY BANK & TRUST COMPANY	TROY	AL	11	903,690	2,167
139133	2838	NM	AMERIFIRST BANK	MONTGOMERY	AL	4	188,105	304
139834	22523	NM	CITIZENS STATE BANK	VERNON	AL	2	71,220	161
177135	22549	SM	FIRST PROGRESSIVE BANK	BREWTON	AL	1	30,137	21
180537	22621	N	TOWN-COUNTRY NATIONAL BANK	CAMDEN	AL	1	110,035	679
194936	77	NM	BANKSOUTH	DOTHAN	AL	2	178,582	512
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1374	123,292,000	198,000
244037	2828	NM	FRIEND BANK	SLOCOMB	AL	5	134,777	517
246134	2829	NM	FIRST SOUTHERN STATE BANK	STEVENSON	AL	9	557,714	1,180
248633	23376	NM	FIRST JACKSON BANK	STEVENSON	AL	6	283,868	1,059
250430	21050	NM	FIRST STATE BANK OF THE SOUTH, INC.	SULLIGENT	AL	5	108,309	206
253730	9615	NM	SWEET WATER STATE BANK	SWEET WATER	AL	4	98,254	273
257233	2832	NM	FIRST BANK OF ALABAMA	TALLADEGA	AL	8	597,705	1,707
259330	17077	NM	FIRST US BANK	BIRMINGHAM	AL	20	801,450	1,081
288376	29548	NM	PINNACLE BANK	JASPER	AL	6	242,779	876
290838	15270	NM	MERIT BANK	HUNTSVILLE	AL	4	94,907	-811
291330	1744	NM	FIRST BANK	WADLEY	AL	5	89,773	268
291732	1745	NM	FARMERS & MERCHANTS BANK	WATERLOO	AL	2	90,720	259
292234	19440	NM	FIRST FINANCIAL BANK	BESSEMER	AL	8	174,526	559
293437	52	NM	CITIZENS BANK OF WINFIELD, THE	WINFIELD	AL	1	256,459	1,400
305433	1746	NM	ESCAMBIA COUNTY BANK	FLOMATON	AL	1	72,846	82
320034	1730	NM	PEOPLES BANK OF GREENSBORO	GREENSBORO	AL	1	94,446	307
330239	22271	N	FIRST NATIONAL BANK	HAMILTON	AL	7	292,718	1,160
351131	5605	NM	BANK OF BREWTON	BREWTON	AL	2	46,215	57
353238	72	SM	CENTRAL STATE BANK	CALERA	AL	5	334,173	1,295
374130	16369	NM	CITIZENS BANK, THE	ENTERPRISE	AL	2	149,957	263
376237	855	NM	MERCHANTS & FARMERS BANK OF GREENE COUNTY	EUTAW	AL	2	78,187	52
382537	51	NM	BANK OF VERNON, THE	VERNON	AL	4	169,552	344
386432	20429	NM	LIBERTY BANK	GERALDINE	AL	6	148,433	339
