List of Banks in Peer Group -- MESVG All Insured Savings Banks in Maine

Reporting Period End Date	06/30/2018
Number of Banks in Peer Group	19

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
229173	28288	SI	AUBURN SAVINGS BANK, FSB	AUBURN	ME	2	74,180	192
339607	17743	SI	SACO & BIDDEFORD SAVINGS INSTITUTION	SACO	ME	6	957,841	4,380
433505	17749	SI	BATH SAVINGS INSTITUTION	BATH	ME	10	873,004	4,594
463977	29661	SI	KENNEBEC FEDERAL SAVINGS & LOAN ASSOCIATION	WATERVILLE	ME	2	92,746	77
583905	17897	SI	KENNEBEC SAVINGS BANK	AUGUSTA	ME	4	968,719	5,048
583071	29636	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF BATH	BATH	ME	5	126,149	633
548203	17476	SI	MECHANICS SAVINGS BANK	AUBURN	ME	4	400,266	1,874
499501	17741	SI	BIDDEFORD SAVINGS BANK	BIDDEFORD	ME	5	489,363	1,948
401906	19532	SI	SKOWHEGAN SAVINGS BANK	SKOWHEGAN	ME	17	593,961	1,987
351878	29743	SI	AROOSTOOK COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	CARIBOU	ME	2	119,841	397
289702	17658	SI	NORWAY SAVINGS BANK	NORWAY	ME	24	1,153,026	7,145
247908	13063	SI	KENNEBUNK SAVINGS BANK	KENNEBUNK	ME	19	1,166,758	4,676
241607	17748	SI	GORHAM SAVINGS BANK	GORHAM	ME	13	1,108,976	3,119
137205	19531	SI	MACHIAS SAVINGS BANK	MACHIAS	ME	17	1,329,067	7,742
132107	17751	SI	ANDROSCOGGIN SAVINGS BANK	LEWISTON	ME	12	969,146	3,198
111205	17115	SI	SANFORD INSTITUTION FOR SAVINGS	SANFORD	ME	9	550,234	1,908
106676	30878	SI	BAR HARBOR SAVINGS AND LOAN ASSOCIATION	BAR HARBOR	ME	1	103,854	481
95677	28369	SI	ROCKLAND SAVINGS BANK, FSB	ROCKLAND	ME	2	72,311	-8
419406	18408	SI	BANGOR SAVINGS BANK	BANGOR	ME	60	3,977,532	13,546
