List of Banks in Peer Group -- AZCOM All Insured Commercial Banks in Arizona

Reporting Period End Date	09/30/2007
Number of Banks in Peer Group	53

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
3634394	58402	NM	METRO PHOENIX BANK	PHOENIX	AZ	1	3,679	-2,376
3606533	58460	NM	BANK 1440	PEORIA	AZ	1	13,964	-1,769
3602469	58044	NM	FIRSTBANK OF ARIZONA, INC.	PHOENIX	AZ	1	11,151	-179
3596894	58271	N	REPUBLICBANKAZ, NATIONAL ASSOCIATION	PHOENIX	AZ	1	10,998	-1,676
3592047	58405	N	GOLDWATER BANK, NATIONAL ASSOCIATION	SCOTTSDALE	AZ	1	31,156	-2,618
3458862	58373	N	TCF NATIONAL BANK ARIZONA	MESA	AZ	1	37,755	-554
3453867	58416	N	HERITAGE BANK, NATIONAL ASSOCIATION	PHOENIX	AZ	2	150,340	1,833
3450950	58252	N	SONORAN BANK, N.A.	PHOENIX	AZ	1	20,686	-405
3428221	58253	NM	ASIAN BANK OF ARIZONA	PHOENIX	AZ	1	21,533	-404
3161993	57469	NM	CHOICE BANK	SCOTTSDALE	AZ	2	193,790	1,042
3154780	57411	NM	HORIZON COMMUNITY BANK	LAKE HAVASU CITY	AZ	4	145,943	1,293
3149012	57479	NM	BILTMORE BANK OF ARIZONA, THE	PHOENIX	AZ	2	239,068	1,191
3138146	57512	NM	ALLIANCE BANK OF ARIZONA	PHOENIX	AZ	10	699,171	2,903
3134885	57442	NM	SUMMIT BANK	PRESCOTT	AZ	3	67,925	63
3131400	57279	NM	COMMERCE BANK OF ARIZONA, INC.	TUCSON	AZ	4	184,418	1,498
3048487	57298	NM	1ST BANK YUMA	YUMA	AZ	3	114,245	603
2963275	57137	NM	MISSION BANK	KINGMAN	AZ	3	68,799	39
2960434	57060	NM	DESERT HILLS BANK	PHOENIX	AZ	5	467,580	2,247
2942524	57099	NM	YUMA COMMUNITY BANK	YUMA	AZ	1	72,356	746
2919423	35547	N	CANYON COMMUNITY BANK, NATIONAL ASSOCIATION	TUCSON	AZ	3	89,966	821
2915797	35578	NM	ARROWHEAD COMMUNITY BANK	GLENDALE	AZ	1	84,587	774
2847553	57149	NM	PARKWAY BANK ARIZONA	PHOENIX	AZ	6	80,515	-710
2736732	35037	NM	SUNRISE BANK OF ARIZONA	PHOENIX	AZ	1	115,358	444
2716622	34911	NM	MESA BANK	MESA	AZ	3	208,910	3,109
2685764	34875	NM	FIRST STATE BANK	FLAGSTAFF	AZ	5	93,137	219
2671105	34708	NM	SOUTHERN ARIZONA COMMUNITY BANK	TUCSON	AZ	1	89,469	823
2671093	34707	NM	CAMELBACK COMMUNITY BANK	PHOENIX	AZ	1	88,300	722
2626794	34573	NM	FOOTHILLS BANK, THE	YUMA	AZ	3	119,705	1,230
2608790	34485	N	UNION BANK OF ARIZONA, NATIONAL ASSOCIATION	GILBERT	AZ	4	136,861	212
2587998	34527	NM	VALLEY FIRST COMMUNITY BANK	SCOTTSDALE	AZ	1	69,768	259
2572109	34431	N	STEARNS BANK ARIZONA NATIONAL ASSOCIATION	SCOTTSDALE	AZ	1	201,373	5,307
2412072	34189	NM	BANK OF TUCSON	TUCSON	AZ	2	179,514	3,496
2358769	57197	N	BNC NATIONAL BANK	PHOENIX	AZ	15	654,530	3,291
2292368	34002	N	BANK OF ARIZONA, NATIONAL ASSOCIATION	PHOENIX	AZ	3	186,980	-2,982
1397190	27508	N	FIRST NATIONAL BANK OF ARIZONA	SCOTTSDALE	AZ	17	2,889,464	-57,039
1004368	20626	N	NATIONAL BANK OF ARIZONA	TUCSON	AZ	88	5,444,094	49,761
978369	22644	N	MERIDIAN BANK, NATIONAL ASSOCIATION	WICKENBURG	AZ	9	2,085,863	26,193
528568	24960	N	HARRIS BANK NATIONAL ASSOCIATION, THE	SCOTTSDALE	AZ	10	454,286	1,681
440875	32218	N	BANK USA, NATIONAL ASSOCIATION	PHOENIX	AZ	2	135,506	221
3307410	57917	N	WESTERN NATIONAL BANK	PHOENIX	AZ	2	167,339	683
3304428	58066	SM	GOLD CANYON BANK	GOLD CANYON	AZ	1	21,392	-811
3586925	58611	N	SUNBANK, NATIONAL ASSOCIATION	PHOENIX	AZ	6	8,800	-320
3480069	58426	N	WEST VALLEY NATIONAL BANK	AVONDALE	AZ	1	21,169	-1,873
3472167	58399	N	VALLEY CAPITAL BANK, NATIONAL ASSOCIATION	MESA	AZ	1	16,985	-145
3223800	57645	NM	COMMUNITY BANK OF ARIZONA	GLENDALE	AZ	3	86,444	45
3187612	57620	NM	ARIZONA BANK & TRUST	CHANDLER	AZ	6	229,251	226
3165599	57498	NM	COUNTRY BANK	PRESCOTT	AZ	4	120,950	1,490
1897270	33508	NM	MOHAVE STATE BANK	LAKE HAVASU CITY	AZ	5	355,173	4,323
3383599	58186	NM	PINNACLE BANK	SCOTTSDALE	AZ	1	50,029	-202
3375080	58155	N	UMB BANK ARIZONA, NATIONAL ASSOCIATION	PHOENIX	AZ	2	22,586	-230
3303476	57820	NM	LEGACY BANK	SCOTTSDALE	AZ	2	179,514	1,243
3257047	57697	NM	TOWNE BANK OF ARIZONA	MESA	AZ	1	178,707	1,181
2866255	35463	NM	COPPER STAR BANK	SCOTTSDALE	AZ	3	227,749	1,707
