List of Banks in Peer Group -- OHSVG All Insured Savings Banks in Ohio

Reporting Period End Date	09/30/2019
Number of Banks in Peer Group	46

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
653778	28080	SI	HARRISON BUILDING AND LOAN ASSOCIATION, THE	HARRISON	OH	3	221,766	1,060
80374	29345	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF DELTA	DELTA	OH	6	161,589	548
820879	29135	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF VAN WERT, OH	VAN WERT	OH	1	111,657	591
380878	29495	SI	VAN WERT FEDERAL SAVINGS BANK	VAN WERT	OH	1	116,568	398
712273	28934	SI	PERPETUAL FEDERAL SAVINGS BANK OF URBANA	URBANA	OH	1	391,328	4,556
318974	29488	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF LAKEWOOD	LAKEWOOD	OH	19	1,937,620	4,390
661072	30084	SI	MERCER SAVINGS BANK	CELINA	OH	4	131,171	578
320070	28555	SI	VALLEY CENTRAL BANK	LIBERTY TOWNSHIP	OH	4	163,971	132
468673	29695	SI	HOME LOAN SAVINGS BANK, THE	COSHOCTON	OH	7	213,959	2,816
875879	28217	SI	WARSAW FEDERAL SAVINGS AND LOAN ASSOCIATION	CINCINNATI	OH	2	57,058	-638
3461264	58317	SI	RESOLUTE BANK	MAUMEE	OH	1	25,951	-1,344
207470	27643	SI	FIRST FEDERAL BANK OF OHIO	GALION	OH	8	240,250	954
402873	28703	SI	VERSAILLES SAVINGS AND LOAN COMPANY, THE	VERSAILLES	OH	1	54,957	398
647777	28060	SI	CITIZENS FEDERAL SAVINGS & LOAN ASSOCIATION	BELLEFONTAINE	OH	2	134,205	295
346379	29705	SI	FIRST FEDERAL COMMUNITY BANK OF BUCYRUS	BUCYRUS	OH	6	164,749	815
210779	29703	SI	PEOPLES FEDERAL SAVINGS AND LOAN ASSOCIATION	SIDNEY	OH	4	113,549	620
352370	29749	SI	SOUTHERN HILLS COMMUNITY BANK	LEESBURG	OH	8	155,928	106
943273	30889	SI	PEOPLES SAVINGS AND LOAN COMPANY, THE	WEST LIBERTY	OH	2	50,045	149
493077	29617	SI	FIRST MUTUAL BANK, FSB	BELPRE	OH	4	88,790	77
623874	29090	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF NEWARK	NEWARK	OH	5	221,039	511
278872	30439	SI	EAGLE SAVINGS BANK	CINCINNATI	OH	3	138,393	523
576578	29578	SI	MONROE FEDERAL SAVINGS AND LOAN ASSOCIATION	TIPP CITY	OH	3	99,379	149
71073	28349	SI	HOME FEDERAL SAVINGS AND LOAN ASSOCIATION OF NILES OHIO	NILES	OH	1	96,830	417
646873	29173	SI	NEW CARLISLE FEDERAL SAVINGS BANK	NEW CARLISLE	OH	3	122,551	666
2729677	34710	SI	NATIONWIDE TRUST COMPANY, FSB	COLUMBUS	OH	1	219,270	17,509
819172	29975	SI	PEOPLES SAVINGS BANK, THE	URBANA	OH	2	120,883	398
2107181	33831	SI	FDS BANK	MASON	OH	1	128,493	427,724
144678	29838	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF LORAIN	LORAIN	OH	7	442,214	675
203575	28677	SI	CONNEAUT SAVINGS BANK, THE	CONNEAUT	OH	3	76,134	113
291273	32287	SI	GEAUGA SAVINGS BANK	NEWBURY	OH	2	279,187	1,427
567679	27965	SI	GREENVILLE FEDERAL	GREENVILLE	OH	4	181,473	418
666974	27806	SI	FAIRFIELD FEDERAL SAVINGS AND LOAN ASSOCIATION OF LANCASTER	LANCASTER	OH	3	263,466	972
693073	29005	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTERBURG	CENTERBURG	OH	1	24,717	89
915878	30012	SI	THIRD FEDERAL SAVINGS & LOAN ASSOCIATION OF CLEVELAND	CLEVELAND	OH	37	14,246,756	57,488
815772	28157	SI	CINCINNATUS SAVINGS AND LOAN COMPANY, THE	CHEVIOT	OH	3	93,111	378
66677	28346	SI	CINCINNATI FEDERAL	CINCINNATI	OH	6	205,222	603
476472	27969	SI	COMMUNITY SAVINGS	CALDWELL	OH	1	52,814	-65
918776	32306	SI	NEW FOUNDATION SAVINGS BANK	CINCINNATI	OH	1	18,388	28
446176	29521	SI	FIDELITY FEDERAL SAVINGS AND LOAN ASSOCIATION OF DELAWARE	DELAWARE	OH	2	105,633	119
2986407	57077	SI	WESTFIELD BANK, FSB	WESTFIELD CENTER	OH	7	1,490,980	10,559
835079	28063	SI	COVINGTON SAVINGS AND LOAN ASSOCIATION, THE	COVINGTON	OH	3	69,902	391
534073	28463	SI	LIBERTY BANK	IRONTON	OH	2	53,067	215
981275	29845	SI	FIRST FEDERAL BANK OF THE MIDWEST	DEFIANCE	OH	43	3,206,754	35,665
727174	27998	SI	GUARDIAN SAVINGS BANK, F.S.B.	WEST CHESTER	OH	11	963,706	13,737
839572	32242	SI	LIBERTY SAVINGS BANK, F.S.B.	WILMINGTON	OH	8	634,304	4,815
911973	32296	SI	UNION SAVINGS BANK	CINCINNATI	OH	28	2,837,183	41,874
