List of Banks in Peer Group -- OHSVG All Insured Savings Banks in Ohio

Reporting Period End Date	03/31/2007
Number of Banks in Peer Group	26

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
643274	27847	SI	PIONEER SAVINGS BANK, THE	CLEVELAND	OH	1	22,538	26
609373	30693	SI	VALLEY SAVINGS BANK	CUYAHOGA FALLS	OH	3	113,393	-37
72678	28348	SI	BELMONT SAVINGS BANK	BELLAIRE	OH	4	293,145	218
468673	29695	SI	HOME LOAN SAVINGS BANK, THE	COSHOCTON	OH	4	158,129	266
97279	32292	SI	WOODSFIELD SAVINGS BANK	WOODSFIELD	OH	1	32,383	43
865674	28179	SI	NORTH AKRON SAVINGS BANK	AKRON	OH	5	168,082	-75
493077	30744	SI	BELPRE SAVINGS BANK	BELPRE	OH	2	55,356	16
203575	28677	SI	CONNEAUT SAVINGS BANK, THE	CONNEAUT	OH	3	73,828	38
291273	32287	SI	GEAUGA SAVINGS BANK	NEWBURY	OH	2	584,361	796
2781152	34977	SI	ARLINGTON BANK, THE	UPPER ARLINGTON	OH	3	185,755	288
666273	27808	SI	BRAMBLE SAVINGS BANK	MILFORD	OH	3	57,764	-82
3269974	57550	SI	EMERALD BANK	DUBLIN	OH	1	41,133	-265
940674	30219	SI	HOME SAVINGS BANK	KENT	OH	3	99,670	123
385976	28749	SI	INDIAN VILLAGE COMMUNITY BANK	GNADENHUTTEN	OH	3	106,296	-2
920274	30045	SI	HICKSVILLE BUILDING LOAN & SAVINGS BANK	HICKSVILLE	OH	2	61,732	-2,312
3369007	57949	SI	BENCHMARK BANK	GAHANNA	OH	1	66,101	177
819172	29975	SI	PEOPLES SAVINGS BANK, THE	URBANA	OH	2	82,845	18
932277	28114	SI	HOME SAVINGS AND LOAN COMPANY OF YOUNGSTOWN, OHIO, THE	YOUNGSTOWN	OH	37	2,683,990	4,144
28572	32284	SI	COLUMBIA SAVINGS BANK, THE	CINCINNATI	OH	1	74,457	135
995674	29858	SI	STRASBURG SAVINGS	STRASBURG	OH	1	42,015	105
840578	28085	SI	NELSONVILLE HOME & SAVINGS	NELSONVILLE	OH	1	15,939	21
943675	29011	SI	MECHANICS SAVINGS BANK, THE	MANSFIELD	OH	5	302,169	729
320070	28555	SI	VALLEY CENTRAL SAVINGS BANK	READING	OH	1	79,178	202
3444566	58022	SI	FIRST BEXLEY BANK	BEXLEY	OH	1	38,322	-88
87476	31539	SI	WILMINGTON SAVINGS BANK, THE	WILMINGTON	OH	1	187,018	697
3017737	57089	SI	COTTAGE SAVINGS BANK	CINCINNATI	OH	1	39,511	85
