List of Banks in Peer Group -- OHSVG All Insured Savings Banks in Ohio

Reporting Period End Date	12/31/2005
Number of Banks in Peer Group	26

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
28572	32284	SI	COLUMBIA SAVINGS BANK, THE	CINCINNATI	OH	1	69,726	366
72678	28348	SI	BELMONT SAVINGS BANK	BELLAIRE	OH	4	268,579	1,786
87476	31539	SI	WILMINGTON SAVINGS BANK, THE	WILMINGTON	OH	1	170,294	2,627
97279	32292	SI	WOODSFIELD SAVINGS BANK	WOODSFIELD	OH	1	32,899	235
203575	28677	SI	CONNEAUT SAVINGS BANK, THE	CONNEAUT	OH	2	75,835	430
262273	30281	SI	PERPETUAL SAVINGS BANK	WELLSVILLE	OH	4	70,829	465
291273	32287	SI	GEAUGA SAVINGS BANK	NEWBURY	OH	2	537,666	2,731
320070	28555	SI	VALLEY CENTRAL SAVINGS BANK	READING	OH	1	79,888	1,049
385976	28749	SI	INDIAN VILLAGE COMMUNITY BANK	GNADENHUTTEN	OH	3	97,184	-47
468673	29695	SI	HOME LOAN SAVINGS BANK, THE	COSHOCTON	OH	4	162,317	1,024
493077	30744	SI	BELPRE SAVINGS BANK	BELPRE	OH	2	59,984	401
609373	30693	SI	VALLEY SAVINGS BANK	CUYAHOGA FALLS	OH	3	110,333	275
643274	27847	SI	PIONEER SAVINGS BANK, THE	CLEVELAND	OH	1	23,128	153
666273	27808	SI	BRAMBLE SAVINGS BANK	MILFORD	OH	3	52,636	703
819172	29975	SI	PEOPLES SAVINGS BANK, THE	URBANA	OH	2	81,642	350
840578	28085	SI	NELSONVILLE HOME & SAVINGS	NELSONVILLE	OH	1	16,659	107
865674	28179	SI	NORTH AKRON SAVINGS BANK	AKRON	OH	5	163,369	561
920274	30045	SI	HICKSVILLE BUILDING LOAN & SAVINGS BANK	HICKSVILLE	OH	2	70,838	-143
932277	28114	SI	HOME SAVINGS AND LOAN COMPANY OF YOUNGSTOWN, OHIO, THE	YOUNGSTOWN	OH	36	2,352,464	22,003
940674	30219	SI	HOME SAVINGS BANK	KENT	OH	3	94,429	335
943675	29011	SI	MECHANICS SAVINGS BANK, THE	MANSFIELD	OH	5	302,184	3,359
995674	29858	SI	STRASBURG SAVINGS	STRASBURG	OH	1	40,585	754
2781152	34977	SI	ARLINGTON BANK, THE	UPPER ARLINGTON	OH	1	179,144	2,286
3017737	57089	SI	COTTAGE SAVINGS BANK	MONTGOMERY	OH	1	33,902	803
3269974	57550	SI	EMERALD BANK	DUBLIN	OH	1	14,839	-782
3369007	57949	SI	BENCHMARK BANK	GAHANNA	OH	1	16,943	-699
