List of Banks in Peer Group -- OHSVG All Insured Savings Banks in Ohio

Reporting Period End Date	09/30/2008
Number of Banks in Peer Group	24

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
97279	32292	SI	WOODSFIELD SAVINGS BANK	WOODSFIELD	OH	1	32,756	94
865674	28179	SI	NORTH AKRON SAVINGS BANK	AKRON	OH	5	165,658	194
493077	30744	SI	BELPRE SAVINGS BANK	BELPRE	OH	2	48,420	112
203575	28677	SI	CONNEAUT SAVINGS BANK, THE	CONNEAUT	OH	3	76,566	253
291273	32287	SI	GEAUGA SAVINGS BANK	NEWBURY	OH	2	507,995	658
2781152	34977	SI	ARLINGTON BANK, THE	UPPER ARLINGTON	OH	3	199,792	819
643274	27847	SI	PIONEER SAVINGS BANK, THE	CLEVELAND	OH	1	23,170	87
609373	30693	SI	VALLEY SAVINGS BANK	CUYAHOGA FALLS	OH	3	107,917	262
72678	28348	SI	BELMONT SAVINGS BANK	BELLAIRE	OH	4	257,400	505
468673	29695	SI	HOME LOAN SAVINGS BANK, THE	COSHOCTON	OH	4	161,179	1,175
666273	27808	SI	BRAMBLE SAVINGS BANK	MILFORD	OH	2	54,442	-1,013
940674	30219	SI	HOME SAVINGS BANK	KENT	OH	3	109,049	310
385976	28749	SI	INDIAN VILLAGE COMMUNITY BANK	GNADENHUTTEN	OH	3	91,514	-1,163
3369007	57949	SI	BENCHMARK BANK	GAHANNA	OH	1	120,335	218
819172	29975	SI	PEOPLES SAVINGS BANK, THE	URBANA	OH	2	83,486	179
932277	28114	SI	HOME SAVINGS AND LOAN COMPANY OF YOUNGSTOWN, OHIO, THE	YOUNGSTOWN	OH	38	2,740,472	-31,911
28572	32284	SI	COLUMBIA SAVINGS BANK, THE	CINCINNATI	OH	1	64,626	-149
995674	29858	SI	STRASBURG SAVINGS	STRASBURG	OH	1	40,436	399
840578	28085	SI	NELSONVILLE HOME & SAVINGS	NELSONVILLE	OH	1	16,074	57
943675	29011	SI	MECHANICS SAVINGS BANK, THE	MANSFIELD	OH	5	316,636	2,067
320070	28555	SI	VALLEY CENTRAL SAVINGS BANK	READING	OH	1	81,105	477
3444566	58022	SI	FIRST BEXLEY BANK	BEXLEY	OH	1	68,525	208
87476	31539	SI	WILMINGTON SAVINGS BANK, THE	WILMINGTON	OH	1	195,250	1,455
3017737	57089	SI	COTTAGE SAVINGS BANK	CINCINNATI	OH	1	39,327	-28
