List of Banks in Peer Group -- NJSVG All Insured Savings Banks in New Jersey

Reporting Period End Date	03/31/2011
Number of Banks in Peer Group	25

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
391977	28788	SI	STURDY SAVINGS BANK	STONE HARBOR	NJ	7	522,907	644
204004	12010	SI	PROVIDENT BANK, THE	JERSEY CITY	NJ	82	6,799,715	12,641
927479	29941	SI	BOGOTA SAVINGS BANK	BOGOTA	NJ	2	381,865	831
392778	30428	SI	CENTURY SAVINGS BANK	VINELAND	NJ	7	328,869	388
30418	27041	SI	COLLEGE SAVINGS BANK	PRINCETON	NJ	1	540,012	788
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	1	97,581	36
797775	30052	SI	BOILING SPRINGS SAVINGS BANK	RUTHERFORD	NJ	17	1,336,452	1,744
373601	12013	SI	UNION COUNTY SAVINGS BANK	ELIZABETH	NJ	4	1,332,683	2,353
930871	28963	SI	LINCOLN PARK SAVINGS BANK	LINCOLN PARK	NJ	2	166,030	149
657178	30072	SI	SCHUYLER SAVINGS BANK	KEARNY	NJ	1	120,121	58
324274	28567	SI	ROSELLE SAVINGS BANK	ROSELLE	NJ	4	409,040	352
548771	30704	SI	MAGYAR BANK	NEW BRUNSWICK	NJ	6	532,068	-188
849777	30099	SI	METUCHEN SAVINGS BANK	METUCHEN	NJ	2	274,801	14
564678	28708	SI	GSL SAVINGS BANK	GUTTENBERG	NJ	1	92,001	79
918477	30039	SI	HAVEN SAVINGS BANK	HOBOKEN	NJ	6	692,082	1,005
148809	12017	SI	RSI BANK	RAHWAY	NJ	4	483,181	593
147679	28729	SI	GLEN ROCK SAVINGS BANK	GLEN ROCK	NJ	3	145,563	233
2376	28866	SI	ORITANI BANK	TOWNSHIP OF WASHINGTON	NJ	18	2,504,924	6,737
1008076	28222	SI	HADDON SAVINGS BANK	HADDON HEIGHTS	NJ	2	313,732	133
459671	30470	SI	MANASQUAN SAVINGS BANK	WALL TOWNSHIP	NJ	9	804,641	901
35570	28892	SI	INVESTORS SAVINGS BANK	SHORT HILLS	NJ	84	9,610,996	18,153
1012671	29875	SI	NVE BANK	ENGLEWOOD	NJ	12	677,012	369
793571	30022	SI	MILLINGTON SAVINGS BANK	MILLINGTON	NJ	5	348,291	219
820178	28191	SI	AUDUBON SAVINGS BANK	AUDUBON	NJ	4	209,983	125
106377	28395	SI	CAPE BANK	CAPE MAY COURT HOUSE	NJ	16	1,062,096	8,317
