List of Banks in Peer Group -- GACOM All Insured Commercial Banks in Georgia

Reporting Period End Date	12/31/2014
Number of Banks in Peer Group	197

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
37	10057	NM	BANK OF HANCOCK COUNTY	SPARTA	GA	1	85,274	944
34836	11297	NM	WOODBURY BANKING COMPANY, THE	WOODBURY	GA	1	23,534	-125
64730	9069	NM	FARMERS & MERCHANTS BANK	EATONTON	GA	2	197,261	-622
90739	19389	NM	SPIVEY STATE BANK	SWAINSBORO	GA	1	91,882	1,209
100236	16825	NM	SUNMARK COMMUNITY BANK	HAWKINSVILLE	GA	4	207,713	2,630
101439	15336	NM	DURDEN BANKING COMPANY, INCORPORATED	TWIN CITY	GA	3	156,189	2,964
109136	25795	NM	PEOPLES BANK & TRUST	BUFORD	GA	1	274,249	4,066
113030	19720	NM	FARMERS STATE BANK	DUBLIN	GA	3	115,293	1,315
193537	876	NM	BANK OF DAWSON	DAWSON	GA	1	117,617	894
199436	19590	NM	ALTAMAHA BANK AND TRUST COMPANY	VIDALIA	GA	4	147,545	1,879
272030	170	NM	PEOPLES BANK OF TALBOTTON, THE	TALBOTTON	GA	2	45,622	173
300933	9064	NM	PLANTERSFIRST	CORDELE	GA	7	273,699	4,184
305237	2154	NM	GEO. D. WARTHEN BANK, THE	SANDERSVILLE	GA	2	160,452	964
376433	15926	NM	S BANK	GLENNVILLE	GA	4	96,669	-795
441630	17543	NM	BANK OF DADE	TRENTON	GA	1	94,477	1,175
450632	22092	N	FIRST NATIONAL COMMUNITY BANK	CHATSWORTH	GA	2	125,081	1,283
469737	175	NM	COMMERCIAL BANK, THE	CRAWFORD	GA	3	102,484	2,120
507330	193	NM	HERITAGE BANK, THE	HINESVILLE	GA	21	559,969	3,845
546535	9068	NM	BANK OF DUDLEY	DUDLEY	GA	5	189,176	1,580
573036	18143	NM	OCONEE STATE BANK	WATKINSVILLE	GA	3	271,737	1,561
575133	17073	NM	PEOPLES BANK, THE	WILLACOOCHEE	GA	2	70,324	756
628039	149	NM	BANK OF HAZLEHURST	HAZLEHURST	GA	2	111,553	1,615
628178	30846	NM	HERITAGE BANK	JONESBORO	GA	6	371,101	2,010
634731	15441	NM	PELHAM BANKING COMPANY	PELHAM	GA	1	68,772	725
695732	19753	NM	CITIZENS STATE BANK	KINGSLAND	GA	3	60,805	-1,044
699534	2147	NM	SOUTHWEST GEORGIA BANK	MOULTRIE	GA	5	381,361	2,972
701736	878	SM	BRAND BANKING COMPANY, THE	LAWRENCEVILLE	GA	7	1,800,330	8,687
706030	16283	NM	CITIZENS EXCHANGE BANK, THE	PEARSON	GA	1	26,918	1
752831	148	NM	BANK OF MADISON	MADISON	GA	3	199,067	2,021
823638	15580	NM	FIRST BANK OF COASTAL GEORGIA	PEMBROKE	GA	2	126,506	544
888833	15771	NM	NORTHEAST GEORGIA BANK	LAVONIA	GA	12	404,665	4,233
1011638	5694	NM	PRIMESOUTH BANK	BLACKSHEAR	GA	4	334,818	6,156
1017939	16889	NM	UNITED COMMUNITY BANK	BLAIRSVILLE	GA	97	7,404,829	77,086
1459799	33010	NM	FIRST PEOPLES BANK	PINE MOUNTAIN	GA	2	70,523	506
2243977	33938	NM	CAPITOL CITY BANK & TRUST COMPANY	ATLANTA	GA	8	279,822	-3,354
2727431	34677	N	ATLANTIC NATIONAL BANK	BRUNSWICK	GA	3	144,449	1,573
2769954	34662	N	NORTH GEORGIA NATIONAL BANK	CALHOUN	GA	3	116,612	1,360
2775151	35029	N	AB&T NATIONAL BANK	ALBANY	GA	2	126,749	7,426
2823221	35320	NM	BANK OF TERRELL	DAWSON	GA	2	142,571	-103
2823230	35319	NM	COMMERCIAL STATE BANK	DONALSONVILLE	GA	2	105,054	758
