List of Banks in Peer Group -- 11 Insured commercial banks having assets between $50 million and $100 million, with 3 or more full service banking offices and not located in a metropolitan statistical area

Reporting Period End Date	12/31/2021
Number of Banks in Peer Group	54

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
78241	21379	SM	FIRST NATURALSTATE BANK	MCGEHEE	AR	3	82,232	1,251
596642	5629	NM	HOMEBANK OF ARKANSAS	PORTLAND	AR	5	74,692	-50
29476	31711	NM	RIVERBANK	POCAHONTAS	AR	3	94,594	1,706
761833	25796	NM	COMMUNITY BANK & TRUST - WEST GEORGIA	LAGRANGE	GA	4	92,514	-293
563934	19819	N	SOUTHEAST FIRST NATIONAL BANK	SUMMERVILLE	GA	4	70,279	114
474544	14785	NM	CITIZENS SAVINGS BANK	MARSHALLTOWN	IA	3	76,760	809
651149	16151	SM	STATE BANK	SPENCER	IA	3	79,443	687
151546	3845	N	SECURITY NATIONAL BANK	WITT	IL	3	98,513	446
102539	920	NM	COMMUNITY BANKS OF SHELBY COUNTY	COWDEN	IL	3	60,341	128
231279	30220	N	CHESTER NATIONAL BANK	CHESTER	IL	3	66,389	237
593940	16413	NM	BANK OF STRONGHURST	STRONGHURST	IL	3	86,742	358
614256	4794	N	FIRST NATIONAL BANK OF KANSAS	BURLINGTON	KS	3	95,650	523
998358	4693	NM	HOWARD STATE BANK	HOWARD	KS	4	66,254	602
870856	4690	N	FIRST NATIONAL BANK OF HOPE, THE	HOPE	KS	3	90,159	353
534859	14556	NM	EXCHANGE STATE BANK	SAINT PAUL	KS	3	86,177	478
442057	15254	NM	CITIZENS STATE BANK AND TRUST COMPANY, THE	COUNCIL GROVE	KS	6	67,839	1,220
531157	23099	NM	BANK OF PROTECTION, THE	PROTECTION	KS	3	79,750	998
843953	13450	NM	FOWLER STATE BANK	FOWLER	KS	3	73,775	-254
492810	9672	NM	OWINGSVILLE BANKING COMPANY	OWINGSVILLE	KY	3	80,019	405
422116	21219	NM	BANK OF THE MOUNTAINS, INC.	WEST LIBERTY	KY	3	81,714	645
2807173	35019	NM	CURRENCY BANK	OAK GROVE	LA	3	78,832	-5
865852	10174	NM	FARMERS STATE BANK OF UNDERWOOD	UNDERWOOD	MN	4	94,377	845
308256	8848	NM	CENBANK	BUFFALO LAKE	MN	3	78,613	915
156457	10197	NM	HOMETOWN COMMUNITY BANK	CYRUS	MN	4	76,043	1,071
803256	1906	NM	TRIUMPH STATE BANK	TRIMONT	MN	4	88,599	468
818559	8191	NM	FIRST STATE BANK OF RED WING, THE	RED WING	MN	3	94,967	363
979357	19774	NM	KAHOKA STATE BANK	KAHOKA	MO	3	64,749	73
3357947	58076	NM	CONNECTIONS BANK	KIRKSVILLE	MO	5	92,360	1,229
3458	16103	NM	FARMBANK	GREEN CITY	MO	3	70,392	426
918655	15471	NM	FIRST STATE BANK OF CANDO	CANDO	ND	3	75,722	638
688453	8632	NM	CITIZENS STATE BANK AT MOHALL, THE	MOHALL	ND	3	66,000	445
940852	9422	NM	CITIZENS STATE BANK OF LANKIN	LANKIN	ND	4	54,516	667
550653	25591	NM	CEDAR SECURITY BANK	FORDYCE	NE	3	56,623	504
112510	17759	NM	BALTIC STATE BANK, THE	BALTIC	OH	3	91,644	555
546320	16222	NM	SHERWOOD STATE BANK, THE	SHERWOOD	OH	4	83,525	787
579319	6584	N	COMMUNITY FIRST BANK, NATIONAL ASSOCIATION	FOREST	OH	3	60,387	123
79127	6680	N	HOME NATIONAL BANK	RACINE	OH	3	78,850	866
287922	9439	NM	PEOPLES SAVINGS BANK, THE	NEW MATAMORAS	OH	3	66,457	295
17259	26260	N	FIRST NATIONAL BANK IN MARLOW, THE	MARLOW	OK	3	63,449	181
280352	4092	NM	FIRST BANK	ERICK	OK	4	94,888	2,447
709956	22855	NM	OKLAHOMA HERITAGE BANK	ROFF	OK	4	95,047	765
1176920	27201	NM	COMMUNITY STATE BANK	HENNESSEY	OK	3	82,476	867
513854	12757	NM	FIRST STATE BANK	VALLIANT	OK	3	87,947	728
155759	406	NM	CLEO STATE BANK	CLEO SPRINGS	OK	4	93,255	2,154
270652	16448	NM	SECURITY STATE BANK	ALEXANDRIA	SD	3	95,348	718
128258	492	NM	WESTERN DAKOTA BANK	TIMBER LAKE	SD	3	53,553	841
305059	11175	NM	FIRST STATE BANK, THE	ABERNATHY	TX	3	49,663	1,907
432058	17881	NM	FREEDOM BANK	FREER	TX	3	80,781	1,819
711520	23989	SM	MINERS EXCHANGE BANK	COEBURN	VA	7	93,436	246
472643	12355	NM	FARMERS AND MERCHANTS BANK OF KENDALL	KENDALL	WI	4	81,051	1,663
208347	14316	NM	BENTON STATE BANK	BENTON	WI	3	74,098	1,086
396057	10741	NM	INDEPENDENCE STATE BANK	INDEPENDENCE	WI	3	85,320	502
37341	21085	NM	BANK OF ONTARIO	ONTARIO	WI	3	65,509	1,234
913436	13018	NM	MINERS AND MERCHANTS BANK	THOMAS	WV	3	64,419	125
