List of Banks in Peer Group -- 11 Insured commercial banks having assets between $50 million and $100 million, with 3 or more full service banking offices and not located in a metropolitan statistical area

Reporting Period End Date	12/31/2006
Number of Banks in Peer Group	340

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
250430	21050	NM	FIRST STATE BANK OF THE SOUTH, INC.	SULLIGENT	AL	4	89,560	750
253730	9615	NM	SWEET WATER STATE BANK	SWEET WATER	AL	3	58,464	1,276
291330	1744	NM	FIRST BANK	WADLEY	AL	4	58,260	1,589
384335	20972	NM	HORIZON BANK	FYFFE	AL	3	88,444	1,250
386432	20429	NM	LIBERTY BANK	GERALDINE	AL	4	83,335	1,005
437138	24307	NM	FIRST BANK OF THE SOUTH	RAINSVILLE	AL	3	71,034	534
450034	22769	NM	SOUTHWEST BANK OF ALABAMA	MCINTOSH	AL	4	77,934	881
470032	50	NM	COMMUNITY SPIRIT BANK	RED BAY	AL	3	86,147	547
522034	17975	NM	COMMERCIAL BANK OF OZARK, THE	OZARK	AL	3	64,143	488
1474309	32968	NM	COMMUNITY BANK & TRUST-ALABAMA	UNION SPRINGS	AL	4	65,127	630
1897168	33519	NM	FIRST TUSKEGEE BANK	TUSKEGEE	AL	3	77,431	356
1871122	33456	NM	SOUTHERN STATE BANK	MALVERN	AR	3	83,752	626
1879043	33471	NM	GREERS FERRY LAKE STATE BANK	HEBER SPRINGS	AR	4	55,641	522
712648	12531	NM	PEOPLES BANK, THE	MAGNOLIA	AR	3	68,509	826
314444	1028	NM	FORDYCE BANK & TRUST CO.	FORDYCE	AR	4	96,048	809
247551	3017	SM	HIGH PLAINS BANK	FLAGLER	CO	4	82,347	1,372
387055	1778	NM	STATE BANK, THE	LA JUNTA	CO	3	88,530	763
98351	1779	NM	CITIZENS STATE BANK OF OURAY, THE	OURAY	CO	4	65,711	1,038
187451	9216	NM	KIT CARSON STATE BANK	KIT CARSON	CO	3	50,575	251
475653	17411	NM	MOUNTAIN VALLEY BANK	WALDEN	CO	4	82,781	691
444556	3031	N	FIRST NATIONAL BANK	JULESBURG	CO	4	94,408	1,196
1008209	2496	N	NATIONAL IRON BANK, THE	SALISBURY	CT	4	94,901	669
535931	16396	NM	LAFAYETTE STATE BANK	MAYO	FL	3	58,413	601
715032	15216	NM	PEOPLES BANK	LYONS	GA	3	60,365	676
776734	5691	NM	FARMERS STATE BANK	LUMPKIN	GA	3	54,438	407
882130	18605	NM	PINELAND STATE BANK	METTER	GA	3	66,703	730
169233	19792	NM	COLONY BANK OF DODGE COUNTY	EASTMAN	GA	3	79,423	1,122
36933	19163	NM	FIRST STATE BANK	WRENS	GA	4	95,308	859
376433	15926	NM	FIRST CITIZENS BANK	GLENNVILLE	GA	3	89,491	2,018
280138	21526	NM	WEST CENTRAL GEORGIA BANK	THOMASTON	GA	3	85,469	1,286
1015832	15813	NM	BANK OF EARLY	BLAKELY	GA	3	75,576	1,728
989534	16228	NM	WHEELER COUNTY STATE BANK	ALAMO	GA	3	78,967	983
986935	155	NM	BANK OF ALAPAHA	ALAPAHA	GA	4	88,289	1,250
1435412	32739	NM	UNITED BANK & TRUST COMPANY	ROCKMART	GA	3	88,933	651
2848055	35373	NM	HENRY COUNTY BANK	MOUNT PLEASANT	IA	3	56,806	361
972143	18518	NM	WESTSIDE STATE BANK	WESTSIDE	IA	4	50,945	712
977942	14973	SM	HEDRICK SAVINGS BANK	OTTUMWA	IA	3	62,295	534
329149	16547	NM	BANK PLUS	ESTHERVILLE	IA	4	80,713	401
242949	4482	N	FIRST NEWTON NATIONAL BANK	NEWTON	IA	3	72,284	38
276645	26944	SM	AMERICAN STATE BANK	OSCEOLA	IA	3	97,478	1,305
402846	234	NM	POCAHONTAS STATE BANK	POCAHONTAS	IA	3	62,377	1,022
403348	5822	NM	CITIZENS STATE BANK	WAUKON	IA	3	62,943	555
425845	235	NM	SECURITY STATE BANK	SUTHERLAND	IA	3	61,656	1,123
116741	14247	NM	UNITED BANK AND TRUST COMPANY	HAMPTON	IA	5	85,970	374
180041	14783	NM	PATRIOT BANK	BROOKLYN	IA	6	87,062	688
137643	9105	NM	WEST IOWA BANK	WEST BEND	IA	4	63,497	650
194440	231	NM	COMMERCIAL SAVINGS BANK	CARROLL	IA	3	91,275	936
180443	17347	SM	IOWA PRAIRIE BANK	BRUNSVILLE	IA	3	46,885	337
208440	8760	NM	FARMERS STATE BANK	ALGONA	IA	3	62,530	796
233246	14904	NM	FIRST COMMUNITY BANK	NEWELL	IA	3	53,350	862
924348	15851	NM	SECURITY STATE BANK	INDEPENDENCE	IA	3	68,140	808
822846	8500	NM	FIRST STATE BANK	IDA GROVE	IA	4	85,186	767
849348	230	NM	COMMUNITY STATE BANK	SPENCER	IA	4	92,917	1,357
855648	15320	NM	LAURENS STATE BANK	LAURENS	IA	3	52,505	699
750846	15839	NM	SECURITY STATE BANK	ALGONA	IA	3	49,779	575
772240	10114	NM	COMMUNITY STATE BANK	WEST BRANCH	IA	4	83,618	506
774347	14807	NM	FARMERS SAVINGS BANK	COLESBURG	IA	4	76,674	645
745646	1853	NM	KEOKUK SAVINGS BANK AND TRUST COMPANY	KEOKUK	IA	4	93,524	440
676245	5795	SM	SECURITY SAVINGS BANK	EAGLE GROVE	IA	3	89,437	1,050
678744	1550	SM	CENTRAL STATE BANK	ELKADER	IA	4	89,354	1,723
537243	5797	NM	FARMERS STATE BANK	NORTHWOOD	IA	7	84,911	780
475046	9293	NM	GATEWAY STATE BANK	CLINTON	IA	3	91,717	681
604547	14809	NM	HEARTLAND BANK	SOMERS	IA	4	66,866	820
616540	14208	SM	SECURITY SAVINGS BANK	GOWRIE	IA	5	60,692	473
